,Track No.,avg_len,len_slope,avg_area,area_slope,avg_chirality,chirality_slope,avg_decay_index,decay_index_slope,avg_barbs,barb_slope,avg_tilt,tilt_slope,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope
20,990.0,6.146805237,-79.9480047,7.658171676,-1.0409859,0.0,23.4,0.111867533,34.3,2.0,-23.5,-0.154833333,5.91619,305.605662,-500.5103353,1.3800601,-0.546
21,991.0,10.661235241,13.81369119,13.24142421,0.1948024,-0.83333333,-0.143,0.730120458,0.973,2.75,5.06,21.19947,0.0899,220.6169179,-465.4499132,1.630373985,-0.06
22,1037.0,5.684399871,7.654215899,8.523480437,0.0835304,2.22222222,1.16,0.4859362,-0.972,2.444444444,2.57,9.795485556,-0.105,-232.7262102,524.7041084,1.421494696,2.81
23,1058.0,10.655255366,12.49198325,11.38519192,0.1391857,-3.0,0.284,0.24873613,-10.5,2.5,-1.38,-21.45701,-2.40185,-294.0939629,222.438498,0.752593299,0.214
24,1082.0,12.137233029,-2.520764389,25.65202737,-0.00803,0.76923077,1.46,0.676302308,-15.6,3.769230769,-1.35,44.17349154,-0.148,-299.2850761,-461.6965402,0.688154121,1.02
25,1107.0,4.118592504,1.763266778,3.84229926,0.0599166,0.0,0.0,0.5074682,9.66,1.4,2.56,-1.6007714,-0.528,103.711821,107.3524575,1.145475125,2.17
26,1131.0,4.01814255,-13.32414938,2.731914799,-0.0871528,0.0,0.0,0.428320133,-25.6,1.0,10.0,53.39442667,9.2789,-277.8186647,-132.8626633,1.157864711,-15.5
27,1152.0,9.399581879,10.58361498,11.96651541,0.0240716,-0.90909091,2.86,0.5369335,-1.89,2.454545455,1.56,-11.06941364,0.488,-240.7021093,256.6550944,0.728089729,-0.104
28,1180.0,2.941857537,-1.687122981,2.243652189,0.0906848,-3.33333333,-3.49,0.197798667,-17.0,0.333333333,3.49,17.71777667,2.39965,-78.026662,311.077006,1.422250446,-3.84
29,1182.0,8.323296895,37.63889878,6.081581356,0.1288148,2.5,4.16,0.68057725,2.92,1.5,8.76,42.112025,-4.24044,-114.4877894,202.4985008,0.598249853,-0.787
30,1229.0,6.385980214,-0.814972988,6.458223201,-0.0611883,-1.11111111,-0.651,0.559142111,7.2,1.333333333,4.09,0.669306444,-0.41,521.9065046,328.4158934,2.081347535,-1.9
31,1230.0,7.055686167,-5.981615552,6.296411501,-0.00812,0.0,0.0,0.288874667,30.0,2.333333333,7.68,-31.23263333,-4.20846,135.8474031,-395.8789977,1.270956194,-7.73
32,1276.0,5.094439433,-47.50321195,4.100357871,-0.477503,3.33333333,2.16,0.4079771,43.9,0.333333333,2.16,73.2047,-1.41114,-541.1930033,-198.6319987,0.543443682,2.64
33,1319.0,8.439199637,8.512063377,7.399107047,0.1820214,0.76923077,1.65,0.337449231,1.34,1.307692308,2.12,57.51959231,-0.416,88.74248258,-451.0534622,0.772085331,0.876
34,1367.0,5.357517983,-1.884964546,5.614390872,0.0497461,0.0,0.0,1.104511,50.0,0.666666667,3.4,-11.57136667,-2.71196,97.108332,254.786336,0.873311883,1.63
35,1368.0,6.242469313,-20.257193,4.066822468,-0.109125,0.0,0.0,0.41039675,3.62,1.25,-0.994,15.999105,1.28099,-259.4212608,273.9717523,0.89709847,3.77
36,1405.0,13.058978325,2.770801457,40.35265542,1.57872,-2.5,-2.02,1.0881445,-47.8,4.5,9.62,-41.201325,3.97536,-820.2502443,139.1434993,0.415995539,1.16
37,1452.0,5.923573259,7.11418775,5.253449784,0.011729,1.11111111,-0.485,0.635921111,-26.1,1.222222222,-0.118,26.00702667,-0.85,-135.5842882,-414.5379978,1.183334457,0.924
38,1551.0,11.281712011,17.02351134,22.1469121,0.5918296,-3.84615385,-0.84,0.364244085,7.34,3.923076923,8.29,-32.99283077,0.851,-329.1964343,297.0102303,1.292482051,1.57
39,1583.0,7.175255624,-2.272792607,7.400666467,-0.0173599,-0.66666667,-1.69,0.283444307,-4.52,2.2,1.55,4.309873333,1.52505,56.20678705,-491.9931315,0.90240391,1.0
40,1617.0,13.007721364,0.8656322402,21.40592698,0.1323928,-1.42857143,3.36,0.220943821,-3.27,4.214285714,4.26,-9.948377143,0.0548,134.3425609,341.4598561,2.703507877,2.0
41,1627.0,8.323299065,5.609849323,6.941395781,0.0476708,0.0,-0.415,0.33394938,-9.77,1.5,-2.81,-26.69055,3.18589,82.40960504,-330.8974945,0.604261704,1.31
42,1647.0,7.117861216,-24.3190875,8.340962838,-0.2790382,-2.0,-0.239,0.46062368,20.1,2.4,-1.03,-6.64154,-3.11263,701.8553956,421.9711976,1.672391778,-6.48
43,1678.0,4.791474282,1.002284526,4.742094693,0.07612,-1.11111111,-0.749,0.460688878,-0.803,1.222222222,1.83,13.37386333,-0.6,279.5909967,-534.1130032,1.566423278,0.829
44,1710.0,3.99422575,-54.67183263,5.00599519,-0.740911,0.0,0.0,-0.042710667,-58.3,1.333333333,10.8,-38.83643,8.16826,799.8706663,76.54889933,0.875723449,5.65
45,1764.0,17.667082559,29.81200762,22.3467056,0.5431119,-3.33333333,-1.1,0.899940044,-17.9,4.666666667,12.4,-33.54286667,1.65473,-600.6226122,289.3427818,1.161541779,2.97
46,1825.0,5.620619997,-23.49783318,8.009983041,-0.2033967,-5.0,-2.14,0.3962015,16.4,1.333333333,-1.27,25.02393667,0.954,589.5320027,415.2955017,1.46403363,-4.19
47,1866.0,6.529482173,35.59335975,11.13699295,1.2789312,-3.33333333,-6.02,0.203549,-8.49,2.666666667,15.8,-21.94363333,1.2751,286.8753283,407.2636617,1.424413815,1.13
48,1934.0,5.565948804,-4.915429403,4.102762292,-0.0403258,0.0,0.0,0.362593714,11.8,1.0,4.53,-25.28167143,-2.0874,-570.5984254,358.8007159,0.54733722,1.33
49,2021.0,20.557106406,-11.82527276,35.25293797,-0.3595782,1.66666667,-1.85,0.351300492,3.67,3.75,-4.45,13.98646333,-0.0739,168.9664085,-339.2563335,1.576494138,-0.0562
50,2098.0,15.510509217,15.86130511,24.29898823,0.260018,0.83333333,-1.46,0.24999795,-1.75,4.5,6.4,-1.316507083,1.44967,-45.98347468,-457.2939148,1.245761561,0.841
51,2101.0,6.78780118,11.3689976,7.570186119,0.3894465,4.0,-2.41,0.37834128,52.9,2.2,0.287,81.72154,0.0848,491.2293886,-470.1113952,0.550944116,0.73
52,2138.0,6.998266562,-8.409073577,9.105462581,-0.1080868,-3.33333333,0.177,0.487671213,-14.9,2.533333333,-4.28,13.41561,0.946,114.9114339,269.4661285,1.161569948,-0.945
53,2158.0,6.912162692,18.74834772,7.392099538,0.0967448,1.66666667,-2.58,0.784113667,2.65,2.0,2.14,23.63633167,1.38931,428.6498312,-500.5408273,1.057132868,2.45
54,2226.0,10.179297867,-9.283083398,17.05485015,-0.2587271,0.0,-0.541,0.6306998,-10.0,3.2,-0.984,24.81324533,0.188,37.20696822,-262.2141999,1.38862938,0.26
55,2251.0,9.994114507,-10.38700805,10.43811206,0.1250621,0.0,-1.62,0.669571886,16.9,2.714285714,5.79,-67.88804286,-0.214,227.6940037,283.9815739,0.748348072,0.338
56,2276.0,8.05422875,0.4674699088,12.19890905,-0.4898695,-2.5,9.21,0.8564675,13.7,2.5,-2.95,-34.0008,0.241,672.559242,111.8022498,1.033578577,-0.632
57,2309.0,5.81993425,9.914377422,6.608391358,0.1317192,1.11111111,-0.194,0.552964033,2.04,1.666666667,3.55,22.45378889,0.517,375.3686727,-576.4514567,1.448046998,0.252
58,2405.0,3.946389562,9.941899215,4.669149635,0.0633945,4.0,2.85,0.31883048,10.4,1.6,-0.794,-11.7322472,5.24339,336.1176742,399.068402,1.016378573,-0.336
59,2421.0,3.820824323,-6.31428797,3.369334135,-0.0548212,0.0,0.0,0.65946725,-24.2,0.0,0.0,56.232975,0.0887,-277.7400524,165.7780038,0.794530632,-0.0758
60,2460.0,7.16628669,-13.00363432,7.424008573,-0.0784338,-1.25,0.161,0.4488485,14.4,2.125,-3.5,-34.5872625,-1.7717,285.5313025,112.8612261,0.874309574,-0.913
61,2473.0,7.05865882,-6.15520306,8.030499497,0.0728913,0.0,2.27,0.234192375,12.0,2.375,-2.67,-8.01786875,1.24781,-219.4504727,463.3052481,1.299050977,1.83
62,2591.0,13.05897855,-19.07198086,73.98686033,-2.1196648,2.5,-13.0,0.47078725,34.4,5.0,-0.527,24.26329825,-2.03778,-84.8331252,-847.2250063,1.00740768,1.11
63,2635.0,2.83422688,-4.920341093,4.150898842,-0.1387172,2.5,-2.27,0.77698775,-4.18,1.5,-0.249,-28.15645,2.99399,137.290797,-890.119751,0.928388716,-0.628
64,2802.0,13.497448431,-14.79073642,20.58247157,0.1757136,-1.11111111,-2.69,0.467544622,4.1,3.444444444,7.55,29.60520556,0.636,179.8064668,-519.9907838,1.633637165,-2.56
65,2921.0,9.973599041,-10.10327935,11.72870743,-0.1464501,2.5,0.436,0.534262638,-5.01,4.125,-2.05,-2.56419375,-0.0788,255.496539,-39.7838998,2.090284767,-2.24
66,3031.0,6.852375675,1.609812053,7.74020335,-0.0140754,2.5,-1.1,0.62523175,1.96,1.25,-7.19,13.63588,0.36,463.5867538,-418.9354935,2.059379429,-0.802
67,3149.0,5.357524917,-3.906709403,8.434405975,-0.0775665,-1.66666667,-1.49,0.6604445,-5.36,2.0,0.534,-51.88725,1.5734,-373.2975005,-22.94702276,0.763470361,0.985
68,3182.0,9.532831496,-3.51100698,12.65413394,0.0188057,-1.42857143,0.974,0.512931271,-28.0,2.285714286,-2.52,-16.63225571,0.102,-87.98247199,309.241429,1.663271402,0.911
69,3209.0,6.003308723,-12.86645009,8.600975705,-0.1662167,6.66666667,-0.0196,0.350193333,-25.0,2.333333333,-0.0391,-7.139033333,-0.101,-323.4176787,388.1470033,1.324091035,-2.21
70,3314.0,3.62863082,-3.653530801,4.689457266,-0.0451378,-4.28571429,1.61,0.610215143,14.8,1.428571429,-0.277,-10.26701,1.68671,234.7067111,-755.4441356,1.098922272,-0.607
71,3373.0,3.932040856,3.117784535,6.126107886,0.1321454,2.0,1.65,0.35193092,-6.62,1.2,-0.457,-14.786034,0.38,-195.808792,-693.9943972,1.446228032,-0.299
72,3386.0,7.1896064,5.747886769,11.01139994,0.4193926,0.0,2.66,0.30784082,-30.6,3.0,8.5,-28.00398,-1.98242,228.377282,687.3496094,1.531727081,-3.99
73,3617.0,13.568411494,5.644776121,21.22557738,0.0864721,-2.0,-1.85,0.395912,-10.3,1.9,-2.38,17.588697,1.15432,-125.4859181,-473.4868988,1.396083599,-0.0355
74,3627.0,3.300617637,-12.72101939,2.149942545,-0.1071195,0.0,0.0,0.381498333,0.871,0.333333333,-2.28,58.42573333,-5.8605,-497.712667,438.1656597,0.850245206,7.01
75,3856.0,4.491711226,4.834293692,5.798423639,-0.00744,-2.0,2.5,0.385994,2.41,0.8,2.73,1.371172,-1.03514,-744.2834044,188.191997,1.149383715,3.71
76,3929.0,19.516706389,-17.15824552,29.85329318,0.0559977,-2.22222222,2.15,0.278586711,6.87,5.0,-8.77,-57.13428889,-0.192,331.0270039,521.92944,0.776541344,-0.0646
77,4003.0,8.007582824,-34.57517957,20.77046044,-1.2215222,2.0,-5.02,0.253644,9.83,3.2,-6.87,-21.59494,-2.99056,367.1705964,460.513403,0.930029678,2.73
78,4014.0,5.357522617,-4.129599507,5.679010311,-0.1384222,1.11111111,-0.0619,0.423103667,-6.0,0.777777778,-0.889,34.69827778,-0.47,-254.959488,-164.4308897,1.220713652,1.07
79,4027.0,7.435360173,-12.84793812,7.574025611,-0.1231188,-1.25,0.796,0.480465375,4.07,1.25,-3.05,-28.7636125,-0.073,514.985631,346.9605029,1.267089115,-0.166
80,4215.0,14.70209582,-2.465228074,20.6846445,-0.0364147,-1.0,-0.8,0.7240108,7.06,3.7,5.12,-5.704755,0.315,-26.01327329,289.7079011,1.791736647,1.7
81,4220.0,6.027208288,-6.668634067,6.036758204,-0.1106358,-2.0,0.365,0.4611944,-10.8,1.8,-5.15,-26.062886,-0.186,72.8834014,263.5636016,1.087440733,1.04
82,4228.0,12.233807709,27.21017343,15.88666275,0.3593436,-5.0,-2.04,0.237598088,-2.4,2.0,3.81,-20.06529,-0.717,522.3752519,338.5553743,1.636619153,-2.24
83,4266.0,11.93961976,8.540766517,11.3914003,0.2787952,-2.0,3.47,0.2865878,-5.48,2.0,-2.88,53.33188,-0.821,542.5300048,-451.9087952,0.807341639,0.243
84,4412.0,9.43546305,-1.677039162,15.19057826,0.0156229,2.5,-0.954,0.767672,-30.3,2.25,3.77,12.71237,-0.782,-353.8902513,-378.6715013,1.866988524,6.16
85,4497.0,7.731338483,-13.55703086,8.828208818,0.0972768,0.0,-1.9,0.19735265,7.93,2.25,-2.95,15.84855,4.53995,-185.5007803,240.1447485,0.783996927,0.863
86,4572.0,7.838971645,-40.86758112,16.05593917,-0.9315266,-2.5,2.98,0.551337,6.1,2.5,-15.6,-21.3545,1.04624,475.4349995,89.24592603,1.356793446,-0.0766
87,4609.0,27.552994302,5.718983932,57.66257239,0.4664178,2.5,-0.499,0.232865975,-0.407,7.75,1.97,25.04117917,-0.505,61.22299825,-379.6836648,1.16072219,0.328
88,4655.0,13.2263895,3.023849064,17.05153158,-0.1708732,-5.0,0.467,0.6206557,-13.8,3.333333333,-0.392,-50.055,-2.95097,-411.9505437,168.526001,0.442121819,0.236
89,4657.0,7.486187693,42.7397081,7.253973322,0.4040969,3.33333333,-6.02,0.381553333,-67.3,3.333333333,18.1,-18.97073333,-3.57533,-146.1544966,550.1503297,0.935357623,0.904
90,4658.0,8.71793799,-8.444657033,10.13810414,-0.0691939,2.5,-5.93,0.60292825,-3.16,3.25,3.37,-42.76735,-2.38524,514.1284903,487.3742445,1.319420235,-5.94
91,4757.0,9.417536,32.0394222,28.87725632,0.9069915,-2.5,-0.233,0.46981925,-1.61,4.0,15.6,-23.6637775,-1.17448,-596.036499,474.095749,1.163843796,0.733
92,4873.0,5.955466122,11.59306908,4.978830098,0.070702,2.0,-3.21,0.00830876,-26.4,1.6,6.07,-10.04069,-0.455,255.3309326,320.141394,2.169297921,2.1
93,4895.0,12.1500998,90.90240717,12.7830668,1.1796456,0.0,-16.6,0.012513,-53.2,3.333333333,34.3,-64.9712,-0.0206,-623.4110003,177.0976717,0.565013788,-1.32
94,4993.0,7.718527786,-9.543108194,12.27733996,-0.0429986,2.85714286,-1.81,0.442770571,-5.2,2.0,-3.41,54.70895714,1.28694,315.9705636,-485.2985753,0.918120144,-1.29
95,5133.0,3.46206759,-11.80514842,4.209618564,-0.1277283,0.0,0.0,0.581938325,9.87,0.75,-1.12,2.06067,-1.4732,534.3951512,-264.4754983,0.968376631,-0.381
96,5144.0,9.662686567,17.31278449,8.073733671,0.3584617,0.0,0.0,0.049108333,13.5,0.666666667,-11.4,56.0608,1.63718,-694.883016,378.9716593,0.766050191,-3.49
97,5178.0,6.959998582,-2.222715895,6.103264209,0.16874,0.0,-1.19,0.4740804,8.05,1.6,7.14,51.286356,-0.454,69.32916052,-542.3646056,0.948212669,-0.0621
98,5183.0,9.758353735,3.482008396,12.22578469,0.00041,0.0,0.12,0.406685091,-2.7,3.545454545,-0.843,-24.04508545,-0.69,85.83126554,242.3279086,0.921530092,0.00932
99,5196.0,25.680903273,-11.18163661,94.16620839,-0.0409686,3.63636364,-0.848,0.3834713,-4.53,7.272727273,-6.91,23.55858455,-0.619,-59.65526075,-563.5054488,2.314425727,1.52
100,5287.0,8.71794655,1.27127276,12.42664549,-0.2089911,-1.66666667,0.346,0.462325867,0.429,2.5,-1.79,8.912193333,1.6371,316.8026723,-587.3473308,1.691665712,-1.38
101,5305.0,17.818551267,94.65704957,38.70146929,3.5463502,0.0,11.1,0.566133667,16.5,7.0,61.2,-8.653976333,-0.682,-695.241333,488.786672,1.923783498,0.878
102,5335.0,7.37258726,-3.554678792,12.51091905,0.1652184,0.0,2.53,0.2432365,-6.0,2.25,-3.42,-27.2876025,-1.13288,391.956993,306.2292443,1.261110975,-0.397
103,5428.0,8.395064043,-62.60965242,10.80278632,-1.138115,0.0,0.0,0.3104614,-19.3,2.666666667,-0.617,-1.43586,0.764,168.5661667,-544.4530027,1.254252722,1.0
104,5453.0,9.7762839,-1.059905349,16.80087501,-0.224373,-5.0,1.48,0.6775295,-43.7,3.75,2.3,-58.309425,2.28965,-446.6812535,-613.9089968,0.79735194,3.56
105,5559.0,10.081243338,37.16592335,14.79759812,0.7255624,-2.5,-3.49,0.48111175,-27.0,3.0,11.6,18.9304375,-1.32386,-41.72617335,-728.8972475,2.167606105,4.83
106,5562.0,21.5809652,17.43628303,43.76216826,0.5029351,-5.38461538,-0.274,0.451426462,3.46,8.307692308,7.4,0.050114615,-0.0116,-79.44185106,490.1167673,1.518936354,-0.234
107,5593.0,12.421153056,4.379596438,24.67925248,0.3819882,-2.22222222,-1.36,0.189988222,16.1,3.888888889,1.19,30.49416667,-0.0121,120.1799342,-595.7730068,1.192668541,0.749
108,5599.0,8.287424996,4.151230868,9.892094696,0.0629903,-2.0,-0.803,0.4548748,3.56,2.5,-1.36,-21.115625,1.27836,155.7417031,-417.6381959,1.084140738,0.141
109,5617.0,5.453194774,-0.6450737732,5.087692922,-0.00247,1.42857143,0.619,0.491073143,5.21,1.285714286,1.97,-5.717420857,0.488,-37.12176617,-763.8845737,1.713034792,-0.302
110,5618.0,4.831346687,13.80960347,3.599524932,-0.0232897,0.0,5.86,0.731438,-36.5,1.666666667,8.9,-33.06186667,0.425,-572.332011,-265.5389963,1.074268438,-0.0347
111,5619.0,15.570315271,1.950165702,18.3628703,0.2380295,0.0,0.0,0.236307,8.26,3.857142857,0.138,53.25694286,0.57,92.49470829,-425.1964329,0.81645603,-0.998
112,5643.0,4.36495347,0.1638259335,5.68298343,0.1880904,-3.33333333,-0.188,0.704117167,-4.63,1.5,2.3,13.74303333,0.551,256.5802164,-513.7024993,1.001140634,0.642
113,5652.0,7.304410168,14.62167576,6.77119801,0.1103036,0.0,0.41,0.25231148,1.05,2.8,2.15,-24.469334,0.0963,-527.154094,335.6906004,1.357972343,2.18
114,5737.0,9.865972893,11.29279465,13.89248219,-0.4623353,-1.66666667,0.636,0.597394,-1.61,1.333333333,-3.94,-11.71140667,0.881,-42.48149867,-383.112666,1.595220578,3.81
115,5825.0,7.516085013,11.35908831,7.592195566,0.1832699,0.0,0.0,0.32658425,2.33,2.5,7.81,12.7169,2.35129,-559.7882503,-375.253746,1.059446621,-0.908
116,5862.0,7.218306456,-3.987096244,22.59905704,-0.3490336,-4.0,0.732,0.3297034,-0.784,3.4,-1.95,-22.30118,0.677,-360.6840138,613.0588012,1.267088012,1.66
117,5939.0,6.843401729,-6.573752868,13.70877105,-0.2569865,-1.25,0.268,0.607701125,-11.9,2.5,-2.71,-34.86692,-0.475,90.85082426,-676.6541138,1.438261373,-0.703
118,5966.0,10.805941726,-9.881089338,18.49729288,-0.3404102,2.0,-3.51,0.1827516,8.4,2.8,8.2,-56.366066,2.07299,-479.3853729,364.4631988,0.858798355,3.29
119,6006.0,8.735878881,12.97087762,16.63207388,0.3206352,3.75,-0.193,0.494808,0.403,2.875,1.73,-0.09207875,0.115,-386.565123,370.9277535,1.533686425,1.01
120,6019.0,19.574113712,10.70348817,36.53437479,0.5081178,-2.0,1.74,0.3243962,6.95,8.2,13.3,-41.974972,-1.7551,551.4865966,415.180194,1.007861482,-1.91
121,6038.0,3.109280257,-3.449497448,3.937952109,-0.1023926,6.66666667,-3.63,0.089233667,-54.0,1.333333333,-7.26,25.76676667,2.45946,55.94732657,-255.7670037,0.976771855,-2.58
122,6217.0,4.753610518,1.924529806,5.574402968,-0.0428268,0.0,0.0,0.88725525,-12.4,1.5,1.48,-60.441025,-0.416,-369.8447462,-433.472008,0.727692779,-0.627
123,6328.0,8.581604912,-4.073781572,18.18519669,-0.0559139,2.0,-0.142,0.20173376,8.92,3.4,-1.31,38.5017684,1.99545,-118.3998805,703.925403,1.438158333,-2.01
124,6339.0,10.63732645,19.78590104,16.16762059,0.3499535,2.5,2.83,0.52977675,15.1,2.75,7.53,35.08514,-0.493,67.05840593,-144.0357515,1.161456504,0.485
125,6412.0,14.350516249,-12.78932578,28.21564975,-0.3439077,-3.57142857,0.628,0.254347857,-4.12,4.5,-4.86,-15.14986157,0.438,230.8378157,458.0573577,1.711946011,0.524
0,45.0,7.56476437,16.1688058092,8.20900540875,0.234261038572,2.85714285714,0.884452524981,0.389037857143,-3.508190937,2.42857142857,8.65398748315,-39.4755285714,0.731046356508,-289.185742013,617.737139,0.966848378649,1.28332429882
1,68.0,9.57000268375,0.859071409762,32.1754307373,-0.120566602642,-2.5,-1.26360225268,0.2486598375,-19.1793456147,3.75,-0.777777702221,-16.48764875,0.957047102285,-512.19449625,677.675872875,1.17407427207,0.728828464491
2,146.0,9.471339418,41.9868999207,32.687985674,2.72668521105,4.0,-2.497544645,0.4159524,0.337736177675,3.8,9.51606980686,8.6062,1.24831660351,242.9541215,-508.4518068,1.80764428236,1.76158451394
3,160.0,9.05517578,14.3753359444,8.66382594725,0.252857333003,-4.0,-2.34241848576,0.4356818,0.781425743005,2.8,12.2204941174,7.927402,-0.205735466001,-591.2480042,386.7102052,1.84184463135,-1.52153492485
4,197.0,9.29196413333,10.1666456891,15.2905573387,-0.0228767614124,5.0,-1.93472903592,0.25578,-0.546848957853,3.0,10.2498356237,33.96915,-0.263095528785,-607.254323167,476.535837833,1.3103982987,1.02515876853
5,210.0,3.695258945,0.388153745142,4.33742927292,-0.0607872566942,2.5,-2.53003871847,0.75550525,-48.0096097976,1.25,-2.12602962597,-48.3485,0.177750598008,-23.4222525,320.65125275,0.910689649156,-0.0592003231331
6,220.0,12.140531,31.4222531562,32.2614422565,1.01041731456,-4.0,-2.17718139549,0.6036848,8.65735649004,2.6,-0.973027482208,37.4613,2.10890197357,-591.6133974,-435.0054016,0.883783800038,-0.293333511701
7,380.0,10.160174688,5.8718377488,24.8855997853,0.55743705751,0.0,-2.2503489568,0.3472432,2.35356767147,4.2,6.22282674256,-19.24964,0.372905439687,-171.2726203,-424.9706054,1.49063994515,-0.0230044197078
8,386.0,7.5160865175,-9.5052868427,9.53499150866,-0.451772832357,2.5,-5.75690972087,0.212828275,1.99793610958,1.5,-6.84412194822,-38.968575,3.19056626633,-171.236700125,348.68724825,1.3505969616,4.46179973195
9,392.0,9.98386443429,13.6819531635,20.5263716613,0.42617929501,2.85714285714,-4.60485359682,0.696496,0.454524252251,3.42857142857,2.44524444633,22.1170857143,-0.192801024317,-408.028999143,536.358145571,1.75144806958,2.02019037835
10,409.0,16.2263312857,28.5119408823,43.6437562623,0.911276627877,4.28571428571,3.92207536342,0.6015134,-7.98198363446,3.71428571429,10.8011942614,63.2187428571,-1.06373629883,-582.598859429,-393.254856714,0.693493514878,1.29484557588
11,412.0,6.371630796,-7.22758521391,6.33787250858,-0.0576061234031,2.0,1.14371391608,0.37409634,-5.03901211416,1.6,4.21775529926,-30.8427,3.39900543029,-423.71629554,124.24540328,0.741573898977,1.38757926193
12,426.0,15.5822682333,-1.63354689034,30.1213888123,-0.42967481434,1.66666666667,4.17791186824,0.414886166667,-4.47511733443,3.66666666667,17.8025547829,-57.92925,-0.0040980349587,-478.7254995,-451.199172833,0.687438160668,-0.147845019771
13,435.0,27.6965065225,135.635191585,84.7316047153,4.02784304792,5.0,5.5226089581,0.330402,62.7906307467,7.5,43.4035881391,38.1093225,-0.871557333294,-24.504798925,-393.433998,1.32743041792,5.69841332675
14,454.0,4.3769125775,15.7160552176,5.77867274967,0.041040326843,-5.0,4.57921757771,0.278544725,-10.5407638017,1.25,-3.45531308878,-43.8928,2.86670842408,-146.6471691,336.82274625,1.18133416433,3.08592182064
