,Track No.,avg_len,len_slope,avg_area,area_slope,avg_chirality,chirality_slope,avg_barbs,barb_slope,avg_tilt,tilt_slope,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope
24,717.0,19.0503154825,-20.4950068559,19.2253536581,-0.156482353819,0.0,0.0,2.0,-0.0687631662672,-48.026075,-0.0221095711269,402.9372599,429.534996,0.908476112715,0.372381143373
25,782.0,9.507199945,28.4715805976,11.5345097927,0.0350696970896,0.0,-2.13727780183,2.25,7.99910460265,-34.41375,5.07123732235,-574.40150475,-538.9010085,0.522537289929,-1.53765791449
26,785.0,15.068046595,-90.057055475,33.7713235793,-2.30407248208,0.0,4.5480176063,3.5,-20.1097681888,-49.1027,-1.10472723877,474.334999,580.011238,0.990348419028,-1.2534289716
27,850.0,5.69237514778,-7.46926037128,6.3359196824,-0.0308608636268,0.0,0.26229706973,1.44444444444,-2.40873558551,41.9167955556,0.0343043889397,150.598490678,-391.217888889,1.03309402726,-0.32322192771
28,866.0,8.079351219,1.45171748181,13.2704228998,0.0559534555203,-4.0,-0.045599297537,2.9,-0.591095143066,-3.520417,0.359507339417,176.146768903,374.7048981,1.70702498277,0.141880661707
29,905.0,8.38309145167,37.14783396,11.3240615678,0.406558228759,0.0,0.0,2.5,5.8267524432,22.3659833333,0.92617395659,492.494690067,-470.964167333,1.40025514291,1.573382337
30,914.0,11.4445351738,-25.2625012344,16.0903157734,-0.202195009483,1.25,0.182237285064,2.5,-7.49324952684,13.87705,1.08119745155,247.729709287,-403.97999575,1.56316037797,-4.90896010558
31,941.0,7.92467375778,-4.47101538438,6.92247755831,-0.0685783672848,0.0,0.0,1.0,-1.47365950707,-27.7170555556,2.10331587686,-83.4825565556,154.783521622,0.70595833478,0.0755185730248
32,956.0,11.057074299,7.66022086599,29.6906224771,0.441473291212,3.0,1.57705704367,3.5,0.964993674573,26.442512,0.245069184196,-138.05519982,-476.6701996,0.955465725667,0.759403038239
33,993.0,10.8346401333,1.33805668938,14.6184411217,0.0519167847595,2.5,-0.66661794175,2.91666666667,1.77027949291,37.0618,-0.296269060172,-204.242253158,-215.478581833,1.04470959906,1.96760131858
34,1028.0,9.34577434083,11.9655221625,17.3969942168,0.378447800323,-3.33333333333,0.779997809191,2.91666666667,3.17740428332,52.6973833333,0.199003101364,162.101349975,-463.5138295,0.759353484028,0.0174289093452
35,1030.0,4.678266974,-6.64779011596,4.92456239467,-0.0486872807286,0.0,0.0,2.6,-1.73563194014,43.86284,1.88877611727,-73.63701488,394.8513916,0.661602760125,0.47543344555
36,1055.0,7.28049179667,-4.57385720587,7.84366179426,-0.086590327072,-1.33333333333,0.04788133563,1.53333333333,-0.51393337149,20.7598105333,-1.08818970139,91.27970387,298.966936267,1.57832976505,1.89521244451
37,1075.0,6.46798665571,1.06812845771,4.11221627104,-0.00277029176616,0.0,0.0,1.28571428571,3.30355268681,-5.37362571429,0.497135275388,-147.976162643,-224.600856286,1.74640195261,1.83468822862
38,1096.0,5.37119009,-0.0709433700088,8.71388451263,0.0640135193087,-1.42857142857,0.156913495235,1.71428571429,-1.3527475253,12.4122528571,0.523046144724,439.796149071,-510.933000857,1.27895975125,0.874164411148
39,1101.0,7.53401930667,49.2624092636,8.20538643718,0.441228394409,0.0,7.79788490247,2.0,13.3430514937,24.8874666667,-9.44019867651,575.469004333,234.960337333,0.672603589935,-2.91777742391
40,1135.0,5.338388276,-4.62653542618,4.34724293026,-0.00196113886078,2.0,-0.791822329687,1.0,4.90794820302,37.80596,-3.13362742811,-174.4126008,-230.8600006,0.644735002721,0.73118377371
41,1178.0,8.77174478167,6.9807728131,7.67726253392,0.186295958891,1.66666666667,1.13702151831,1.25,2.94408678497,56.5290666667,-0.395447200764,127.934689043,-450.419832917,0.780148768378,0.942414338846
42,1199.0,7.08300799429,10.1273640713,6.11064708538,0.106285304086,-2.85714285714,-0.226980974991,1.71428571429,1.35802819018,-14.2501142857,-2.16299811239,-147.120175086,310.532433571,1.038521193,-0.126004822947
43,1202.0,5.50701409667,2.88232183698,10.470651288,0.0557504242598,-2.5,0.145150097311,2.5,1.08736234317,6.13136083333,0.861336232831,331.705125108,-271.6238315,0.913755337904,-0.255739178894
44,1246.0,13.058978325,2.77080145733,40.3526554187,1.5787200175,-2.5,-2.01841925554,4.5,9.62240648066,-41.201325,3.97535686837,-820.25024425,139.14349925,0.415995539022,1.16381436283
45,1286.0,6.45773406,-10.4617464911,5.79651642829,-0.147307538462,1.66666666667,-1.61624205273,1.16666666667,-2.64278733645,22.7461533333,0.541295736904,-157.356301583,-475.9111685,1.45411963921,0.771447355863
46,1396.0,7.41259329308,-1.64936554391,7.71023964262,-0.0130486320835,-0.769230769231,-1.13495714301,2.07692307692,2.16332443158,-0.844669230769,2.01061576294,78.6447519077,-490.414919308,0.903751281852,0.767559919844
47,1399.0,8.86656885714,-11.7612831712,20.1038504832,-0.212250748844,-2.85714285714,0.309878005832,3.14285714286,-5.21771762185,10.3603571429,4.31911942784,85.9115465714,325.945571857,1.11380672854,-0.654592316155
48,1403.0,5.92855501,-8.17051646838,5.30738749651,-0.0455770144486,1.25,-0.656837049794,1.0,-2.71885188875,-41.6674125,-1.12810404506,362.1356125,164.36762625,0.772235797482,0.598891819963
49,1409.0,11.5521669384,9.09407737437,18.0230316097,0.239591046244,-1.05263157895,1.06675311156,3.84210526316,4.12002939563,-13.8721867895,0.18400115397,-101.490848805,344.950683421,2.38579219145,2.49845117811
50,1410.0,2.762473985,0.801241404566,3.33882885416,0.0233262162401,-3.33333333333,-1.73625035776,1.66666666667,-1.5660309918,7.3934305,1.52760057786,288.223083467,-471.423660167,1.14498216846,0.236571360823
51,1441.0,8.00553819143,-15.6733737978,7.90671691431,-0.058798111431,0.0,-0.244788298277,2.14285714286,-4.99852785833,41.7134428571,2.24686007745,502.271738414,-287.500141857,0.666747414354,1.23722691171
52,1450.0,9.2202009725,10.4225739288,14.6873266433,-0.662891102962,-2.5,11.2047874367,4.0,-11.0368565521,8.400505,2.21642748676,492.93474575,419.9452515,2.02020755583,2.26504584132
53,1480.0,5.82989662,-4.22553065622,4.76175881395,0.0585436947491,-0.833333333333,-0.700498329066,1.08333333333,2.85856687634,14.4773016667,-0.54410676863,220.153648033,-494.813588417,1.43711501407,0.959787146505
54,1492.0,6.09897856333,73.7098862121,6.80909224053,1.05770938562,-3.33333333333,-6.60693536583,2.0,34.9962656934,36.1667666667,7.16385511876,525.470327,-310.74234,1.0454281027,-8.10417721406
55,1512.0,15.3329703677,15.0447610431,62.333070621,1.3642204405,-0.769230769231,-2.2422112152,6.30769230769,8.53210879489,33.2936623077,0.0748117847916,-224.327406369,-544.476304308,0.89703923005,0.201502814169
56,1568.0,17.8112012638,-1.6964476306,22.4942776581,0.0118331446116,-4.61538461538,-0.770049555411,4.46153846154,-0.465939095479,-29.1280684615,0.520159349964,-205.498084308,268.901078385,1.29597514721,0.996398939946
57,1614.0,5.855012416,-23.2180760302,8.30254047678,-0.196808605374,-6.0,-2.67865924134,1.6,-0.070685680292,23.230884,0.903214788488,575.254602,415.812799,1.51955218507,-4.07391149788
58,1626.0,4.27440349571,-4.7864898769,5.90679809523,-0.109828332497,-4.28571428571,0.889386619314,1.85714285714,-1.61642339094,1.71485285714,0.0863236463014,-132.847138371,309.992004571,1.32900225008,-1.33265537959
59,1655.0,6.52948217333,35.5933597481,11.1369929505,1.27893122193,-3.33333333333,-6.01530688359,2.66666666667,15.8077470671,-21.9436333333,1.27510090316,286.875328333,407.263661667,1.42441381542,1.12689928052
60,1728.0,15.5862565756,13.5008316256,35.9277758596,0.585577884866,-3.33333333333,1.82439357626,4.66666666667,8.0030242445,-20.0145488889,1.407521392,-55.7008636094,-213.314224222,1.0359772718,0.848870927878
61,1777.0,6.644288333,-1.89032536736,4.5099810611,0.0213351211064,0.0,0.164016397781,1.4,1.01714033372,-19.370712,-0.126991134092,-54.4442014,125.3167007,1.39664072026,-2.05832928367
62,1788.0,20.0079305338,-14.8891171034,48.0858838537,-0.471000476902,6.15384615385,0.247702591877,6.38461538462,-4.79325503689,-15.0325176923,0.278786731696,79.9740036923,-128.604285377,1.10167260999,-0.734926762726
63,1800.0,18.0936030633,-15.2221567551,37.1240085853,-0.45537263395,5.0,-2.89370072134,4.16666666667,-9.05819274021,25.5872333333,0.138223320912,-89.7741274333,-295.083000167,1.30712044875,0.121003155389
64,1869.0,7.82103662833,-9.14270107963,9.66730952038,-0.262952364871,1.66666666667,1.53427111485,2.0,3.92669556796,-32.6161666667,-0.66824722258,147.912455504,360.272333833,1.3900145497,0.513868799533
65,1870.0,12.4951914143,1.3702275346,13.9060209939,0.161127784558,2.85714285714,-1.58054083892,2.85714285714,-3.39314791342,-54.9351285714,0.526134849414,501.781145286,220.601857,0.849028881116,0.838252605791
66,1882.0,6.78780118,11.368997598,7.57018611866,0.389446503905,4.0,-2.41234015908,2.2,0.2869616265,81.72154,0.0847565204969,491.2293886,-470.1113952,0.550944115714,0.73016246232
67,1891.0,17.2325709583,15.8010425325,27.2398072501,0.292076414201,0.833333333333,-1.31908663266,5.25,6.53760200107,-1.95139875,1.94139867106,-57.2820427333,-430.830167167,1.08871251809,0.948007165813
68,1903.0,6.92925270429,14.7589516043,9.42230690783,0.245716369673,-2.85714285714,-2.25476737628,2.28571428571,-2.36200571363,66.5763857143,0.54927866235,-209.815215,213.941853143,0.648813995058,-0.711448020138
69,1909.0,7.548371346,-3.47221583346,8.32837934705,-0.00317732632661,-1.0,-0.739435814881,2.5,0.0321223647727,17.99212,1.48529050938,-46.79961967,302.1511992,1.20012142297,-0.573735446077
70,1916.0,5.264845025,11.7083427712,6.8681309403,0.376335370425,-2.5,-0.761924579609,2.25,-1.64056379151,52.06255,-0.842728276217,-190.722597138,-354.2476235,0.903944995171,1.18783399735
71,1939.0,4.18556543667,14.7973779564,4.89981585807,0.327284546962,0.0,0.0,1.0,5.50371229115,34.4977766667,-2.07680179745,241.085672667,280.495330667,1.29833132525,3.30465711897
72,2017.0,14.2698000275,-33.3727671345,25.9128986285,-0.927692664439,1.25,2.36831672214,4.125,-3.19156506649,17.83967375,0.180223687549,-197.916183463,-306.3292485,1.46580562728,0.614633330058
73,2027.0,6.041572422,10.3424388848,6.44764875017,0.15271942867,2.0,-0.0446206351147,1.8,-2.58227598536,-35.395046,0.76562573884,-130.3461426,116.88984216,1.2437125337,2.28464714251
74,2038.0,5.54886706667,5.95828924717,7.63374656613,0.147464009727,3.33333333333,-14.819405323,3.33333333333,-22.3249028568,-57.4767666667,0.696928188851,402.414337,314.137664667,0.864009483162,0.833226010289
75,2103.0,6.14381735875,11.1443121456,6.92665272844,0.177383510539,1.25,-0.746868144351,1.625,8.12360253769,26.963025,-0.157168260167,453.810380875,-573.447135875,1.45575779516,0.297083578687
76,2130.0,8.6282579875,11.9683672684,10.8621082867,0.427545012686,-2.5,-0.479420219933,1.25,4.65913698177,-61.935975,0.0463368608409,304.975810525,209.1449975,0.760012294086,0.234442467571
77,2177.0,5.14225665667,-39.2180669988,9.78932498819,-1.25269141597,0.0,0.0,2.66666666667,-14.92575933,-31.9752933333,-4.4283439569,493.996668667,-478.006998667,1.38448312502,-10.2022140078
78,2211.0,10.5476244318,-4.65455744626,10.3340256897,-0.00991068717476,0.0,-0.185147514001,1.90909090909,0.984485519543,-54.1981181818,0.887195904031,-287.939152267,61.9964096736,0.659062145322,0.203914197891
79,2236.0,8.093689358,0.851689931629,13.0621420565,0.143814824586,0.0,0.124822554226,2.2,3.92005380883,-30.761218,-0.748116392257,-123.605467501,349.3960082,0.966221367785,-0.429417202582
80,2338.0,10.1350599,26.5947437006,52.1547343906,2.00995198718,1.25,-0.938861858973,3.75,10.439887204,15.723474125,1.87944516644,-229.3106896,-825.4722595,0.979691638279,0.381506024258
81,2412.0,2.9239169275,-8.25473047312,5.46068063588,-0.348924247718,0.0,0.0,1.5,0.0258513589139,12.14575,-0.435538210229,208.751999,-888.0442505,0.888028734575,-0.365864502385
82,2541.0,12.5806154233,30.6615241103,15.6957849762,0.381263371139,-3.33333333333,-0.957602763262,3.0,-0.0495712297581,23.9785033333,2.27022341326,-288.800862633,-543.522664333,1.39419629541,-5.28286162113
83,2671.0,6.65248234,3.20626526331,8.23011608788,0.033161525431,2.85714285714,1.75967011646,3.0,4.94346435081,2.42592857143,-0.45008101738,303.238610557,-51.9023851571,1.67582531203,-0.880130136472
84,2702.0,7.3187579,-14.2317558872,6.6986825102,-0.206341638592,0.0,-5.94457008714,1.0,-5.70761289953,38.4104666667,0.109599839127,259.724332333,157.2322665,1.16419918308,1.95692092349
85,2723.0,14.8835292143,-20.854970943,33.442138372,-0.438605518266,4.28571428571,-0.967834305823,3.71428571429,-5.65839250803,7.84069571429,1.36620113959,79.1235701429,-504.231999143,1.40671723707,0.15002314078
86,2863.0,5.28577195667,-7.55391226476,8.69742655054,-0.0435362481912,0.0,0.0,1.83333333333,0.00698608610223,-58.0314716667,1.94131801016,-529.967338383,-19.0912564733,0.715927164871,1.44091653712
87,2881.0,10.870510705,32.6074485604,35.0466867951,1.48442523174,-1.66666666667,3.98391498886,4.5,13.5171164929,2.17063333333,-1.25389800205,-410.621500833,520.567332,1.4733559157,1.06235077782
88,2902.0,4.362558645,0.646201019322,6.37477093172,0.0668052960379,-3.0,0.169749605678,1.1,-0.711104275892,-5.89679,-1.83514583539,62.8623079,268.3949983,0.958769362092,-0.220121934252
0,64.0,16.8498980667,-34.1381659742,41.3703315389,-1.7817908986,-3.33333333333,0.799524157239,3.16666666667,-5.62014218197,50.5885833333,-1.48645674194,-393.722337,349.601664167,0.576862764842,0.439024390338
1,78.0,8.46680421625,2.14484311641,10.2746657974,-0.0113247512456,2.5,-0.609164718891,2.375,-9.53933827411,-34.326525,0.0665649306668,252.118355614,610.773742625,1.14179468806,0.317627828966
2,98.0,6.59470764,1.85143207417,14.3003979594,0.000951521838862,0.0,1.05822920356,2.72727272727,0.992629734441,2.63521,-0.234980757548,-113.6100784,752.170365818,1.34333021964,0.999148130417
3,106.0,10.4656276479,7.90087861946,17.073082669,0.299878607485,-3.57142857143,-0.902831233665,2.28571428571,2.98883674429,-23.4659635714,0.214074409697,-6.70189802143,401.333001214,1.3698250688,1.15927597124
4,135.0,5.608655535,-4.11782686792,5.10173797275,0.0386885197616,-1.66666666667,1.8863397319,1.16666666667,-4.8900934851,-32.8275116667,0.700580662749,-174.864096867,-272.2101645,1.44134923206,1.8718994141
5,146.0,9.56999398625,12.187335093,35.0875356235,0.910913216984,1.25,-3.34464205605,3.375,-3.09871473396,3.1667975,-0.182242855501,367.522328313,-516.86825575,1.8457149209,0.953532079443
6,161.0,5.19693363,0.531430043052,5.10622359934,0.0223042378342,2.85714285714,1.48434131809,1.28571428571,4.36095888708,15.4078428571,-3.36795548125,-364.438141,396.438999714,0.877487951182,-0.633367988195
7,166.0,7.86887394167,9.71072921346,11.656755843,0.519611443454,0.0,-1.60911653252,2.16666666667,-0.782832999808,-0.256191666667,0.765979199688,92.9571318333,567.914001333,1.79842398372,-1.3008665804
8,216.0,12.8317528,21.2856269324,36.2890284658,0.921032928179,-1.66666666667,2.21125798031,2.66666666667,0.495231799982,37.1848833333,0.784292598362,-493.0111645,-433.171335833,0.951718677954,0.776307092843
9,354.0,6.27322107857,-8.8178525422,10.7560529991,-0.0462800855595,2.85714285714,2.58007547915,2.0,2.22853530709,-26.9355642857,-0.606458774783,299.976609857,-778.185721429,1.31431818694,-1.18758876993
10,361.0,7.22309482167,8.22023167132,16.5767985058,0.20019723937,0.0,1.21791728544,2.16666666667,-1.04748634219,-4.56036833333,-0.575856023886,423.952867283,608.579335667,1.92722305781,1.74848536578
11,362.0,10.0146097571,-6.13353312747,11.7341930414,-0.229871920228,1.42857142857,-4.14621712105,2.28571428571,-1.08777010712,-28.1928871429,1.68075904153,-33.9420150571,350.52771,1.68434760648,1.99501536569
12,366.0,8.27763358455,11.1633876536,15.8336953083,0.1949605656,-1.81818181818,1.37765841892,2.81818181818,1.1379656733,33.8492727273,-0.18198911802,-155.466819636,550.966444455,1.34912019674,2.86933441193
13,413.0,7.706231692,28.4660924443,12.2668134007,0.0960710974097,0.0,3.65096251366,2.0,-1.50353294685,34.768804,-1.17096304503,507.5661986,544.603186,1.33737304424,4.84202566173
14,414.0,12.8317564267,-17.0775711094,31.3935452807,-0.481360331544,0.0,-2.01963361736,4.0,-3.2695334996,20.67299,-1.14593055301,190.4578235,-365.3843335,1.28649250139,0.672315874047
15,491.0,3.67731949125,3.60558269048,6.12174795936,0.0130207756633,1.25,-2.67427323916,1.5,1.26293731682,-19.6860125,1.28004381408,-79.9589343125,-722.999122625,1.15279624359,-0.320164430329
16,553.0,8.97459126,11.0212881713,9.8477993322,0.193208909194,-1.53846153846,-0.669940655533,1.84615384615,4.07809210316,-62.6066384615,-0.343213271972,-192.810722362,579.758380692,0.553316211691,0.369873021879
17,573.0,6.744741903,4.41566869788,9.30566309828,0.0202980624865,-3.0,-1.73942283932,2.7,1.18664380916,-17.722853,-0.266216265334,-182.1285996,59.810127792,1.75162998859,1.02079011205
18,575.0,4.79547012333,-1.07334284029,4.178707726,0.0509755469866,0.0,2.55284507119,1.83333333333,1.26414471301,16.5327983333,-1.50356369159,36.0463674833,204.352666167,1.01362070026,-0.510969001538
19,592.0,5.41731494167,6.50070656363,8.78740383696,0.242856963661,0.0,1.7656489636,2.0,1.39878141795,-11.67285,0.525345550656,-568.113833333,248.440834,0.924002499977,0.798486040729
20,622.0,3.456082005,1.51646909644,4.10451032835,-0.00219881904792,1.66666666667,-1.15871402378,1.5,1.02141891281,36.91535,0.228285145578,2.20366801667,685.492828167,0.987915098046,-0.869138294571
21,743.0,19.8652123429,11.8864280156,72.4757533946,0.777058168259,7.14285714286,0.0992735859959,5.57142857143,5.3623334071,11.9381857143,0.154515159914,20.2615704286,-531.432142,1.10438112011,1.39363876692
22,879.0,9.17407352143,16.3942505491,11.1404455681,0.235699786016,1.42857142857,1.70654938736,2.14285714286,6.01132506361,19.7784128571,-0.171218854003,-4.81999442857,-461.120997857,1.4974626328,-0.533614872418
23,894.0,8.30734942,7.4842226203,12.6230208532,0.310781648175,-1.11111111111,1.07504662908,2.22222222222,1.37804305153,-1.84352444444,0.404161734271,131.360077656,-421.695560111,1.37449452512,1.10215568708
24,901.0,3.314970106,10.9176431897,2.4877739518,0.0486239833163,2.0,2.6987265535,1.2,3.95940215706,-17.13076,-3.11887678482,-220.14187782,412.416406,1.09334054179,2.57584802114
25,959.0,10.963791514,-16.9235895027,22.5541545979,-0.468696795139,-2.0,1.47022980338,3.5,-2.11803410046,-7.82381,1.10846373674,-53.07993906,-793.0736999,2.15366386456,-3.41087342156
26,978.0,13.8721850333,-4.24555153021,25.7146157504,-0.15790127942,-1.66666666667,0.176971795233,4.16666666667,1.21799064881,61.5928166667,-1.25789218053,-370.269831167,-471.101501333,0.642987728418,3.18812159758
27,983.0,7.835378578,33.3141968886,11.5548600137,0.270117912823,4.0,3.68452623724,3.2,17.5664355701,-22.168982,2.84367356586,95.77465982,456.5341978,1.20215792306,3.29310344685
28,1025.0,9.86597934375,-1.15231770043,10.7298825649,0.180192579272,1.25,-0.436650178244,2.625,-1.15912899683,7.0783375,2.43497013326,509.04650125,-226.37549975,1.06418951607,2.01065415757
29,1026.0,9.11257198917,5.74071003701,11.4623171301,-0.0243357999683,-1.66666666667,1.55292869768,2.58333333333,2.20956860796,-16.7573125,-0.179670237137,-158.410267933,278.603335,0.667763523177,-0.598909330986
30,1058.0,7.98247288625,3.9553053028,6.21799473898,0.0182912695518,0.0,0.541146738152,2.25,0.579192805119,-12.2021075,0.316066579074,101.59750175,-360.092372875,0.809780921835,0.462218578196
31,1063.0,13.5253549375,-12.5084606934,32.8864061879,-0.421430553169,0.0,0.167306024639,3.125,-5.93735496826,-14.9632325,-0.64056940744,-12.31131545,-817.405868625,2.18753969511,-2.47943611738
32,1078.0,5.67742778,11.6320268737,4.4169102331,0.107644540332,-2.5,-0.626235119167,1.75,1.67440175574,-23.51555375,-0.570669663723,-221.79434335,-422.53224575,1.24653483199,-0.132326775296
33,1092.0,6.4039195275,10.000347794,8.91160921063,0.0154038409793,0.0,0.892552558463,2.75,4.42852739345,-5.40784375,0.352876036174,271.46701475,559.484500875,1.60879575627,3.07444665237
34,1157.0,10.1105858191,-0.163272186698,11.0541659825,0.177634648542,0.909090909091,0.469371157294,2.54545454545,3.36435538291,22.44299,-0.228379969608,69.4138967273,-542.860365364,1.39044240177,0.15644460477
35,1167.0,5.725858406,3.04949297757,4.87843547299,-0.00445914906152,0.0,0.0,1.4,0.386254424587,-13.218498,0.140118636401,-115.1191954,-144.6095978,1.84814579398,-0.0147455800437
36,1181.0,6.658637748,33.402265625,5.58069996132,0.280572227606,4.0,-1.6423512114,2.4,7.4005396643,3.303924,-0.962968526024,-461.9457978,-284.3335938,1.32657285954,1.56130222873
37,1194.0,4.89353154,37.5544945252,4.62764429178,0.180862589743,-2.0,-4.47210695475,1.2,6.60063635975,-2.99682,5.84658268405,-361.198999,504.9950012,0.935188371591,-1.70287462547
38,1225.0,9.4623695875,-33.7053073063,6.7844892442,-0.286596035684,-1.25,0.194634812335,1.125,-8.19183335586,-13.9586475,-2.78070794621,-73.1529125,238.7057515,0.82968655169,1.51904620186
39,1227.0,10.2048202111,3.50939897925,24.5374645675,0.227986606105,1.11111111111,1.01929734841,3.44444444444,3.13949078929,3.53403888889,0.968700098059,95.9770032222,-418.033776111,1.02858610882,0.122357289876
40,1342.0,11.6239151488,-18.7250662541,14.6029122775,0.0865194810564,-2.5,-0.09064211846,1.0,-3.57672813201,-42.2162125,-0.825248956772,384.917329525,245.017872,1.12142231683,-1.9880065291
41,1351.0,6.86433316,7.30427550155,9.66427776464,0.257356385912,1.66666666667,1.75779776743,2.91666666667,4.30261992658,7.13636166667,1.5666409695,185.156119065,-93.79189115,1.29913932542,-0.400402422092
42,1357.0,10.0197417571,7.42728333815,20.4116911871,0.181230565386,3.57142857143,0.366878591677,4.0,1.12462237926,11.7189207857,-0.283994043376,212.408216886,589.635293143,1.918788657,1.52659653825
43,1426.0,7.03827603364,17.7304883014,9.68526731712,0.236535626899,1.81818181818,1.25773191854,2.36363636364,2.5135140843,38.2783454545,-0.189161018234,-44.5370637636,-586.495732909,1.13358384204,0.360345450407
44,1445.0,6.32074931636,-1.00913912126,10.5253369639,-0.03120351769,-0.909090909091,0.975776599767,3.09090909091,-1.15826224648,-17.9123727273,0.407267824201,-144.226163618,590.871365727,1.0766721,-0.237436522012
45,1458.0,5.539298302,29.051917421,5.23203071795,0.117038677988,4.0,1.14109039397,2.2,10.2406681849,-53.4322036,0.932137479096,-36.01064156,876.4209962,0.888078791236,-0.0944087718865
