,Track No.,avg_len,len_slope,avg_area,area_slope,avg_chirality,chirality_slope,avg_barbs,barb_slope,avg_tilt,tilt_slope,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope
24,717.0,19.0503154825,-20.4950068559,19.2253536581,-0.156482353819,0.0,0.0,2.0,-0.0687631662672,-48.026075,-0.0221095711269,402.9372599,429.534996,0.908476112715,0.372381143373
25,782.0,9.507199945,28.4715805976,11.5345097927,0.0350696970896,0.0,-2.13727780183,2.25,7.99910460265,-34.41375,5.07123732235,-574.40150475,-538.9010085,0.522537289929,-1.53765791449
26,785.0,15.068046595,-90.057055475,33.7713235793,-2.30407248208,0.0,4.5480176063,3.5,-20.1097681888,-49.1027,-1.10472723877,474.334999,580.011238,0.990348419028,-1.2534289716
27,850.0,5.69237514778,-7.46926037128,6.3359196824,-0.0308608636268,0.0,0.26229706973,1.44444444444,-2.40873558551,41.9167955556,0.0343043889397,150.598490678,-391.217888889,1.03309402726,-0.32322192771
28,866.0,8.079351219,1.45171748181,13.2704228998,0.0559534555203,-4.0,-0.045599297537,2.9,-0.591095143066,-3.520417,0.359507339417,176.146768903,374.7048981,1.70702498277,0.141880661707
29,905.0,8.38309145167,37.14783396,11.3240615678,0.406558228759,0.0,0.0,2.5,5.8267524432,22.3659833333,0.92617395659,492.494690067,-470.964167333,1.40025514291,1.573382337
30,914.0,11.4445351738,-25.2625012344,16.0903157734,-0.202195009483,1.25,0.182237285064,2.5,-7.49324952684,13.87705,1.08119745155,247.729709287,-403.97999575,1.56316037797,-4.90896010558
31,941.0,7.92467375778,-4.47101538438,6.92247755831,-0.0685783672848,0.0,0.0,1.0,-1.47365950707,-27.7170555556,2.10331587686,-83.4825565556,154.783521622,0.70595833478,0.0755185730248
32,956.0,11.057074299,7.66022086599,29.6906224771,0.441473291212,3.0,1.57705704367,3.5,0.964993674573,26.442512,0.245069184196,-138.05519982,-476.6701996,0.955465725667,0.759403038239
33,993.0,10.8346401333,1.33805668938,14.6184411217,0.0519167847595,2.5,-0.66661794175,2.91666666667,1.77027949291,37.0618,-0.296269060172,-204.242253158,-215.478581833,1.04470959906,1.96760131858
34,1028.0,9.34577434083,11.9655221625,17.3969942168,0.378447800323,-3.33333333333,0.779997809191,2.91666666667,3.17740428332,52.6973833333,0.199003101364,162.101349975,-463.5138295,0.759353484028,0.0174289093452
35,1030.0,4.678266974,-6.64779011596,4.92456239467,-0.0486872807286,0.0,0.0,2.6,-1.73563194014,43.86284,1.88877611727,-73.63701488,394.8513916,0.661602760125,0.47543344555
36,1055.0,7.28049179667,-4.57385720587,7.84366179426,-0.086590327072,-1.33333333333,0.04788133563,1.53333333333,-0.51393337149,20.7598105333,-1.08818970139,91.27970387,298.966936267,1.57832976505,1.89521244451
37,1075.0,6.46798665571,1.06812845771,4.11221627104,-0.00277029176616,0.0,0.0,1.28571428571,3.30355268681,-5.37362571429,0.497135275388,-147.976162643,-224.600856286,1.74640195261,1.83468822862
38,1096.0,5.37119009,-0.0709433700088,8.71388451263,0.0640135193087,-1.42857142857,0.156913495235,1.71428571429,-1.3527475253,12.4122528571,0.523046144724,439.796149071,-510.933000857,1.27895975125,0.874164411148
39,1101.0,7.53401930667,49.2624092636,8.20538643718,0.441228394409,0.0,7.79788490247,2.0,13.3430514937,24.8874666667,-9.44019867651,575.469004333,234.960337333,0.672603589935,-2.91777742391
40,1135.0,5.338388276,-4.62653542618,4.34724293026,-0.00196113886078,2.0,-0.791822329687,1.0,4.90794820302,37.80596,-3.13362742811,-174.4126008,-230.8600006,0.644735002721,0.73118377371
41,1178.0,8.77174478167,6.9807728131,7.67726253392,0.186295958891,1.66666666667,1.13702151831,1.25,2.94408678497,56.5290666667,-0.395447200764,127.934689043,-450.419832917,0.780148768378,0.942414338846
42,1199.0,7.08300799429,10.1273640713,6.11064708538,0.106285304086,-2.85714285714,-0.226980974991,1.71428571429,1.35802819018,-14.2501142857,-2.16299811239,-147.120175086,310.532433571,1.038521193,-0.126004822947
43,1202.0,5.50701409667,2.88232183698,10.470651288,0.0557504242598,-2.5,0.145150097311,2.5,1.08736234317,6.13136083333,0.861336232831,331.705125108,-271.6238315,0.913755337904,-0.255739178894
44,1246.0,13.058978325,2.77080145733,40.3526554187,1.5787200175,-2.5,-2.01841925554,4.5,9.62240648066,-41.201325,3.97535686837,-820.25024425,139.14349925,0.415995539022,1.16381436283
45,1286.0,6.45773406,-10.4617464911,5.79651642829,-0.147307538462,1.66666666667,-1.61624205273,1.16666666667,-2.64278733645,22.7461533333,0.541295736904,-157.356301583,-475.9111685,1.45411963921,0.771447355863
46,1396.0,7.41259329308,-1.64936554391,7.71023964262,-0.0130486320835,-0.769230769231,-1.13495714301,2.07692307692,2.16332443158,-0.844669230769,2.01061576294,78.6447519077,-490.414919308,0.903751281852,0.767559919844
47,1399.0,8.86656885714,-11.7612831712,20.1038504832,-0.212250748844,-2.85714285714,0.309878005832,3.14285714286,-5.21771762185,10.3603571429,4.31911942784,85.9115465714,325.945571857,1.11380672854,-0.654592316155
48,1403.0,5.92855501,-8.17051646838,5.30738749651,-0.0455770144486,1.25,-0.656837049794,1.0,-2.71885188875,-41.6674125,-1.12810404506,362.1356125,164.36762625,0.772235797482,0.598891819963
49,1409.0,11.5521669384,9.09407737437,18.0230316097,0.239591046244,-1.05263157895,1.06675311156,3.84210526316,4.12002939563,-13.8721867895,0.18400115397,-101.490848805,344.950683421,2.38579219145,2.49845117811
50,1410.0,2.762473985,0.801241404566,3.33882885416,0.0233262162401,-3.33333333333,-1.73625035776,1.66666666667,-1.5660309918,7.3934305,1.52760057786,288.223083467,-471.423660167,1.14498216846,0.236571360823
51,1441.0,8.00553819143,-15.6733737978,7.90671691431,-0.058798111431,0.0,-0.244788298277,2.14285714286,-4.99852785833,41.7134428571,2.24686007745,502.271738414,-287.500141857,0.666747414354,1.23722691171
52,1450.0,9.2202009725,10.4225739288,14.6873266433,-0.662891102962,-2.5,11.2047874367,4.0,-11.0368565521,8.400505,2.21642748676,492.93474575,419.9452515,2.02020755583,2.26504584132
53,1480.0,5.82989662,-4.22553065622,4.76175881395,0.0585436947491,-0.833333333333,-0.700498329066,1.08333333333,2.85856687634,14.4773016667,-0.54410676863,220.153648033,-494.813588417,1.43711501407,0.959787146505
54,1492.0,6.09897856333,73.7098862121,6.80909224053,1.05770938562,-3.33333333333,-6.60693536583,2.0,34.9962656934,36.1667666667,7.16385511876,525.470327,-310.74234,1.0454281027,-8.10417721406
55,1512.0,15.3329703677,15.0447610431,62.333070621,1.3642204405,-0.769230769231,-2.2422112152,6.30769230769,8.53210879489,33.2936623077,0.0748117847916,-224.327406369,-544.476304308,0.89703923005,0.201502814169
56,1568.0,17.8112012638,-1.6964476306,22.4942776581,0.0118331446116,-4.61538461538,-0.770049555411,4.46153846154,-0.465939095479,-29.1280684615,0.520159349964,-205.498084308,268.901078385,1.29597514721,0.996398939946
57,1614.0,5.855012416,-23.2180760302,8.30254047678,-0.196808605374,-6.0,-2.67865924134,1.6,-0.070685680292,23.230884,0.903214788488,575.254602,415.812799,1.51955218507,-4.07391149788
58,1626.0,4.27440349571,-4.7864898769,5.90679809523,-0.109828332497,-4.28571428571,0.889386619314,1.85714285714,-1.61642339094,1.71485285714,0.0863236463014,-132.847138371,309.992004571,1.32900225008,-1.33265537959
59,1655.0,6.52948217333,35.5933597481,11.1369929505,1.27893122193,-3.33333333333,-6.01530688359,2.66666666667,15.8077470671,-21.9436333333,1.27510090316,286.875328333,407.263661667,1.42441381542,1.12689928052
60,1728.0,15.5862565756,13.5008316256,35.9277758596,0.585577884866,-3.33333333333,1.82439357626,4.66666666667,8.0030242445,-20.0145488889,1.407521392,-55.7008636094,-213.314224222,1.0359772718,0.848870927878
61,1777.0,6.644288333,-1.89032536736,4.5099810611,0.0213351211064,0.0,0.164016397781,1.4,1.01714033372,-19.370712,-0.126991134092,-54.4442014,125.3167007,1.39664072026,-2.05832928367
62,1788.0,20.0079305338,-14.8891171034,48.0858838537,-0.471000476902,6.15384615385,0.247702591877,6.38461538462,-4.79325503689,-15.0325176923,0.278786731696,79.9740036923,-128.604285377,1.10167260999,-0.734926762726
63,1800.0,18.0936030633,-15.2221567551,37.1240085853,-0.45537263395,5.0,-2.89370072134,4.16666666667,-9.05819274021,25.5872333333,0.138223320912,-89.7741274333,-295.083000167,1.30712044875,0.121003155389
64,1869.0,7.82103662833,-9.14270107963,9.66730952038,-0.262952364871,1.66666666667,1.53427111485,2.0,3.92669556796,-32.6161666667,-0.66824722258,147.912455504,360.272333833,1.3900145497,0.513868799533
65,1870.0,12.4951914143,1.3702275346,13.9060209939,0.161127784558,2.85714285714,-1.58054083892,2.85714285714,-3.39314791342,-54.9351285714,0.526134849414,501.781145286,220.601857,0.849028881116,0.838252605791
66,1882.0,6.78780118,11.368997598,7.57018611866,0.389446503905,4.0,-2.41234015908,2.2,0.2869616265,81.72154,0.0847565204969,491.2293886,-470.1113952,0.550944115714,0.73016246232
67,1891.0,17.2325709583,15.8010425325,27.2398072501,0.292076414201,0.833333333333,-1.31908663266,5.25,6.53760200107,-1.95139875,1.94139867106,-57.2820427333,-430.830167167,1.08871251809,0.948007165813
68,1903.0,6.92925270429,14.7589516043,9.42230690783,0.245716369673,-2.85714285714,-2.25476737628,2.28571428571,-2.36200571363,66.5763857143,0.54927866235,-209.815215,213.941853143,0.648813995058,-0.711448020138
69,1909.0,7.548371346,-3.47221583346,8.32837934705,-0.00317732632661,-1.0,-0.739435814881,2.5,0.0321223647727,17.99212,1.48529050938,-46.79961967,302.1511992,1.20012142297,-0.573735446077
70,1916.0,5.264845025,11.7083427712,6.8681309403,0.376335370425,-2.5,-0.761924579609,2.25,-1.64056379151,52.06255,-0.842728276217,-190.722597138,-354.2476235,0.903944995171,1.18783399735
71,1939.0,4.18556543667,14.7973779564,4.89981585807,0.327284546962,0.0,0.0,1.0,5.50371229115,34.4977766667,-2.07680179745,241.085672667,280.495330667,1.29833132525,3.30465711897
72,2017.0,14.2698000275,-33.3727671345,25.9128986285,-0.927692664439,1.25,2.36831672214,4.125,-3.19156506649,17.83967375,0.180223687549,-197.916183463,-306.3292485,1.46580562728,0.614633330058
73,2027.0,6.041572422,10.3424388848,6.44764875017,0.15271942867,2.0,-0.0446206351147,1.8,-2.58227598536,-35.395046,0.76562573884,-130.3461426,116.88984216,1.2437125337,2.28464714251
74,2038.0,5.54886706667,5.95828924717,7.63374656613,0.147464009727,3.33333333333,-14.819405323,3.33333333333,-22.3249028568,-57.4767666667,0.696928188851,402.414337,314.137664667,0.864009483162,0.833226010289
75,2103.0,6.14381735875,11.1443121456,6.92665272844,0.177383510539,1.25,-0.746868144351,1.625,8.12360253769,26.963025,-0.157168260167,453.810380875,-573.447135875,1.45575779516,0.297083578687
76,2130.0,8.6282579875,11.9683672684,10.8621082867,0.427545012686,-2.5,-0.479420219933,1.25,4.65913698177,-61.935975,0.0463368608409,304.975810525,209.1449975,0.760012294086,0.234442467571
77,2177.0,5.14225665667,-39.2180669988,9.78932498819,-1.25269141597,0.0,0.0,2.66666666667,-14.92575933,-31.9752933333,-4.4283439569,493.996668667,-478.006998667,1.38448312502,-10.2022140078
78,2211.0,10.5476244318,-4.65455744626,10.3340256897,-0.00991068717476,0.0,-0.185147514001,1.90909090909,0.984485519543,-54.1981181818,0.887195904031,-287.939152267,61.9964096736,0.659062145322,0.203914197891
79,2236.0,8.093689358,0.851689931629,13.0621420565,0.143814824586,0.0,0.124822554226,2.2,3.92005380883,-30.761218,-0.748116392257,-123.605467501,349.3960082,0.966221367785,-0.429417202582
80,2338.0,10.1350599,26.5947437006,52.1547343906,2.00995198718,1.25,-0.938861858973,3.75,10.439887204,15.723474125,1.87944516644,-229.3106896,-825.4722595,0.979691638279,0.381506024258
81,2412.0,2.9239169275,-8.25473047312,5.46068063588,-0.348924247718,0.0,0.0,1.5,0.0258513589139,12.14575,-0.435538210229,208.751999,-888.0442505,0.888028734575,-0.365864502385
82,2541.0,12.5806154233,30.6615241103,15.6957849762,0.381263371139,-3.33333333333,-0.957602763262,3.0,-0.0495712297581,23.9785033333,2.27022341326,-288.800862633,-543.522664333,1.39419629541,-5.28286162113
83,2671.0,6.65248234,3.20626526331,8.23011608788,0.033161525431,2.85714285714,1.75967011646,3.0,4.94346435081,2.42592857143,-0.45008101738,303.238610557,-51.9023851571,1.67582531203,-0.880130136472
84,2702.0,7.3187579,-14.2317558872,6.6986825102,-0.206341638592,0.0,-5.94457008714,1.0,-5.70761289953,38.4104666667,0.109599839127,259.724332333,157.2322665,1.16419918308,1.95692092349
85,2723.0,14.8835292143,-20.854970943,33.442138372,-0.438605518266,4.28571428571,-0.967834305823,3.71428571429,-5.65839250803,7.84069571429,1.36620113959,79.1235701429,-504.231999143,1.40671723707,0.15002314078
86,2863.0,5.28577195667,-7.55391226476,8.69742655054,-0.0435362481912,0.0,0.0,1.83333333333,0.00698608610223,-58.0314716667,1.94131801016,-529.967338383,-19.0912564733,0.715927164871,1.44091653712
87,2881.0,10.870510705,32.6074485604,35.0466867951,1.48442523174,-1.66666666667,3.98391498886,4.5,13.5171164929,2.17063333333,-1.25389800205,-410.621500833,520.567332,1.4733559157,1.06235077782
88,2902.0,4.362558645,0.646201019322,6.37477093172,0.0668052960379,-3.0,0.169749605678,1.1,-0.711104275892,-5.89679,-1.83514583539,62.8623079,268.3949983,0.958769362092,-0.220121934252
0,64.0,15.0270408757,-37.7838341693,35.7537870591,-1.63873086699,-2.85714285714,0.927047108906,2.71428571429,-7.52274194578,55.0080285714,-0.58840274584,-270.365143857,352.830139143,0.56898793675,0.218069104006
1,78.0,7.83697615,-6.10203344253,9.33652077577,-0.118903684549,2.22222222222,-0.724697367465,2.22222222222,-7.99220192767,-33.3771555556,0.155997976941,306.58787099,602.257324222,1.1687746027,0.526483886759
2,98.0,6.51751982833,1.03789836511,14.0596652054,-0.0139473793363,-0.833333333333,0.353393762169,2.75,0.948567971319,1.15053416667,-0.282448946655,-68.8639057,751.834671083,1.35991714876,0.91632936503
3,106.0,9.97360988133,4.49225073877,16.2455321394,0.220904750955,-2.66666666667,-0.34731289837,2.26666666667,2.50915686391,-23.300506,0.194348910681,49.0391619133,402.7272684,1.35226218817,0.923908733485
4,135.0,5.47369290143,-3.93896936159,5.14624842406,0.0302074959056,-1.42857142857,1.490246183,1.14285714286,-3.54995460904,-32.5662385714,0.501987752499,-76.3387990286,-274.691999286,1.43759854639,1.2525873309
5,146.0,9.35971761,6.27760253023,34.3297768559,0.570042718396,2.22222222222,-1.23323040288,3.33333333333,-2.77474809431,2.57070888889,-0.206681310231,406.336735167,-519.204006778,1.80112923282,0.142594013609
6,161.0,4.94195587,-2.48810060098,4.66619461264,-0.035091803384,2.5,0.493881865154,1.25,2.2125947306,7.0160375,-2.9356584185,-278.802871875,392.618625625,0.878378903449,-0.368619323508
7,166.0,7.28801883429,0.209600714167,10.539204798,0.203186799755,0.0,-0.962986961884,2.0,-2.07584984109,8.49546428571,1.30242822145,185.793116,563.031572571,1.65311364946,-2.17990700439
8,216.0,13.4177324714,17.405429009,40.1615086163,0.885215793581,-1.42857142857,1.44198771711,2.85714285714,2.15203605046,35.4133714286,0.253005136921,-392.585998714,-432.284432571,1.04115508413,1.30722810019
9,354.0,5.8478312275,-10.1963594625,9.84425897739,-0.106669135786,2.5,1.74682896707,1.875,0.781974829232,-14.85274375,0.45737724939,324.791781875,-778.259758125,1.23116872602,-1.57286751415
10,361.0,7.09325600429,5.01735872467,16.4233761771,0.137706235541,0.0,0.926688612613,2.0,-2.38519719531,-5.86973,-0.562927788674,465.612170957,605.563145286,1.86959269074,0.781220660438
11,362.0,9.60587615,-8.84799861818,10.9939870587,-0.209336272814,2.5,-0.0589360159289,2.125,-2.93181810963,-24.5467135,1.25785077135,48.7032332,350.101997375,1.78317915005,2.35103574318
12,366.0,8.38906598583,9.71876613583,16.0577626318,0.171849981202,-2.5,0.610104954572,2.75,0.418637993579,33.0560166667,-0.202425024909,-103.7644175,550.132158833,1.38947097092,2.58223611229
13,413.0,7.47423026,15.6970305732,11.416845334,-0.0379150077513,0.0,2.36372568704,1.66666666667,-4.89960703184,35.1428366667,-0.714055554309,543.915669667,540.129323333,1.33261464381,3.07880312996
14,414.0,11.4906656643,-22.3000519815,27.9882906076,-0.596141166374,-1.42857142857,-2.50107511944,3.71428571429,-4.51989235347,17.5537857143,-0.987767886592,278.686417714,-365.125998571,1.31223150216,0.643867023196
15,491.0,3.88261125889,4.16633157621,6.02679170546,0.00102274032538,2.22222222222,-1.02115289428,1.55555555556,1.32373886065,-21.0921555556,0.758087125219,-17.6684972778,-721.945665111,1.19019236582,0.091350200543
16,553.0,9.45596339857,12.0006866931,10.9010023578,0.225358381002,-2.14285714286,-0.95259415842,1.78571428571,2.73334733589,-61.6789214286,-0.200051026117,-136.625886621,584.873282357,0.580783275213,0.483693576057
17,573.0,6.37945636273,0.954739988839,8.73545104335,-0.0215204284235,-3.63636363636,-1.71265107165,2.54545454545,-0.106536910484,-23.6547390909,-0.581426252327,-92.8591794545,58.1618161291,1.67943144944,0.299580865466
18,575.0,4.80742806286,-0.601910419124,5.16085200221,0.105720431353,0.0,1.64274238673,1.85714285714,0.990240974605,26.1623271429,-0.252604370074,152.209883414,192.327714,0.976449654708,-0.604777121087
19,592.0,5.96571336429,11.3730939061,11.1953845533,0.477999025428,1.42857142857,2.99894750568,2.42857142857,7.03919604189,-9.62601428571,0.566466059053,-492.483528329,255.478570143,0.917821431455,0.309605705392
20,622.0,3.32111915857,0.378213655177,4.02392885383,-0.0059372835424,0.0,-1.74067099648,1.42857142857,0.359541022664,30.5341242857,-0.177103842998,86.2135740143,681.935424571,1.0023398617,-0.555362921169
21,743.0,18.1175248625,2.94789655109,65.0984471746,0.339518814816,5.0,-0.699579572139,5.0,2.11689181621,20.869925,0.444634440996,101.41187275,-539.825496625,1.07476716413,0.981363366075
22,879.0,8.37710828375,4.11387027368,10.4119576716,0.096577536616,1.25,1.0122006037,2.125,3.9695309138,18.72923625,-0.211736601682,95.031001875,-445.31487275,1.45611284162,-0.737495243763
23,894.0,8.064985728,3.65836584685,12.5805441549,0.228722771083,-1.0,0.891435998671,2.3,1.64894998058,-1.260142,0.348334162398,187.65036989,-427.4772034,1.41704499511,1.16220109772
24,901.0,3.92247508833,13.9197513341,5.02415675325,0.315715916723,3.33333333333,3.2522957032,1.5,5.9404079832,-16.1184666667,-1.91979258842,-113.96689985,411.693506667,1.12801205876,2.06739926565
25,959.0,10.19538702,-17.8935824068,20.8471481447,-0.456937125211,-1.81818181818,1.10896297732,3.27272727273,-3.44198642063,-2.27451818182,1.21936173375,-8.04639905455,-793.297274455,2.04136422943,-3.21590961653
26,978.0,12.2389563871,-23.3522932133,22.4253018082,-0.515217381741,-1.42857142857,0.411811796523,3.71428571429,-4.9834134019,51.0981571429,-2.11154706291,-280.303000143,-487.456141714,0.741608126375,3.22851135529
27,983.0,7.04370900667,7.76752015617,10.0850934671,-0.0568605394495,3.33333333333,1.16150445311,3.0,7.24348083677,-12.8477183333,2.99059545175,163.700217017,449.807830667,1.20334843295,1.9178848456
28,1025.0,9.48728515,-4.50282407335,10.2733518914,0.0892813623469,1.11111111111,-0.456874415618,2.44444444444,-2.59789004394,10.9062111111,2.17014534352,546.463670556,-227.080110333,1.0698780124,1.54212148965
29,1026.0,9.04634084385,3.71013829881,11.1423591301,-0.0461457515547,-1.53846153846,1.27227218296,2.46153846154,0.5863347526,-21.6193038462,-0.559168334952,-85.8565530923,286.191155,0.645982827694,-0.637817557096
30,1058.0,7.69346968778,2.01701947984,6.1933555407,0.0140756942524,0.0,0.448178976968,2.11111111111,-0.125251381415,-4.47331777778,0.598399872522,176.049667333,-363.603664778,0.800850913639,0.343915222083
31,1063.0,12.8835670444,-13.9849568947,31.9143804585,-0.39467294718,0.0,0.13188062077,3.0,-5.48360585853,-16.3886066667,-0.596549909215,29.2209422667,-814.944437778,2.0944134036,-2.55300161079
32,1078.0,6.06708537111,11.6802977783,4.52815113931,0.0797705559913,-2.22222222222,-0.075083787583,1.66666666667,0.0978303590866,-20.3888233333,-0.000795762330904,-148.076193422,-421.075663333,1.21420373538,-0.449734416589
33,1092.0,5.90763102556,3.54939276085,8.18946918323,-0.04026471388,1.11111111111,1.41746761879,2.55555555556,1.75121017321,-6.36459444444,0.181514385066,312.155677333,564.916114,1.55539676895,1.79363378483
34,1157.0,9.8540168175,-1.98147441934,10.9167796995,0.124242805909,1.66666666667,0.9032363946,2.58333333333,2.81590155636,23.0136825,-0.131196908132,119.054820333,-549.227750083,1.38268033252,0.0619700994319
35,1167.0,5.21402257,-0.477299902044,4.72707584341,-0.0112172779677,0.0,0.0,1.5,0.80778349339,-15.0829816667,0.00373782449355,3.37800616667,-140.987831167,1.71699227545,-0.701577345
36,1181.0,6.54144199,12.5682834734,5.31037391443,0.0796069960683,5.0,0.805543036912,2.33333333333,2.16979279188,4.64903666667,-0.210186800912,-367.2356645,-288.476827,1.29818568937,0.241416330271
37,1194.0,4.49649996333,11.8107707887,4.25603069708,0.0215717922439,-1.66666666667,-1.67942660287,1.16666666667,2.78927906654,-7.10201666667,2.24503130246,-313.029132817,505.851669333,0.99299886033,0.243572471311
38,1225.0,8.71395085111,-31.7688119831,6.16940781337,-0.267290774292,-1.11111111111,0.310988064886,1.0,-6.96269412736,-18.2164977778,-2.3654431129,-9.37092111111,238.927112222,0.831181127619,1.00204937529
39,1227.0,10.18887502,2.86904114357,26.4419894524,0.280734450312,0.0,0.333025636678,3.5,2.89466984925,9.045365,1.07156332309,160.603601,-422.7909973,1.01017160973,0.0161248142549
40,1342.0,10.8505820322,-20.5365920517,13.7681251911,0.0124659676685,-2.22222222222,0.118530468904,0.888888888889,-3.66965839814,-44.5950888889,-0.833915934849,438.743070578,244.943886778,1.06946943116,-1.97186881662
41,1351.0,7.30772544769,9.15199767747,11.3822285434,0.333124218208,1.53846153846,1.38377989859,3.15384615385,5.22662238621,10.1971030769,1.52120549252,234.183801522,-94.1396379231,1.26433374572,-0.573608793996
42,1357.0,10.0932031067,6.75079832923,20.9975473355,0.195670051987,4.0,0.632024828428,3.86666666667,-0.0772481717361,10.7772580667,-0.308417913353,239.45240136,593.867008467,1.90813879557,1.19158032571
43,1426.0,6.6430932975,11.0181282863,9.12595872296,0.14482410229,0.833333333333,0.306678224683,2.33333333333,1.73532165367,36.7949583333,-0.245961223654,17.4781912167,-580.43675725,1.1395459,0.318254841421
44,1445.0,6.27237058167,-1.09456688706,10.6431599893,-0.0188021864245,-1.66666666667,0.369074886974,3.0,-1.45534389354,-9.61715,0.798542976664,-81.5269832333,588.420166083,1.06387243486,-0.26550649366
