,Track No.,avg_len,len_slope,avg_area,area_slope,avg_chirality,chirality_slope,avg_decay_index,decay_index_slope,avg_barbs,barb_slope,avg_tilt,tilt_slope,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,solar_region
32,1276.0,5.09443943333e-09,-0.0475032119486,0.0410035787061,-47.7502980499,33.3333333333,2164692.15209,0.4079771,438832146.127,0.333333333333,2164692.15209,73.2047,-14111.3738972,-541.193003333,-198.631998667,0.543443682072,2641323.0543,0.0
33,1319.0,8.43919963692e-09,0.0085120633767,0.0739910704742,18.2021360755,7.69230769231,1650020.87753,0.337449230769,13384898.3364,1.30769230769,2123467.24224,57.5195923077,-4160.13960524,88.7424825785,-451.053462154,0.772085331123,876283.574408,0.0
34,1367.0,5.35751798333e-09,-0.00188496454629,0.0561439087218,4.97461102008,0.0,0.0,1.104511,500287303.546,0.666666666667,3396454.5739,-11.5713666667,-27119.6044616,97.108332,254.786336,0.873311883369,1632873.43738,0.0
35,1368.0,6.2424693125e-09,-0.020257192998,0.0406682246781,-10.9125044218,0.0,0.0,0.41039675,36162827.7582,1.25,-994356.241551,15.999105,12809.9247101,-259.42126075,273.97175225,0.897098470032,3774718.56685,0.0
36,1405.0,1.3058978325e-08,0.00277080145733,0.403526554187,157.87200175,-25.0,-2018419.25554,1.0881445,-478398830.716,4.5,9622406.48066,-41.201325,39753.5686837,-820.25024425,139.14349925,0.415995539022,1163814.36283,0.0
37,1452.0,5.92357325889e-09,0.00711418774961,0.0525344978444,1.17289893137,11.1111111111,-485029.992105,0.635921111111,-261159431.482,1.22222222222,-118059.513064,26.0070266667,-8501.09939527,-135.584288244,-414.537997778,1.18333445673,923709.682173,0.0
38,1551.0,1.12817120108e-08,0.0170235113366,0.221469120979,59.1829601195,-38.4615384615,-839665.253561,0.364244084615,73372578.1271,3.92307692308,8293864.8441,-32.9928307692,8508.44326399,-329.196434277,297.010230308,1.29248205132,1573843.97808,0.0
39,1583.0,7.175255624e-09,-0.00227279260695,0.0740066646693,-1.73598792623,-6.66666666667,-1693393.13713,0.283444306667,-45183274.4394,2.2,1546822.35021,4.30987333333,15250.4933874,56.2067870533,-491.993131533,0.9024039103,1002425.84633,0.0
40,1617.0,1.30077213643e-08,0.00086563224021,0.214059269809,13.2392841761,-14.2857142857,3356219.90202,0.220943821429,-32691683.1476,4.21428571429,4260215.13269,-9.94837714286,547.909284144,134.342560907,341.459856143,2.70350787718,1999397.86936,0.0
41,1627.0,8.323299065e-09,0.00560984932318,0.069413957807,4.76708014408,0.0,-414813.201425,0.33394938,-97657059.8602,1.5,-2808032.25236,-26.69055,31858.9002459,82.40960504,-330.8974945,0.604261703848,1312011.91735,0.0
42,1647.0,7.117861216e-09,-0.0243190875047,0.0834096283842,-27.9038239295,-20.0,-238653.19914,0.46062368,200646321.56,2.4,-1034100.34716,-6.64154,-31126.2534068,701.8553956,421.9711976,1.67239177828,-6482373.38769,0.0
43,1678.0,4.79147428222e-09,0.00100228452644,0.0474209469253,7.61200221385,-11.1111111111,-748582.431645,0.460688877778,-8032228.46172,1.22222222222,1826960.79714,13.3738633333,-5995.11434372,279.590996667,-534.113003222,1.56642327827,829178.348502,0.0
44,1710.0,3.99422575e-09,-0.0546718326328,0.0500599519049,-74.0910953582,0.0,0.0,-0.0427106666667,-583322323.728,1.33333333333,10767873.9898,-38.83643,81682.5948934,799.870666333,76.5488993333,0.875723449214,5646281.65635,0.0
45,1764.0,1.76670825589e-08,0.0298120076179,0.223467055982,54.3111900709,-33.3333333333,-1097643.86999,0.899940044444,-178622698.933,4.66666666667,12382237.1365,-33.5428666667,16547.2750445,-600.622612222,289.342781778,1.16154177931,2966404.72503,0.0
46,1825.0,5.62061999667e-09,-0.0234978331762,0.0800998304061,-20.3396682632,-50.0,-2140278.9039,0.3962015,163943619.257,1.33333333333,-1266165.6351,25.0239366667,9536.8167161,589.532002667,415.295501667,1.46403362977,-4187642.78249,0.0
47,1866.0,6.52948217333e-09,0.0355933597481,0.111369929505,127.893122193,-33.3333333333,-6015306.88359,0.203549,-84906602.9954,2.66666666667,15807747.0671,-21.9436333333,12751.0090316,286.875328333,407.263661667,1.42441381542,1126899.28052,0.0
48,1934.0,5.56594880429e-09,-0.00491542940344,0.0410276229162,-4.03257797494,0.0,0.0,0.362593714286,118187982.991,1.0,4530469.89976,-25.2816714286,-20874.0135279,-570.598425429,358.800715857,0.54733722004,1331438.7549,0.0
49,2021.0,2.05571064058e-08,-0.011825272756,0.352529379685,-35.9578179351,16.6666666667,-1845915.54408,0.351300491667,36663882.958,3.75,-4453247.33047,13.9864633333,-738.581092176,168.966408467,-339.2563335,1.57649413823,-56176.1277615,0.0
50,2098.0,1.55105092167e-08,0.0158613051119,0.2429898823,26.0017955891,8.33333333333,-1460144.65704,0.24999795,-17515321.7001,4.5,6398880.60743,-1.31650708333,14496.724139,-45.983474675,-457.293914833,1.24576156115,840889.742589,0.0
51,2101.0,6.78780118e-09,0.011368997598,0.0757018611866,38.9446503905,40.0,-2412340.15908,0.37834128,528884559.621,2.2,286961.6265,81.72154,847.565204969,491.2293886,-470.1113952,0.550944115714,730162.46232,0.0
52,2138.0,6.998266562e-09,-0.00840907357732,0.0910546258074,-10.8086778869,-33.3333333333,177343.024969,0.487671213333,-148944119.086,2.53333333333,-4284218.74797,13.41561,9458.01844871,114.911433867,269.466128467,1.16156994757,-944717.263228,0.0
53,2158.0,6.91216269167e-09,0.0187483477247,0.0739209953823,9.67447949472,16.6666666667,-2576868.90628,0.784113666667,26455581.684,2.0,2142132.0154,23.6363316667,13893.1446401,428.649831167,-500.540827333,1.05713286815,2454616.66173,0.0
54,2226.0,1.01792978667e-08,-0.0092830833982,0.170548501496,-25.87271258,0.0,-541209.129011,0.6306998,-100458915.174,3.2,-983876.456645,24.8132453333,1878.01251743,37.20696822,-262.214199867,1.38862937972,260274.763824,0.0
55,2251.0,9.99411450714e-09,-0.0103870080463,0.104381120639,12.5062078771,0.0,-1618101.17661,0.669571885714,168670993.947,2.71428571429,5790481.29799,-67.8880428571,-2137.22486842,227.694003686,283.981573857,0.748348071648,337722.024091,0.0
56,2276.0,8.05422875e-09,0.000467469908799,0.121989090513,-48.9869497992,-25.0,9213052.47427,0.8564675,136621426.807,2.5,-2953293.23472,-34.0008,2407.33839401,672.559242,111.80224975,1.0335785768,-632473.642204,0.0
57,2309.0,5.81993425e-09,0.00991437742177,0.0660839135798,13.1719186329,11.1111111111,-193705.489158,0.552964033333,20389662.8362,1.66666666667,3553723.82508,22.4537888889,5169.2263242,375.368672667,-576.451456667,1.44804699843,252086.527667,0.0
58,2405.0,3.946389562e-09,0.00994189921508,0.0466914963475,6.33945240953,40.0,2853078.69337,0.31883048,104141175.303,1.6,-793868.816149,-11.7322472,52433.866494,336.1176742,399.068402,1.01637857331,-336117.985477,0.0
59,2421.0,3.8208243225e-09,-0.00631428796981,0.0336933413492,-5.48212006097,0.0,0.0,0.65946725,-242493421.221,0.0,0.0,56.232975,886.839632644,-277.740052375,165.77800375,0.794530632278,-75772.512964,0.0
60,2460.0,7.16628669e-09,-0.0130036343247,0.0742400857318,-7.84337679065,-12.5,160979.700347,0.4488485,143841453.009,2.125,-3496002.26646,-34.5872625,-17716.9921029,285.53130245,112.8612261,0.874309573926,-912542.627107,0.0
61,2473.0,7.05865882e-09,-0.00615520306032,0.0803049949698,7.28912817809,0.0,2273094.11643,0.234192375,119542168.949,2.375,-2667190.095,-8.01786875,12478.0694518,-219.450472737,463.305248125,1.29905097731,1831309.85122,0.0
62,2591.0,1.305897855e-08,-0.0190719808623,0.739868603303,-211.966476664,25.0,-12984391.6938,0.47078725,343757663.495,5.0,-527269.921007,24.26329825,-20377.8121895,-84.8331252,-847.22500625,1.00740768009,1109122.56579,1.0
63,2635.0,2.83422688e-09,-0.00492034109316,0.0415089884168,-13.8717189151,25.0,-2272227.21628,0.77698775,-41751090.5523,1.5,-248535.773763,-28.15645,29939.9199268,137.29079695,-890.119751,0.92838871608,-627867.690309,1.0
64,2802.0,1.34974484311e-08,-0.0147907364224,0.205824715652,17.5713628206,-11.1111111111,-2694614.74354,0.467544622222,41003106.2385,3.44444444444,7549384.85517,29.6052055556,6359.56152828,179.806466822,-519.990783778,1.63363716538,-2562049.49114,0.0
65,2921.0,9.97359904125e-09,-0.0101032793521,0.117287074314,-14.6450094388,25.0,435643.310693,0.5342626375,-50077883.2348,4.125,-2046541.75064,-2.56419375,-788.028420909,255.496538988,-39.7838998,2.09028476689,-2240749.10402,0.0
66,3031.0,6.852375675e-09,0.00160981205308,0.077402033495,-1.40753711428,25.0,-1096298.85258,0.62523175,19613370.5015,1.25,-7188709.76238,13.63588,3604.688048,463.58675375,-418.9354935,2.05937942887,-801632.668293,0.0
67,3149.0,5.35752491667e-09,-0.00390670940311,0.0843440597501,-7.75665201692,-16.6666666667,-1489123.41506,0.6604445,-53622462.0427,2.0,533891.940938,-51.88725,15734.0401856,-373.2975005,-22.9470227567,0.763470360731,985349.193737,0.0
68,3182.0,9.53283149571e-09,-0.0035110069797,0.126541339363,1.88057037741,-14.2857142857,973528.306167,0.512931271429,-280477260.631,2.28571428571,-2524941.10622,-16.6322557143,1017.80506233,-87.9824719857,309.241429,1.66327140217,910506.538793,0.0
69,3209.0,6.00330872333e-09,-0.012866450088,0.086009757051,-16.6216677577,66.6666666667,-19565.9083995,0.350193333333,-249955459.343,2.33333333333,-39131.8167989,-7.13903333333,-1012.41026562,-323.417678667,388.147003333,1.32409103543,-2212515.21238,0.0
70,3314.0,3.62863082e-09,-0.00365353080115,0.0468945726621,-4.51378043241,-42.8571428571,1613585.45932,0.610215142857,148212802.86,1.42857142857,-276625.31852,-10.26701,16867.0570916,234.706711129,-755.444135571,1.09892227173,-607353.289708,1.0
71,3373.0,3.932040856e-09,0.00311778453532,0.0612610788594,13.2145379844,20.0,1650816.61376,0.35193092,-66167034.8911,1.2,-457372.638195,-14.786034,3804.43447281,-195.808792,-693.9943972,1.44622803195,-299468.081264,0.0
72,3386.0,7.1896064e-09,0.0057478867692,0.110113999376,41.9392638825,0.0,2661829.37229,0.30784082,-305934192.614,3.0,8497241.35059,-28.00398,-19824.2445874,228.37728198,687.3496094,1.53172708088,-3985872.07385,0.0
73,3617.0,1.3568411494e-08,0.00564477612081,0.212255773826,8.64721456243,-20.0,-1846309.61684,0.395912,-103145888.556,1.9,-2379602.6615,17.588697,11543.1990515,-125.4859181,-473.4868988,1.39608359934,-35549.7206274,0.0
74,3627.0,3.30061763667e-09,-0.0127210193869,0.0214994254543,-10.7119453856,0.0,0.0,0.381498333333,8712323.82757,0.333333333333,-2284214.4511,58.4257333333,-58605.034236,-497.712667,438.165659667,0.850245205687,7007780.54767,0.0
75,3856.0,4.491711226e-09,0.00483429369202,0.0579842363861,-0.743591976541,-20.0,2502900.79504,0.385994,24118900.133,0.8,2733578.76584,1.371172,-10351.3681034,-744.2834044,188.191997,1.14938371534,3706265.59363,0.0
76,3929.0,1.95167063889e-08,-0.0171582455233,0.298532931765,5.59977038023,-22.2222222222,2145918.37856,0.278586711111,68740633.2222,5.0,-8769613.29879,-57.1342888889,-1915.55086006,331.027003889,521.92944,0.776541344079,-64575.7879823,0.0
77,4003.0,8.007582824e-09,-0.0345751795704,0.207704604414,-122.152223601,20.0,-5017791.34129,0.253644,98275163.3546,3.2,-6872418.18494,-21.59494,-29905.5961671,367.1705964,460.513403,0.930029678208,2726034.15427,0.0
78,4014.0,5.35752261667e-09,-0.00412959950708,0.0567901031121,-13.8422170277,11.1111111111,-61883.670845,0.423103666667,-60023690.2849,0.777777777778,-888821.418201,34.6982777778,-4702.60989443,-254.959487953,-164.430889667,1.22071365208,1066408.54411,0.0
79,4027.0,7.4353601725e-09,-0.0128479381197,0.0757402561107,-12.3118844852,-12.5,796468.153712,0.480465375,40689085.7111,1.25,-3054138.61857,-28.7636125,-729.605142486,514.985631012,346.960502875,1.2670891151,-165946.183534,0.0
80,4215.0,1.470209582e-08,-0.00246522807401,0.206846445009,-3.64147265557,-10.0,-800312.083693,0.7240108,70611262.1667,3.7,5117436.71153,-5.704755,3146.46783385,-26.01327329,289.7079011,1.79173664745,1700946.52237,0.0
81,4220.0,6.027208288e-09,-0.00666863406742,0.0603675820423,-11.0635787358,-20.0,364845.367053,0.4611944,-107685288.574,1.8,-5153007.66658,-26.062886,-1856.19625275,72.8834014,263.5636016,1.08744073284,1044844.55211,0.0
82,4228.0,1.22338077088e-08,0.0272101734319,0.158866627513,35.9343648137,-50.0,-2041608.49494,0.2375980875,-23958005.2747,2.0,3806760.14957,-20.06529,-7167.62968628,522.375251875,338.55537425,1.63661915322,-2235628.85998,0.0
83,4266.0,1.193961976e-08,0.00854076651732,0.113914002983,27.8795223741,-20.0,3474814.68162,0.2865878,-54844086.7701,2.0,-2880372.88463,53.33188,-8209.93206204,542.5300048,-451.9087952,0.807341638717,243165.658109,0.0
84,4412.0,9.43546305e-09,-0.00167703916171,0.151905782591,1.56228588832,25.0,-954096.275206,0.767672,-302764557.389,2.25,3774190.05357,12.71237,-7816.79851395,-353.89025125,-378.67150125,1.86698852376,6164294.24268,0.0
85,4497.0,7.7313384825e-09,-0.013557030864,0.0882820881846,9.72768217885,0.0,-1896329.55951,0.19735265,79326784.5656,2.25,-2946854.76871,15.84855,45399.5394045,-185.5007803,240.1447485,0.783996926829,862749.289511,0.0
86,4572.0,7.838971645e-09,-0.0408675811221,0.160559391718,-93.1526608265,-25.0,2978257.24262,0.551337,61042869.8843,2.5,-15643827.8287,-21.3545,10462.4168271,475.4349995,89.245926025,1.35679344565,-76606.6189311,0.0
87,4609.0,2.75529943017e-08,0.00571898393174,0.576625723896,46.6417752084,25.0,-499017.311323,0.232865975,-4072058.11505,7.75,1968587.40573,25.0411791667,-5046.53043194,61.22299825,-379.683664833,1.16072218969,328404.133327,0.0
88,4655.0,1.32263895e-08,0.00302384906444,0.170515315758,-17.0873179326,-50.0,466746.353223,0.6206557,-138203775.983,3.33333333333,-391730.487541,-50.055,-29509.7331756,-411.95054365,168.526001,0.442121819254,236092.677383,0.0
89,4657.0,7.48618769333e-09,0.042739708095,0.072539733219,40.4096879802,33.3333333333,-6020740.85695,0.381553333333,-673330013.658,3.33333333333,18141673.629,-18.9707333333,-35753.2917721,-146.1544966,550.150329667,0.935357623473,904377.434784,0.0
90,4658.0,8.71793799e-09,-0.00844465703318,0.10138104141,-6.91939330415,25.0,-5933907.42927,0.60292825,-31625768.4248,3.25,3365554.57971,-42.76735,-23852.3830455,514.12849025,487.3742445,1.31942023511,-5936878.61707,0.0
91,4757.0,9.417536e-09,0.0320394221964,0.288772563202,90.699151619,-25.0,-233069.313494,0.46981925,-16058127.1087,4.0,15621858.3341,-23.6637775,-11744.8338849,-596.036499,474.095749,1.16384379573,732997.673306,0.0
92,4873.0,5.955466122e-09,0.0115930690834,0.0497883009847,7.07019681993,20.0,-3205627.54884,0.00830876,-263856821.152,1.6,6067286.14906,-10.04069,-4545.03389665,255.33093264,320.141394,2.16929792109,2103615.91696,0.0
93,4895.0,1.21500998e-08,0.0909024071677,0.127830668042,117.964557091,0.0,-16604240.3858,0.012513,-531844969.043,3.33333333333,34331945.9822,-64.9712,-206.457456104,-623.411000333,177.097671667,0.565013787879,-1315830.60308,0.0
94,4993.0,7.71852778571e-09,-0.00954310819356,0.122773399594,-4.29986170901,28.5714285714,-1808649.81698,0.442770571429,-52016681.9156,2.0,-3413933.11464,54.7089571429,12869.4365914,315.970563571,-485.298575286,0.918120143615,-1293314.57376,0.0
95,5133.0,3.46206759e-09,-0.0118051484168,0.0420961856415,-12.7728345705,0.0,0.0,0.581938325,98698282.5248,0.75,-1122055.14404,2.06067,-14732.0435774,534.39515115,-264.47549825,0.968376631176,-381326.459145,0.0
96,5144.0,9.66268656667e-09,0.0173127844945,0.0807373367142,35.8461741363,0.0,0.0,0.0491083333333,135313625.625,0.666666666667,-11431201.739,56.0608,16371.8373742,-694.883016,378.971659333,0.766050191176,-3491566.84621,0.0
97,5178.0,6.959998582e-09,-0.0022227158945,0.0610326420876,16.8739976966,0.0,-1193202.81169,0.4740804,80526569.6357,1.6,7138247.08034,51.286356,-4537.08499767,69.32916052,-542.3646056,0.948212669195,-62096.2467438,0.0
98,5183.0,9.75835373545e-09,0.00348200839575,0.122257846907,0.0410325129612,0.0,120342.409383,0.406685090909,-26976574.2972,3.54545454545,-843131.952439,-24.0450854545,-6899.70021571,85.8312655364,242.327908636,0.921530091837,9320.19230588,0.0
99,5196.0,2.56809032727e-08,-0.0111816366085,0.941662083852,-4.09686074308,36.3636363636,-848453.792805,0.3834713,-45314219.711,7.27272727273,-6911327.33803,23.5585845455,-6189.39724587,-59.6552607545,-563.505448818,2.31442572675,1522600.59644,0.0
100,5287.0,8.71794655e-09,0.00127127276044,0.124266454893,-20.8991118456,-16.6666666667,346245.046509,0.462325866667,4291121.56805,2.5,-1792753.01971,8.91219333333,16371.0109387,316.802672333,-587.347330833,1.69166571167,-1376500.43238,0.0
101,5305.0,1.78185512667e-08,0.0946570495732,0.387014692886,354.635021615,0.0,11139796.4687,0.566133666667,165157861.534,7.0,61206551.2296,-8.65397633333,-6820.33928002,-695.241333,488.786672,1.92378349787,877843.371376,0.0
102,5335.0,7.37258726e-09,-0.00355467879156,0.125109190511,16.5218413929,0.0,2534284.41797,0.2432365,-60011102.3175,2.25,-3418564.89813,-27.2876025,-11328.7546953,391.956993,306.22924425,1.26111097538,-397406.397873,0.0
103,5428.0,8.39506404333e-09,-0.0626096524184,0.108027863213,-113.811496349,0.0,0.0,0.3104614,-193000835.73,2.66666666667,-616878.015627,-1.43586,7644.97479421,168.566166667,-544.453002667,1.25425272157,1003795.37667,0.0
104,5453.0,9.7762839e-09,-0.00105990534933,0.168008750053,-22.4373022574,-50.0,1480070.02135,0.6775295,-437328019.274,3.75,2299432.53567,-58.309425,22896.5290831,-446.6812535,-613.90899675,0.797351940456,3561242.13131,0.0
105,5559.0,1.00812433375e-08,0.0371659233461,0.1479759812,72.5562416651,-25.0,-3489359.79298,0.48111175,-270130057.721,3.0,11600405.5893,18.9304375,-13238.6161396,-41.72617335,-728.8972475,2.16760610479,4830391.44682,0.0
106,5562.0,2.15809652e-08,0.0174362830289,0.437621682649,50.2935144267,-53.8461538462,-274146.136945,0.451426461538,34596626.158,8.30769230769,7395410.29347,0.0501146153846,-116.142917933,-79.44185106,490.116767308,1.51893635356,-233814.39627,0.0
107,5593.0,1.24211530556e-08,0.00437959643762,0.246792524773,38.1988152619,-22.2222222222,-1356235.5156,0.189988222222,161245190.256,3.88888888889,1192542.53952,30.4941666667,-120.697142427,120.179934156,-595.773006778,1.19266854077,748625.35351,0.0
108,5599.0,8.287424996e-09,0.00415123086798,0.0989209469579,6.29903366793,-20.0,-802901.933342,0.4548748,35645705.2767,2.5,-1364540.36189,-21.115625,12783.5863026,155.7417031,-417.6381959,1.08414073837,141147.501088,0.0
109,5617.0,5.45319477429e-09,-0.000645073773173,0.050876929224,-0.246869571272,14.2857142857,619474.412065,0.491073142857,52098584.7252,1.28571428571,1965735.7359,-5.71742085714,4884.84416292,-37.1217661686,-763.884573714,1.7130347917,-301913.722695,1.0
110,5618.0,4.83134668667e-09,0.0138096034732,0.0359952493224,-2.32897272571,0.0,5856922.74346,0.731438,-364574163.217,1.66666666667,8901351.91288,-33.0618666667,4253.50307121,-572.332011,-265.538996333,1.07426843782,-34723.3807165,0.0
111,5619.0,1.55703152714e-08,0.00195016570247,0.183628703025,23.8029519537,0.0,0.0,0.236307,82620632.2924,3.85714285714,138085.832759,53.2569428571,5700.83193459,92.4947082857,-425.196432857,0.816456030035,-997754.575111,0.0
