,Track No.,avg_len,len_slope,len_stdev,len_skew,avg_area,area_slope,avg_chirality,area_stdev,area_skew,chirality_slope,avg_barbs,barb_slope,barb_stdev,barb_skew,avg_tilt,tilt_slope,tilt_stdev,tilt_skew,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,L_to_W_stdev,L_to_W_skew
10,361,7093256004.29,5017.35872467,2458632079.69,0.588035164565,1642.33761771,0.00137706235541,0.0,987.124895524,1.43886245532,9.26688612613e-07,2.0,-2.38519719531e-06,1.06904496765,0.70156076002,-5.86973,-5.62927788674e-05,8.66808827689,1.39918824358,465.612170957,605.563145286,1.86959269074,7.81220660438e-07,0.360026600042,0.302057176424
11,362,9605876150.0,-8847.99861818,3298944365.6,1.11719727612,1099.39870587,-0.00209336272814,0.25,444.828769152,0.527171507594,-5.89360159289e-08,2.125,-2.93181810963e-06,0.927024810887,0.691361313508,-24.5467135,0.000125785077135,23.2752563828,-1.46554705611,48.7032332,350.101997375,1.78317915005,2.35103574318e-06,0.514140796459,-0.0406100147722
12,366,8389065985.83,9718.76613583,3009538194.47,0.0885309123995,1605.77626318,0.00171849981202,-0.25,790.538569555,0.465786776254,6.10104954572e-07,2.75,4.18637993579e-07,1.23322071558,0.749790789731,33.0560166667,-2.02425024909e-05,35.4099059123,-1.04681146386,-103.7644175,550.132158833,1.38947097092,2.58223611229e-06,0.61009745151,0.345030108512
13,413,7474230260.0,15697.0305732,3500326311.29,0.3783039523,1141.6845334,-0.000379150077513,0.0,607.40350445,0.268122008263,2.36372568704e-06,1.66666666667,-4.89960703184e-06,1.490711985,0.279508497187,35.1428366667,-7.14055554309e-05,40.6237676377,0.364396827312,543.915669667,540.129323333,1.33261464381,3.07880312996e-06,0.604072740885,0.405032467177
14,414,11490665664.3,-22300.0519815,8880147961.97,0.479303106884,2798.82906076,-0.00596141166374,-0.142857142857,2308.25442158,0.310963499354,-2.50107511944e-06,3.71428571429,-4.51989235347e-06,3.53409053624,0.644383866518,17.5537857143,-9.87767886592e-05,20.9902749483,-0.389981075211,278.686417714,-365.125998571,1.31223150216,6.43867023196e-07,0.16162927219,-1.42593071218
15,491,3882611258.89,4166.33157621,1364532623.02,0.660143084004,602.679170546,1.02274032538e-05,0.222222222222,217.211503091,0.298953012026,-1.02115289428e-06,1.55555555556,1.32373886065e-06,0.496903995,-0.22360679775,-21.0921555556,7.58087125219e-05,42.2571480066,1.32235635043,-17.6684972778,-721.945665111,1.19019236582,9.1350200543e-08,0.251788982528,-0.0956921248996
16,553,9455963398.57,12000.6866931,5069767245.66,0.0573155582273,1090.10023578,0.00225358381002,-0.214285714286,815.742096154,1.03836139148,-9.5259415842e-07,1.78571428571,2.73334733589e-06,2.00636741503,1.19716630214,-61.6789214286,-2.00051026117e-05,36.6255154491,2.57480118651,-136.625886621,584.873282357,0.580783275213,4.83693576057e-07,0.186617768932,0.0907925231103
17,573,6379456362.73,954.739988839,3033952545.13,0.296687793108,873.545104335,-0.000215204284235,-0.363636363636,455.796296878,1.59525905106,-1.71265107165e-06,2.54545454545,-1.06536910484e-07,1.67134330099,1.55647173137,-23.6547390909,-5.81426252327e-05,31.8009690236,-0.687219222187,-92.8591794545,58.1618161291,1.67943144944,2.99580865466e-07,0.76508911748,0.591053036259
18,575,4807428062.86,-601.910419124,2678158064.24,0.966366677488,516.085200221,0.00105720431353,0.0,286.470372216,1.02123095335,1.64274238673e-06,1.85714285714,9.90240974605e-07,0.638876565,0.13416407865,26.1623271429,-2.52604370074e-05,57.7239347462,-0.450492044952,152.209883414,192.327714,0.976449654708,-6.04777121087e-07,0.233593656434,0.400745187243
19,592,5965713364.29,11373.0939061,2977868179.11,-0.103074014317,1119.53845533,0.00477999025428,0.142857142857,848.526018673,0.564147816054,2.99894750568e-06,2.42857142857,7.03919604189e-06,1.49829835453,0.520070503225,-9.62601428571,5.66466059053e-05,51.4895376718,-0.028183787394,-492.483528329,255.478570143,0.917821431455,3.09605705392e-07,0.138565533999,0.177897216409
20,622,3321119158.57,378.213655177,1184439130.03,1.89182788799,402.392885383,-5.9372835424e-05,0.0,80.9088878425,0.193902131911,-1.74067099648e-06,1.42857142857,3.59541022664e-07,0.903507902905,0.213453742061,30.5341242857,-1.77103842998e-05,38.404263044,-0.241036020067,86.2135740143,681.935424571,1.0023398617,-5.55362921169e-07,0.203395561424,0.516129129152
21,743,18117524862.5,2947.89655109,9091153003.03,-0.0627674574375,6509.84471746,0.00339518814816,0.5,4149.35710855,0.0934389305252,-6.99579572139e-07,5.0,2.11689181621e-06,3.70809924355,0.132388336629,20.869925,4.44634440996e-05,50.9502054693,-0.892521873536,101.41187275,-539.825496625,1.07476716413,9.81363366075e-07,0.434554676783,-0.343418730584
22,879,8377108283.75,4113.87027368,6829109031.98,1.10260747291,1041.19576716,0.00096577536616,0.125,909.440000929,1.44395982747,1.0122006037e-06,2.125,3.9695309138e-06,1.83285978733,1.0334593293,18.72923625,-2.11736601682e-05,9.84027441,0.0117152997553,95.031001875,-445.31487275,1.45611284162,-7.37495243763e-07,0.265098081213,0.415029893974
23,894,8064985728.0,3658.36584685,4262994371.02,0.326323879115,1258.05441549,0.00228722771083,-0.1,873.679396616,0.350687910307,8.91435998671e-07,2.3,1.64894998058e-06,1.1874342087,-0.236519262938,-1.260142,3.48334162398e-05,38.0333257478,-0.75173629259,187.65036989,-427.4772034,1.41704499511,1.16220109772e-06,0.483791876364,0.492422223122
24,901,3922475088.33,13919.7513341,1968805988.6,0.672733738707,502.415675325,0.00315715916723,0.333333333333,574.818082757,1.68228392723,3.2522957032e-06,1.5,5.9404079832e-06,0.957427107756,0.0,-16.1184666667,-0.000191979258842,45.017764347,1.20154440681,-113.96689985,411.693506667,1.12801205876,2.06739926565e-06,0.314694746604,-0.117315612835
25,959,10195387020.0,-17893.5824068,6734151925.11,0.603406339396,2084.71481447,-0.00456937125211,-0.181818181818,1834.00118999,1.02485674409,1.10896297732e-06,3.27272727273,-3.44198642063e-06,1.86308195745,1.11810265501,-2.27451818182,0.000121936173375,30.3011264103,1.62562845803,-8.04639905455,-793.297274455,2.04136422943,-3.21590961653e-06,1.01745438455,0.61111807649
26,978,12238956387.1,-23352.2932133,4949352027.75,-0.672935247117,2242.53018082,-0.00515217381741,-0.142857142857,1021.58159754,-0.449098403164,4.11811796523e-07,3.71428571429,-4.9834134019e-06,1.27775313,-1.09846839395,51.0981571429,-0.000211154706291,30.0387999164,-1.01529052683,-280.303000143,-487.456141714,0.741608126375,3.22851135529e-06,0.417754040102,0.780858522845
27,983,7043709006.67,7767.52015617,3433745714.59,-0.0373466438373,1008.50934671,-0.000568605394495,0.333333333333,653.834817958,0.144847733868,1.16150445311e-06,3.0,7.24348083677e-06,1.63299316186,-0.688918990158,-12.8477183333,0.000299059545175,33.2206488526,-0.406872727431,163.700217017,449.807830667,1.20334843295,1.9178848456e-06,0.283092589294,-0.95455929908
28,1025,9487285150.0,-4502.82407335,4273386736.52,0.566278176479,1027.33518914,0.000892813623469,0.111111111111,448.459249173,-0.267388621792,-4.56874415618e-07,2.44444444444,-2.59789004394e-06,1.34256066373,0.53170844076,10.9062111111,0.000217014534352,53.469250638,-0.503948527676,546.463670556,-227.080110333,1.0698780124,1.54212148965e-06,0.390400934418,-0.255606597497
29,1026,9046340843.85,3710.13829881,3425275863.08,0.782061742345,1114.23591301,-0.000461457515547,-0.153846153846,492.136885879,0.345035124305,1.27227218296e-06,2.46153846154,5.863347526e-07,0.929465074892,0.112236962975,-21.6193038462,-5.59168334952e-05,71.4225855049,0.612219505705,-85.8565530923,286.191155,0.645982827694,-6.37817557096e-07,0.206213493344,0.334613149395
30,1058,7693469687.78,2017.01947984,4630831864.06,1.72607374596,619.33555407,0.000140756942524,0.0,305.012672897,1.38022881209,4.48178976968e-07,2.11111111111,-1.25251381415e-07,0.874889763779,-0.217129249387,-4.47331777778,5.98399872522e-05,58.5818359919,0.126375767889,176.049667333,-363.603664778,0.800850913639,3.43915222083e-07,0.343107475527,1.69489068867
31,1063,12883567044.4,-13984.9568947,7743308180.02,1.18125501047,3191.43804585,-0.0039467294718,0.0,1730.65491752,0.2150849531,1.3188062077e-07,3.0,-5.48360585853e-06,2.98142397,2.0376169445,-16.3886066667,-5.96549909215e-05,13.0830117912,0.416137487749,29.2209422667,-814.944437778,2.0944134036,-2.55300161079e-06,1.10828413083,1.80644793694
32,1078,6067085371.11,11680.2977783,1993674539.98,-0.130420810425,452.815113931,0.000797705559913,-0.222222222222,157.361345809,0.100947476022,-7.5083787583e-08,1.66666666667,9.78303590866e-08,0.666666666667,0.5,-20.3888233333,-7.95762330904e-08,29.3396841935,-0.511896003697,-148.076193422,-421.075663333,1.21420373538,-4.49734416589e-07,0.345885435546,-0.206447506303
33,1092,5907631025.56,3549.39276085,3587314459.12,0.522949779973,818.946918323,-0.0004026471388,0.111111111111,468.704878149,0.584832932457,1.41746761879e-06,2.55555555556,1.75121017321e-06,1.57134840264,0.584777308041,-6.36459444444,1.81514385066e-05,42.1660271727,0.479397765768,312.155677333,564.916114,1.55539676895,1.79363378483e-06,0.830223322249,1.03385341692
34,1157,9854016817.5,-1981.47441934,4969371135.71,0.240619562567,1091.67796995,0.00124242805909,0.166666666667,809.907845919,1.77418586994,9.032363946e-07,2.58333333333,2.81590155636e-06,1.75396376499,1.29750186521,23.0136825,-1.31196908132e-05,20.4189781668,-0.982656418426,119.054820333,-549.227750083,1.38268033252,6.19700994319e-08,0.327110038346,0.132705817587
35,1167,5214022570.0,-477.299902044,1687163860.52,-0.390939505315,472.707584341,-0.000112172779677,0.0,175.339202309,0.890357958418,0.0,1.5,8.0778349339e-07,0.5,0.0,-15.0829816667,3.73782449355e-07,8.02455968114,0.395450854553,3.37800616667,-140.987831167,1.71699227545,-7.01577345e-07,0.436028824306,-0.0470878913061
36,1181,6541441990.0,12568.2834734,3768751453.04,0.751160064767,531.037391443,0.000796069960683,0.5,323.157787759,1.32370771165,8.05543036912e-07,2.33333333333,2.16979279188e-06,1.24721912892,1.41266656439,4.64903666667,-2.10186800912e-05,21.4687787314,-1.47371874583,-367.2356645,-288.476827,1.29818568937,2.41416330271e-07,0.22671715926,-0.0735162212721
37,1194,4496499963.33,11810.7707887,3079432297.69,1.73543015588,425.603069708,0.000215717922439,-0.166666666667,219.475203401,0.991134039877,-1.67942660287e-06,1.16666666667,2.78927906654e-06,0.897527467856,1.05013915383,-7.10201666667,0.000224503130246,47.9045747889,0.869476519524,-313.029132817,505.851669333,0.99299886033,2.43572471311e-07,0.25271514929,-0.61996227237
38,1225,8713950851.11,-31768.8119831,5021103015.96,1.13199139936,616.940781337,-0.00267290774292,-0.111111111111,432.378642996,0.930059937957,3.10988064886e-07,1.0,-6.96269412736e-06,1.33333333333,1.125,-18.2164977778,-0.00023654431129,60.2654405332,0.964378456624,-9.37092111111,238.927112222,0.831181127619,1.00204937529e-06,0.206725130431,-0.312186827048
39,1227,10188875020.0,2869.04114357,4531342372.7,0.559823356902,2644.19894524,0.00280734450312,0.0,1869.21151323,0.134335855581,3.33025636678e-07,3.5,2.89466984925e-06,1.80277563773,0.256015475181,9.045365,0.000107156332309,62.956734993,-0.230597861776,160.603601,-422.7909973,1.01017160973,1.61248142549e-08,0.444253540661,1.7008978797
40,1342,10850582032.2,-20536.5920517,6048516907.59,1.19278451939,1376.81251911,0.000124659676685,-0.222222222222,628.610356636,0.0305564210181,1.18530468904e-07,0.888888888889,-3.66965839814e-06,1.19670329047,1.77050900021,-44.5950888889,-8.33915934849e-05,15.9356036144,1.06820262001,438.743070578,244.943886778,1.06946943116,-1.97186881662e-06,0.395199835555,1.15132962724
41,1351,7307725447.69,9151.99767747,3489688414.56,0.793309015726,1138.22285434,0.00333124218208,0.153846153846,1011.27120273,1.30197232827,1.38377989859e-06,3.15384615385,5.22662238621e-06,1.91536916892,0.174505876779,10.1971030769,0.000152120549252,35.1687864108,-0.934355967295,234.183801522,-94.1396379231,1.26433374572,-5.73608793996e-07,0.309454070727,0.0604269829076
42,1357,10093203106.7,6750.79832923,8192485242.76,2.61975242384,2099.75473355,0.00195670051987,0.4,1451.03412372,1.69919221109,6.32024828428e-07,3.86666666667,-7.72481717361e-08,2.82528268006,2.3706032666,10.7772580667,-3.08417913353e-05,22.0457788158,0.988807541732,239.45240136,593.867008467,1.90813879557,1.19158032571e-06,0.642396466845,0.681456810009
43,1426,6643093297.5,11018.1282863,7348397799.79,1.7303855311,912.595872296,0.0014482410229,0.0833333333333,973.916134279,1.45911772601,3.06678224683e-07,2.33333333333,1.73532165367e-06,1.54560308258,1.05826582074,36.7949583333,-2.45961223654e-05,27.2904111997,-0.59715798076,17.4781912167,-580.43675725,1.1395459,3.18254841421e-07,0.176247022093,0.162468593166
44,1445,6272370581.67,-1094.56688706,3461576856.0,0.900554185455,1064.31599893,-0.000188021864245,-0.166666666667,624.120556074,0.311735293902,3.69074886974e-07,3.0,-1.45534389354e-06,1.82574185835,1.31453413801,-9.61715,7.98542976664e-05,46.5955955531,0.441451078527,-81.5269832333,588.420166083,1.06387243486,-2.6550649366e-07,0.194832926458,-0.14230624359
45,1458,5166185256.67,13212.7507033,4373374980.76,1.71066661117,507.582030713,0.000526541483489,0.333333333333,219.09220217,0.569759340757,1.20747883425e-08,1.83333333333,2.36576911124e-06,1.57233018868,1.04808779147,-36.6926363333,0.000217199397196,47.202940477,0.633946820987,-10.2228674667,874.691335167,0.906732373924,1.27038942198e-07,0.109105450177,-0.537731455492
46,1494,6266394235.0,17035.5839272,3540606801.04,0.637406034762,375.160892598,0.000465989552226,0.0,208.447180825,0.00991420990373,0.0,1.16666666667,7.65411593414e-07,0.897527467856,-0.332970951214,8.18600833333,6.13358897869e-06,25.0185042383,0.146011331856,-431.244789033,137.2056655,1.57541223183,-1.45013615287e-06,0.26610314545,0.366486554075
47,1505,3444123476.67,1208.86291809,390814359.637,0.779777179358,506.241484873,0.000290909448511,0.166666666667,106.007178256,0.703797426719,-3.32341861341e-06,1.33333333333,3.82519766575e-06,0.471404520791,0.707106781187,17.9060833333,0.000134115165544,31.5298553505,1.07332311591,478.916168333,442.750996833,1.33611777125,-2.00676314821e-06,0.213875293533,-0.487800819141
48,1525,5979381880.83,5331.24883777,2603499556.37,0.206592018815,644.595334644,0.000543662305954,0.0,300.169525419,0.326101645545,5.8463592009e-08,2.08333333333,1.86642164006e-06,1.65621724286,0.197440414788,-14.2116275,7.89226969827e-05,26.6560127344,-0.932474782284,-191.686994717,309.2824175,1.7523204434,1.75420868933e-06,0.690030504065,0.505698068407
49,1546,6816508377.0,-7693.02068631,1832157124.54,-0.18904247172,863.745476149,-0.000277268529934,0.1,314.480235353,1.39583209242,1.32308624713e-06,2.4,-2.22087158968e-06,0.916515138991,-0.0935219529583,-36.7438445,6.07790524879e-05,25.7053170871,-0.30685489628,220.11327586,400.1295989,1.16328842898,1.46294693191e-06,0.331635297525,1.07677770219
50,1557,7809077123.33,-49960.1392381,7868887680.15,1.75444777504,2078.34026251,-0.0169720025903,-0.666666666667,2766.57143604,1.75541353931,2.87008348625e-06,3.83333333333,-3.01219129977e-05,4.59770474138,1.70189091744,-29.0919431667,8.43715105821e-05,27.0201092968,-0.599341668955,97.6344333467,-808.144999167,1.45527767686,-3.11466523241e-06,0.701363201438,1.45223066105
51,1575,8559052932.86,-15679.527352,3422207964.83,0.300511160432,771.221099904,-0.00146127246338,0.142857142857,348.014306026,0.179289227456,1.82256036075e-06,1.85714285714,6.85783696101e-07,1.24539969815,0.271676526952,21.5307428571,-0.000222235443457,62.2067735142,-0.543413706837,-153.601155929,126.090043243,0.80915204039,2.17266607967e-06,0.464836909146,0.633858520733
52,1605,5373470266.67,-496.617842472,2732764658.82,0.975372598866,737.185867546,0.000419889309552,-0.333333333333,429.072160052,0.306723245321,-8.44079194333e-07,2.55555555556,1.73243220797e-06,1.06574033851,-0.145053505431,-24.5097655556,-1.59161332762e-05,27.9360697835,-1.23316769697,-68.8511771,538.050777778,1.36543749759,-1.2849447166e-07,0.381170278537,0.0332807664814
53,1680,6281610093.64,1982.49431324,2308148987.6,0.381981245182,1090.62294054,0.000604131877481,0.272727272727,587.501931781,0.590803030496,1.41723034939e-06,2.72727272727,1.15072190873e-06,1.42004539562,0.297528323451,-65.3957545455,2.44731346368e-05,13.7755960127,1.32726217133,99.1328270182,30.7203689564,0.74832464357,2.64412249262e-07,0.243756679786,1.15493295244
54,1684,8529589758.75,28227.5968118,5407623025.28,0.712537359893,1143.34411143,0.00412412563667,0.0,903.629222569,0.836213765829,4.78940412382e-08,2.5,3.27106936131e-06,1.65831239518,0.328921466812,21.29689,7.56731147387e-05,21.5926616006,1.22995973438,-106.582599788,-545.423255875,1.43122946555,-2.56293067765e-07,0.563902304734,1.43342180389
55,1695,6798558605.0,-7923.39146176,3208224048.36,0.737295872573,689.156153386,-0.000377802317368,0.125,333.636725182,0.0865362828203,-2.16038142276e-07,1.625,-4.8895597352e-06,1.11102430216,0.777592397349,57.383075,-0.000100068656609,20.2223349516,0.460031756432,539.55735605,-272.74349975,0.823652303294,1.05524723057e-06,0.242806785736,-0.235118621188
56,1705,13458735168.6,31482.483514,7171550907.56,-0.250215109826,3021.19496739,0.0102588006154,0.428571428571,2352.37078006,0.348940265539,-8.93626593399e-07,4.71428571429,7.68282609398e-06,2.18529407725,-0.289983686999,34.6141157143,1.49680197405e-05,17.8222270074,-0.0864955522979,-180.431222071,-525.816275429,1.0807346987,7.20071255616e-07,0.273853609768,0.700771548904
57,1709,16508608715.4,-3842.43227148,6737884679.96,0.49566305332,4256.31148425,-6.66496591401e-05,-0.0769230769231,1736.08313728,-0.713373552511,1.87234316393e-06,4.30769230769,-3.45686934884e-06,2.33319244432,1.5158583709,-35.2696323077,3.54214019094e-05,41.1745872649,1.12650649665,0.0417116846154,-189.816152769,0.955741423528,-2.57520925034e-07,0.2492880943,0.863311359872
58,1717,5429283713.33,8417.33894874,1535395822.26,0.915658948555,729.501239346,0.00163752779499,0.0,360.893977483,0.513204974483,0.0,1.83333333333,2.27878326479e-06,0.687184270936,0.228268823564,69.9819833333,6.29783817518e-05,14.7935976793,0.10408973367,478.7599995,360.023000333,0.847179068772,-3.25286498822e-07,0.294792679502,0.895820125654
59,1734,3843887788.57,-586.585648017,1214570628.28,0.426680986896,671.584406591,-0.000450612122421,0.285714285714,455.764280638,1.03448503929,6.18375552937e-07,1.42857142857,-4.72246025778e-07,0.728431359085,1.35772708942,-11.5168142857,0.000196012209482,53.8367737951,0.254299859281,75.7164284286,-808.222002286,0.901363580047,-7.88144258305e-08,0.0590631658468,-0.696764540401
60,1739,6484635527.5,4993.89948982,2013849891.02,-0.737145477237,513.603856027,0.000601967298839,-0.125,206.711209196,0.423320257183,-9.64313157161e-07,1.5,2.594506823e-06,1.11803398875,1.0733126292,14.977055,-8.39284751263e-06,9.16519724767,-0.757402104895,155.05465315,-463.197750125,1.81558397625,1.74807904761e-06,0.570449232952,0.710440107233
61,1834,7123074723.64,-2957.13646604,5419972691.56,1.38848952499,624.103174522,-0.000417859884259,-0.363636363636,501.099387351,1.91347599366,1.22402457127e-06,2.09090909091,-3.00579005459e-06,1.37870462619,0.460992957052,-2.34133927273,3.42066777425e-05,18.08760953,0.250426220278,-158.055836456,-456.420909545,1.62050628951,2.46404902533e-07,0.32074362923,-0.306739100639
62,1880,5341581203.33,3592.61856473,1765404954.82,0.470420695044,929.049843936,-0.000394398470379,0.0,481.182921138,0.127657768527,-1.84503907905e-06,2.0,-1.01286298193e-06,1.05409255339,-0.56920997883,-6.66039444444,-6.57812223772e-05,15.0954848535,0.160068636595,300.569498556,-558.666666667,1.49545570482,-1.06122710343e-06,0.275138022596,0.153998453349
63,1912,6723213096.0,-10357.9727397,3232853368.47,1.28314698761,980.652336445,-0.00163329967121,-0.3,615.051460412,1.12192147841,-4.89806584781e-07,2.2,-3.60548535543e-06,1.72046505341,0.749325995687,8.009765,6.15308485063e-06,57.2122192405,-0.343156679816,-16.63082783,256.2460967,1.09412914248,-1.61861057889e-07,0.262828966603,0.106360773504
64,1945,10511762616.0,10673.7634635,8901266243.35,1.87621033113,2283.740646,0.000317664546988,0.2,1792.64509508,1.79883222959,-1.62232172393e-06,4.8,-3.00976217551e-07,3.76297754445,1.36071473257,7.529497,0.000120714596442,52.6046635079,-0.61347224465,36.6451011,558.9652038,1.74489717867,2.18382879762e-06,1.14880588187,1.57021860374
65,1983,5319946637.14,-8378.13857773,3213104050.34,1.34739465445,1076.34975074,-0.00441318780382,-0.142857142857,948.561185544,0.841770302994,3.10906026647e-06,1.57142857143,-4.92498328085e-06,1.59078981795,0.721318067817,-24.0335214286,2.3508881015e-06,16.9369135419,-0.584580386291,68.1912568714,-860.347141714,1.47603781443,-1.05177945858e-06,0.54060717355,1.08045781795
66,2047,12508866705.0,-47639.4276347,6292942467.66,0.126829521802,1434.1514904,-0.00574255537552,-0.166666666667,976.91369611,0.754897986721,-6.76780787048e-06,4.33333333333,-1.74358980955e-05,2.35702260396,-0.707106781187,27.004255,0.000186095961963,17.4742963853,0.200822022258,438.907670483,-294.474004167,2.13884706176,-1.13435913887e-05,1.14090177584,0.668414042506
67,2048,7600259036.92,-2027.48543743,3624694286.9,-0.118016267491,866.673028614,-0.00028725559908,0.461538461538,471.740181549,0.935528615022,2.73259379082e-07,2.84615384615,-2.95467111935e-06,1.60988073357,1.13563707843,-12.9911476923,0.000111977920531,29.7518448157,-0.0696036139208,-199.190730123,439.565613,1.47998563088,1.38186045742e-06,0.734398393934,1.22574991244
68,2052,12628457993.8,-30236.610735,6650470362.35,0.442848528004,1161.77859681,-0.00221195309154,0.25,700.420673063,1.45356880293,-1.57620212613e-06,2.0,-5.15971604702e-06,1.5,0.666666666667,-32.93492125,-4.33211307641e-05,27.4104565631,0.920825915368,144.466236625,-426.869125375,0.962060088271,-7.22381467069e-07,0.237394642167,0.261941395576
69,2176,5704328920.0,-8362.47007486,3515325381.43,1.14152079928,799.631262295,-0.000799067767935,0.0,423.582505857,0.489086398415,0.0,2.16666666667,-2.58931471988e-06,1.77169096879,0.106559531994,-9.19323333333,-0.000134662850464,49.5155455122,-0.0946778814093,-190.499969272,-546.6101685,1.12695659017,6.85579838287e-08,0.318706900079,0.610598339891
70,2185,5335784716.36,133.1354992,2700426218.46,0.457541689807,750.70041162,-0.00028146557016,-0.181818181818,445.551658339,0.710062943641,6.76353056742e-07,1.72727272727,5.93812668872e-08,1.05234880934,0.560869798698,19.24415,7.09136076464e-05,20.8523316088,1.26039280099,298.992453091,-111.669609055,1.56696585996,-9.67549984584e-07,0.485191787676,0.651698093297
71,2206,12811091655.5,10561.011681,6256681674.36,0.317075997665,1459.51177659,0.00215438360066,0.0,754.872640936,0.192687776162,1.38947660622e-06,2.45454545455,2.75437295728e-06,1.37269717005,1.46569962144,37.5657,0.000143922501892,59.2309643655,-1.46795990621,26.4543921727,-466.376911636,0.633833631421,1.33458141824e-06,0.314748987233,1.52681021195
72,2222,6613200593.33,-14380.4681214,5412355292.12,1.325487705,933.614205262,-0.0012798275662,-0.166666666667,1041.83389087,1.75838483211,3.6045662045e-07,2.5,-4.50859630832e-06,1.80277563773,0.938723408997,22.1357166667,-3.39020681891e-05,43.4400985411,-0.672576830582,355.02866625,-560.829340833,1.26942914189,-1.16494553585e-06,0.407211475639,0.138773979095
73,2241,14838434146.0,-4906.15262026,11078272940.3,0.800982388539,1994.42473497,-0.000940207772809,-0.3,1653.09099138,0.77926339154,9.69375859525e-08,3.5,-1.66328656714e-06,2.65518360947,1.28211672707,-14.62179,-3.28756738498e-05,56.4087036562,0.599918408997,-54.52434871,13.107568519,0.948527983762,7.93400774764e-07,0.326652926901,-0.0928096367783
