,Track No.,avg_len,len_slope,len_stdev,len_skew,avg_area,area_slope,avg_chirality,area_stdev,area_skew,chirality_slope,avg_barbs,barb_slope,barb_stdev,barb_skew,avg_tilt,tilt_slope,tilt_stdev,tilt_skew,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,L_to_W_stdev,L_to_W_skew
10,361,7223094821.67,8220.23167132,2633314164.89,0.414647479002,1657.67985058,0.0020019723937,0.0,1065.44378727,1.29193413986,1.21791728544e-06,2.16666666667,-1.04748634219e-06,1.06718737291,0.487566866384,-4.56036833333,-5.75856023886e-05,8.69812533172,1.28332256909,423.952867283,608.579335667,1.92722305781,1.74848536578e-06,0.357733882089,0.0222567627714
11,362,10014609757.1,-6133.53312747,3331853503.23,0.959926916739,1173.41930414,-0.00229871920228,0.142857142857,426.975129541,0.411268660788,-4.14621712105e-06,2.28571428571,-1.08777010712e-06,0.880630571853,0.665961623589,-28.1928871429,0.000168075904153,22.6444691209,-1.53614663628,-33.9420150571,350.52771,1.68434760648,1.99501536569e-06,0.473246586956,0.129814090605
12,366,8277633584.55,11163.3876536,3119568355.34,0.188408124196,1583.36953083,0.001949605656,-0.181818181818,822.034207485,0.531276992493,1.37765841892e-06,2.81818181818,1.1379656733e-06,1.26621711611,0.612855005501,33.8492727273,-1.8198911802e-05,36.882214927,-1.07393205044,-155.466819636,550.966444455,1.34912019674,2.86933441193e-06,0.621706331372,0.5176045459
13,413,7706231692.0,28466.0924443,3792069772.02,0.178995589661,1226.68134007,0.000960710974097,0.0,631.965250464,-0.0594270114148,3.65096251366e-06,2.0,-1.50353294685e-06,1.41421356237,0.0,34.768804,-0.000117096304503,44.4916755572,0.358065023098,507.5661986,544.603186,1.33737304424,4.84202566173e-06,0.661625874107,0.348347487305
14,414,12831756426.7,-17077.5711094,8911239799.65,0.221167986501,3139.35452807,-0.00481360331544,0.0,2324.72401157,0.025697290765,-2.01963361736e-06,4.0,-3.2695334996e-06,3.74165738677,0.419981951577,20.67299,-0.000114593055301,21.1167595804,-0.777185701207,190.4578235,-365.3843335,1.28649250139,6.72315874047e-07,0.160749967678,-1.35435828954
15,491,3677319491.25,3605.58269048,1309729189.74,1.0674624501,612.174795936,0.000130207756633,0.125,228.619639566,0.168355489978,-2.67427323916e-06,1.5,1.26293731682e-06,0.5,0.0,-19.6860125,0.000128004381408,44.6215164772,1.17091414923,-79.9589343125,-722.999122625,1.15279624359,-3.20164430329e-07,0.242355469439,0.110735552735
16,553,8974591260.0,11021.2881713,4943236842.37,0.203588578198,984.77993322,0.00193208909194,-0.153846153846,749.219168313,1.39836907712,-6.69940655533e-07,1.84615384615,4.07809210316e-06,2.06978831493,1.09091762404,-62.6066384615,-3.43213271972e-05,37.8492530444,2.58356793092,-192.810722362,579.758380692,0.553316211691,3.69873021879e-07,0.164143155214,-0.141488805706
17,573,6744741903.0,4415.66869788,2942377621.15,0.174772019566,930.566309828,0.000202980624865,-0.3,439.044068446,1.79066706934,-1.73942283932e-06,2.7,1.18664380916e-06,1.67630546142,1.49795612211,-17.722853,-2.66216265334e-05,26.9327272175,-0.847443207884,-182.1285996,59.810127792,1.75162998859,1.02079011205e-06,0.765871120904,0.448297286781
18,575,4795470123.33,-1073.34284029,2892568312.13,0.907241837626,417.8707726,0.000509755469866,0.0,167.988997554,0.66789477085,2.55284507119e-06,1.83333333333,1.26414471301e-06,0.687184270936,0.228268823564,16.5327983333,-0.000150356369159,56.9060627176,-0.210501378081,36.0463674833,204.352666167,1.01362070026,-5.10969001538e-07,0.23235430414,0.13842497239
19,592,5417314941.67,6500.70656363,2870620646.83,0.194851759404,878.740383696,0.00242856963661,0.0,658.870113137,0.793703510735,1.7656489636e-06,2.0,1.39878141795e-06,1.15470053838,0.649519052838,-11.67285,5.25345550656e-05,55.3507706918,0.0826995025466,-568.113833333,248.440834,0.924002499977,7.98486040729e-07,0.148771757483,0.045563164476
20,622,3456082005.0,1516.46909644,1228497974.0,1.69490484588,410.451032835,-2.19881904792e-05,0.166666666667,84.7511256844,-0.0583306269317,-1.15871402378e-06,1.5,1.02141891281e-06,0.957427107756,0.0,36.91535,2.28285145578e-05,37.8901266642,-0.630866957033,2.20366801667,685.492828167,0.987915098046,-8.69138294571e-07,0.216352020628,0.689963467375
21,743,19865212342.9,11886.4280156,8367841996.7,-0.281250568371,7247.57533946,0.00777058168259,0.714285714286,3914.43323681,-0.116889128747,9.92735859959e-08,5.57142857143,5.3623334071e-06,3.61967413123,-0.122089046526,11.9381857143,1.54515159914e-05,48.255174949,-0.949750796134,20.2615704286,-531.432142,1.10438112011,1.39363876692e-06,0.456944963729,-0.518924955136
22,879,9174073521.43,16394.2505491,6943910387.85,0.926903699418,1114.04455681,0.00235699786016,0.142857142857,950.147352314,1.23871341089,1.70654938736e-06,2.14285714286,6.01132506361e-06,1.95875845726,0.940363668593,19.7784128571,-1.71218854003e-05,10.0924639265,-0.24553356018,-4.81999442857,-461.120997857,1.4974626328,-5.33614872418e-07,0.258143605767,0.230430158156
23,894,8307349420.0,7484.2226203,4427748308.43,0.172502958498,1262.30208532,0.00310781648175,-0.111111111111,920.840982642,0.318967359334,1.07504662908e-06,2.22222222222,1.37804305153e-06,1.22726233524,-0.0682728576714,-1.84352444444,4.04161734271e-05,40.0481772612,-0.671977073356,131.360077656,-421.695560111,1.37449452512,1.10215568708e-06,0.491889437864,0.72828488902
24,901,3314970106.0,10917.6431897,1561109414.34,1.3724079336,248.77739518,0.000486239833163,0.2,102.492589917,-0.186770481411,2.6987265535e-06,1.2,3.95940215706e-06,0.748331477355,-0.343621596745,-17.13076,-0.000311887678482,49.2521116442,1.16247929445,-220.14187782,412.416406,1.09334054179,2.57584802114e-06,0.334105755286,0.166861420046
25,959,10963791514.0,-16923.5895027,6587016186.04,0.516422286517,2255.41545979,-0.00468696795139,-0.2,1838.31188538,0.920123867185,1.47022980338e-06,3.5,-2.11803410046e-06,1.80277563773,1.17767118583,-7.82381,0.000110846373674,25.908165728,2.53049302269,-53.07993906,-793.0736999,2.15366386456,-3.41087342156e-06,1.00000573926,0.511343526606
26,978,13872185033.3,-4245.55153021,3147493563.96,0.280763985494,2571.46157504,-0.0015790127942,-0.166666666667,678.377539268,0.745990500243,1.76971795233e-07,4.16666666667,1.21799064881e-06,0.687184270936,-0.228268823564,61.5928166667,-0.000125789218053,16.7854878048,-0.110270809868,-370.269831167,-471.101501333,0.642987728418,3.18812159758e-06,0.368134437544,1.46203609573
27,983,7835378578.0,33314.1968886,3223086610.37,-0.435410694528,1155.48600137,0.00270117912823,0.4,619.182639391,-0.186456202678,3.68452623724e-06,3.2,1.75664355701e-05,1.72046505341,-1.01795229603,-22.168982,0.000284367356586,28.3375735405,-0.654007166012,95.77465982,456.5341978,1.20215792306,3.29310344685e-06,0.310098682766,-0.859988987997
28,1025,9865979343.75,-1152.31770043,4387924320.61,0.370052664484,1072.98825649,0.00180192579272,0.125,455.518756374,-0.524287755791,-4.36650178244e-07,2.625,-1.15912899683e-06,1.31695671911,0.384793782062,7.0783375,0.000243497013326,55.5378907757,-0.319777677988,509.04650125,-226.37549975,1.06418951607,2.01065415757e-06,0.413730914822,-0.200519443489
29,1026,9112571989.17,5740.71003701,3557133531.34,0.701531116079,1146.23171301,-0.000243357999683,-0.166666666667,499.072574696,0.203769424141,1.55292869768e-06,2.58333333333,2.20956860796e-06,0.862006702732,0.131909838692,-16.7573125,-1.79670237137e-05,72.2424947809,0.48259944835,-158.410267933,278.603335,0.667763523177,-5.98909330986e-07,0.199751067237,0.257102514031
30,1058,7982472886.25,3955.3053028,4834612040.67,1.5406146956,621.799473898,0.000182912695518,0.0,323.430338478,1.27948546535,5.41146738152e-07,2.25,5.79192805119e-07,0.829156197589,-0.493382200218,-12.2021075,3.16066579074e-05,57.6472265731,0.399587994729,101.59750175,-360.092372875,0.809780921835,4.62218578196e-07,0.362933019737,1.5381593647
31,1063,13525354937.5,-12508.4606934,7984149858.94,1.00381621309,3288.64061879,-0.00421430553169,0.0,1812.32645715,0.0595273221938,1.67306024639e-07,3.125,-5.93735496826e-06,3.13996417177,1.84687724141,-14.9632325,-6.4056940744e-05,13.2013493093,0.211061771295,-12.31131545,-817.405868625,2.18753969511,-2.47943611738e-06,1.14183093032,1.6478453386
32,1078,5677427780.0,11632.0268737,1762124597.74,-0.230317140558,441.69102331,0.00107644540332,-0.25,163.536567073,0.28541829997,-6.26235119167e-07,1.75,1.67440175574e-06,0.661437827766,0.323969548294,-23.51555375,-5.70669663723e-05,29.6720611731,-0.314334844915,-221.79434335,-422.53224575,1.24653483199,-1.32326775296e-07,0.353812984591,-0.443055441734
33,1092,6403919527.5,10000.347794,3501529331.99,0.386800681172,891.160921063,0.000154038409793,0.0,447.44947863,0.536887037728,8.92552558463e-07,2.75,4.42852739345e-06,1.5612494996,0.418796709952,-5.40784375,3.52876036174e-05,44.6316281514,0.391098138366,271.46701475,559.484500875,1.60879575627,3.07444665237e-06,0.865890607282,0.854964150023
34,1157,10110585819.1,-163.272186698,5113676347.65,0.105529972068,1105.41659825,0.00177634648542,0.0909090909091,844.581318481,1.65846681795,4.69371157294e-07,2.54545454545,3.36435538291e-06,1.82725011293,1.31300575768,22.44299,-2.28379969608e-05,21.2351016476,-0.874784157381,69.4138967273,-542.860365364,1.39044240177,1.5644460477e-07,0.340595569729,0.0612970698793
35,1167,5725858406.0,3049.49297757,1357928839.3,-0.74533720362,487.843547299,-4.45914906152e-05,0.0,188.462247656,0.6319126308,0.0,1.4,3.86254424587e-07,0.489897948557,0.408248290464,-13.218498,1.40118636401e-05,7.51095690521,0.201106162568,-115.1191954,-144.6095978,1.84814579398,-1.47455800437e-08,0.353465543191,0.00683300212343
36,1181,6658637748.0,33402.265625,4118467669.36,0.605900118777,558.069996132,0.00280572227606,0.4,347.753614862,1.05275193424,-1.6423512114e-06,2.4,7.4005396643e-06,1.35646599663,1.17312512941,3.303924,-9.62968526024e-05,23.2859224371,-1.2172488347,-461.9457978,-284.3335938,1.32657285954,1.56130222873e-06,0.238423605754,-0.392531250429
37,1194,4893531540.0,37554.4945252,3230120662.46,1.48026951101,462.764429178,0.00180862589743,-0.2,222.525140296,0.751904435223,-4.47210695475e-06,1.2,6.60063635975e-06,0.979795897113,0.867527617236,-2.99682,0.000584658268405,51.50438918,0.612567808092,-361.198999,504.9950012,0.935188371591,-1.70287462547e-06,0.237877322095,-0.50744052917
38,1225,9462369587.5,-33705.3073063,4829258171.73,1.20093659589,678.44892442,-0.00286596035684,-0.125,419.846325809,0.901426591635,1.94634812335e-07,1.125,-8.19183335586e-06,1.36358901433,0.956755910344,-13.9586475,-0.000278070794621,62.6318619961,0.782385396222,-73.1529125,238.7057515,0.82968655169,1.51904620186e-06,0.219219263937,-0.274084075045
39,1227,10204820211.1,3509.39897925,4776188096.12,0.521171407806,2453.74645675,0.00227986606105,0.111111111111,1876.01893138,0.368499092724,1.01929734841e-06,3.44444444444,3.13949078929e-06,1.89215404066,0.332083158622,3.53403888889,9.68700098059e-05,64.0327871004,-0.0363169751143,95.9770032222,-418.033776111,1.02858610882,1.22357289876e-07,0.464649646266,1.53786445382
40,1342,11623915148.8,-18725.0662541,5981239787.62,1.13596043601,1460.29122775,0.000865194810564,-0.25,617.921192276,-0.213762466415,-9.064211846e-08,1.0,-3.57672813201e-06,1.22474487139,1.63299316186,-42.2162125,-8.25248956772e-05,15.3217139875,1.12204982827,384.917329525,245.017872,1.12142231683,-1.9880065291e-06,0.389119329785,1.10631860718
41,1351,6864333160.0,7304.27550155,3261440626.94,1.10131334889,966.427776464,0.00257356385912,0.166666666667,851.008675103,1.7960042922,1.75779776743e-06,2.91666666667,4.30261992658e-06,1.80084856541,0.295879231855,7.13636166667,0.00015666409695,34.9016910573,-0.868992224395,185.156119065,-93.79189115,1.29913932542,-4.00402422092e-07,0.296636823059,-0.0466842208564
42,1357,10019741757.1,7427.28333815,8475253629.24,2.56107707247,2041.16911871,0.00181230565386,0.357142857143,1484.72515079,1.80581511981,3.66878591677e-07,4.0,1.12462237926e-06,2.87849166852,2.28208599285,11.7189207857,-2.83994043376e-05,22.5262266701,0.881919911633,212.408216886,589.635293143,1.918788657,1.52659653825e-06,0.663663006354,0.614832472653
43,1426,7038276033.64,17730.4883014,7552080041.92,1.59925128442,968.526731712,0.00236535626899,0.181818181818,998.599982825,1.32967713867,1.25773191854e-06,2.36363636364,2.5135140843e-06,1.61091319515,0.964038319676,38.2783454545,-1.89161018234e-05,28.0368925639,-0.741736498026,-44.5370637636,-586.495732909,1.13358384204,3.60345450407e-07,0.182921757672,0.252161198474
44,1445,6320749316.36,-1009.13912126,3611612907.12,0.825103742547,1052.53369639,-0.0003120351769,-0.0909090909091,650.593647228,0.353845028857,9.75776599767e-07,3.09090909091,-1.15826224648e-06,1.88074189687,1.18041235789,-17.9123727273,4.07267824201e-05,39.2784688264,0.307223506745,-144.226163618,590.871365727,1.0766721,-2.37436522012e-07,0.198607122994,-0.307780104183
45,1458,5539298302.0,29051.917421,4702808777.66,1.42488597768,523.203071795,0.00117038677988,0.4,236.933682947,0.349684206325,1.14109039397e-06,2.2,1.02406681849e-05,1.46969384567,1.16426364317,-53.4322036,9.32137479096e-05,31.5033717872,0.55249005526,-36.01064156,876.4209962,0.888078791236,-9.44087718865e-08,0.110440310699,-0.231097610063
46,1494,6960002758.0,51622.9766318,3486620014.35,0.393114952944,433.360559679,0.00270350446071,0.0,178.373386868,-0.126206087315,0.0,1.4,8.97520416631e-06,0.8,-0.84375,15.19695,0.000241177702247,21.3586246482,0.145682816201,-526.056787,128.4485992,1.58192296145,-2.23621637316e-06,0.291064809313,0.269225260063
47,1505,3530226072.0,5049.86177611,372560189.634,0.683051553516,513.458020616,0.000752944998361,0.4,114.771755591,0.482806108261,2.20849112741e-06,1.2,2.08751050129e-06,0.4,1.5,24.45398,0.000457388283229,30.5893515715,1.00370529939,443.7238038,436.9131958,1.32892243517,-3.73610241218e-06,0.233624768063,-0.357411208624
48,1525,5714115160.91,4592.11051317,2559299445.41,0.414578920664,636.731047339,0.000622809911021,0.0,312.330990213,0.389410726724,7.37857925324e-08,1.81818181818,2.20145525147e-07,1.46586504515,0.143117001449,-16.0843518182,8.45246291056e-05,27.0749455764,-0.802957844426,-259.717632782,308.823364455,1.72980473394,2.03262057579e-06,0.716480464224,0.583353266076
49,1546,7103520525.56,-6013.58533982,1704704590.97,-0.384057626806,871.338023909,-0.000257634174183,0.111111111111,330.620624137,1.26676682579,1.93294417344e-06,2.44444444444,-2.30688802775e-06,0.95581391856,-0.223069793265,-37.1658938889,7.4936837071e-05,27.0628937306,-0.245688792639,175.479974511,397.663221444,1.16973573499,2.05050743684e-06,0.348979242891,0.97183560694
50,1557,8495511088.0,-70860.8780467,8454355236.23,1.4668080486,2261.15843263,-0.025569002703,-0.8,2997.35985709,1.47888355055,1.28051848777e-06,4.2,-4.41258521214e-05,4.95580467735,1.41853198106,-31.6634318,7.77024622767e-05,28.921069222,-0.336636263927,43.789323016,-808.0442016,1.50043144187,-4.34756933269e-06,0.760302067227,1.19486323345
51,1575,8646179305.0,-27248.1711898,3689212411.06,0.209461634543,804.970965215,-0.00192782682588,0.0,365.138662527,-0.068552397837,0.0,1.83333333333,7.14543018291e-07,1.34370962472,0.305316269758,28.5707333333,-0.000247680059011,64.5577224006,-0.848973308624,-253.002012917,122.45071795,0.672582916232,8.04891838523e-07,0.348608229597,0.824127573261
52,1605,5749174817.5,2721.90701089,2670415291.66,0.929333888709,790.537842317,0.00104802740594,-0.25,426.025685189,0.100556556827,-3.86239410272e-07,2.625,2.96375964012e-06,1.11102430216,-0.316163941779,-16.34524875,5.22386958547e-05,16.6746209044,-0.597301114929,-131.002572363,533.99487675,1.44543095041,5.4884130443e-07,0.325363729457,0.258884225603
53,1680,6464905313.0,3717.38653266,2343232470.75,0.214302904581,1120.69216195,0.000949098093237,0.2,608.053149812,0.449807742442,1.20581516895e-06,2.9,2.63031487682e-06,1.37477270849,0.180116353846,-65.87711,2.63402473976e-05,14.3594922001,1.38586704494,29.24590832,32.818044814,0.743157150328,2.84821117466e-07,0.25507904262,1.16860271316
54,1684,7052255810.0,23434.1237724,3994965061.27,0.701681254692,901.781610924,0.00308074943841,0.0,682.917004237,1.15080832875,7.31922680483e-08,2.42857142857,4.04622479544e-06,1.76126114371,0.432234707618,14.1844171429,2.07834383248e-05,11.3203808109,-0.2650769086,-186.527971757,-547.348005,1.5042318693,5.8198440837e-07,0.566372267894,1.33296186345
55,1695,6929250905.71,-8805.64958337,3409757126.2,0.58958738699,674.521664478,-0.000806514910747,0.142857142857,354.26267338,0.203155945369,2.47653557953e-08,1.71428571429,-5.27400202294e-06,1.16057691495,0.570696912722,56.7637571429,-0.000153271865839,21.5475009791,0.51967944404,496.941264771,-276.076429143,0.834967729279,1.70494450656e-06,0.257590734401,-0.352760699259
56,1705,13393817330.0,50487.2502446,7744255884.8,-0.206697612737,3039.31923065,0.0170502832052,0.333333333333,2540.39831107,0.301838039948,-2.91268060035e-06,4.83333333333,1.43765062191e-05,2.33927814127,-0.423865698405,32.6644183333,-5.24124887685e-06,18.5461900565,0.18516680689,-281.157760583,-523.469156833,1.11373842775,1.6803896411e-06,0.28261347561,0.449275296397
57,1709,17513604616.7,1163.16871697,6004342558.21,0.927210002098,4542.61392652,0.00156463542599,-0.166666666667,1483.08863458,-0.790006323891,1.73075044443e-06,4.58333333333,-2.56387259717e-06,2.21578930005,1.81937566682,-44.2384933333,-9.02420161413e-06,28.1229343693,0.148397569657,-73.335976925,-187.918665583,0.986241244022,-1.33750465614e-07,0.235010976633,1.03951163387
58,1717,4836124016.0,2051.71367331,847288521.1,0.404359854689,623.513900483,0.000630220436802,0.0,298.150062192,1.08053652318,0.0,1.8,3.68115181268e-06,0.748331477355,0.343621596745,66.09542,2.88963651229e-05,13.114434471,0.443682275567,416.043994,353.0859988,0.893679071101,4.99857149191e-07,0.302175060794,0.62390913733
59,1734,4065978740.0,982.215210281,1172934231.46,0.22226701747,739.698262918,-8.39366993823e-05,0.333333333333,458.110005847,0.85744522181,1.26939698087e-06,1.5,-8.76019236842e-08,0.763762615826,1.1222634355,-23.4483,0.000181286678556,48.8358692151,0.620003922081,15.844668,-810.783833833,0.92087171653,4.74476913226e-08,0.0374952721033,0.191194136816
60,1739,6508980160.0,6919.07555134,2151794667.75,-0.724467254449,503.598764134,0.000700736935264,0.0,219.164154944,0.538310557002,0.0,1.42857142857,2.72862405001e-06,1.17803017875,1.21981152592,13.6317342857,-2.50651526486e-05,9.02894556847,-0.617165686875,87.7876020286,-464.882285,1.86396416438,2.83255964991e-06,0.594285000559,0.499772360351
61,1834,7440743246.0,54.6857529349,5586024362.99,1.24274315004,649.960610874,-0.00026980584934,-0.4,518.513238445,1.76247180646,1.36462139416e-06,2.2,-3.06238463842e-06,1.4,0.297376093294,-6.2055432,-3.39717857985e-06,13.9866003179,-0.663143338712,-244.006317602,-461.8127014,1.66982974397,1.10076017939e-06,0.293944362946,-0.474030121597
62,1880,4879174916.25,-3702.67501611,1257720285.8,-0.564276343138,888.951440741,-0.00137633086729,0.125,495.992128561,0.340376966454,-3.05337900659e-07,1.875,-3.96669112922e-06,1.05326872165,-0.391136490165,-6.66153625,-9.83530271194e-05,16.0111791914,0.151128107256,250.531814375,-561.78524775,1.51115452061,-1.27830636721e-06,0.288002556516,-0.00227049680206
63,1912,6999859102.22,-11823.2607345,3293519526.99,1.14379669502,1042.19575402,-0.00160829638232,-0.333333333333,618.42090012,1.00660979713,-1.22230691439e-06,2.44444444444,-1.99871750999e-06,1.64053589558,0.777946236487,4.89365,-3.51531930241e-05,59.4964655923,-0.193402915341,-88.4102500333,252.960442333,1.0752380168,-5.16456903732e-07,0.270528688187,0.290622558442
64,1945,10300488451.1,13145.0763423,9358941641.27,1.86035620964,2335.42123498,0.00122442895797,0.111111111111,1882.53330719,1.64514732402,-3.73715887781e-06,5.0,2.41843103277e-06,3.91578004149,1.19916137376,5.79604111111,0.00015809210062,55.1785666814,-0.498862047641,-12.0893326667,559.120557889,1.6865232037,2.47172625801e-06,1.19679538103,1.68015612546
65,1983,5524954788.33,-9005.58669132,3427902009.05,1.12265526922,1188.8335364,-0.00465751761084,-0.333333333333,980.388441179,0.598151955922,1.14894517052e-06,1.66666666667,-5.77829380805e-06,1.6996731712,0.528004979218,-27.0374983333,-5.39545130808e-05,16.4773098432,-0.405837191279,36.7626330167,-861.800160667,1.5010298484,-1.14481791847e-06,0.580166576462,0.893428917805
66,2047,12786307646.0,-72769.5479593,6859993369.32,-0.00225479931435,1510.29691111,-0.00750460924578,0.0,1053.77592163,0.514037218989,-6.5616604103e-06,4.6,-2.17334049389e-05,2.49799919936,-1.00388034885,22.132786,0.000171863362243,14.9677646857,0.532443782205,363.19800578,-290.366803,2.37448936256,-1.22951392919e-05,1.10852355455,0.467268991616
67,2048,8024335450.0,2472.74657942,3448962975.92,-0.251450076573,910.856561091,0.000153827978101,0.5,464.440846338,0.899750530846,8.4849867383e-07,3.0,-2.13320613327e-06,1.58113883008,1.13841995766,-16.43606,0.000110330514697,28.3665323095,0.0212041054046,-254.10929105,440.660665083,1.50212729737,2.16060554837e-06,0.760205755236,1.11335272986
68,2052,13089720621.4,-35881.5039578,6988922954.72,0.251889284596,1202.37378014,-0.00249505742833,0.285714285714,739.925352905,1.25243151448,-1.6493190347e-06,2.14285714286,-4.90735534738e-06,1.55182578446,0.449365237211,-30.2720385714,-1.3468077135e-05,28.3185253829,0.712157779446,90.4871265714,-428.100572857,0.988782482404,-5.59663191851e-07,0.242269299257,0.0151642219803
69,2176,6385978064.0,-2743.24340287,3470034828.6,1.0167734283,913.006862412,0.000445271840413,0.0,371.728942794,0.63428969038,0.0,2.6,2.40992729614e-06,1.62480768093,-0.179042168697,3.52716,-1.86068147266e-05,44.3992866781,-0.452691818691,-273.352563126,-546.9092042,1.21509271123,1.3968458646e-06,0.274373925111,0.980201484973
70,2185,5603878849.0,2655.14848035,2689035669.89,0.308730475592,796.16220777,5.96586475634e-05,-0.1,442.304628364,0.597546493762,1.62698675069e-06,1.8,7.50162898669e-07,1.07703296143,0.403407113971,14.943565,5.12501999819e-05,16.5787925407,1.80884275813,239.086901,-115.63245009,1.63182558475,-6.419773523e-07,0.461169768094,0.688311597409
71,2206,13195293451.0,20675.5428182,6437153945.26,0.1622567241,1469.12768157,0.0031939920702,-0.1,791.074492398,0.147879987148,4.7882420271e-07,2.5,4.57721070188e-06,1.43178210633,1.32872105049,38.75168,0.00022146614591,61.9973049372,-1.46480000522,-34.75037001,-451.5328035,0.547805237038,6.09098692899e-07,0.166023752575,-0.775639805295
72,2222,7275716706.0,-10435.9738693,5702520685.85,1.04902300941,1026.77509268,-0.000419440482223,-0.2,1118.22525536,1.47042977123,1.24626719057e-08,2.8,-1.89743910476e-06,1.83303027798,0.685827655027,24.43238,-1.36594848333e-05,47.2525408704,-0.770132199177,275.0692017,-574.917206,1.21599711272,-2.44052814757e-06,0.426445228163,0.473677032107
73,2241,16136358878.9,2526.89765472,10932451886.7,0.703774394683,2161.28808521,-7.17161083562e-05,-0.333333333333,1660.69578019,0.633726425203,-1.02139164788e-07,3.77777777778,-2.45127361528e-07,2.65739127624,1.19880847588,-13.7541333333,-3.62378992346e-05,59.3966553057,0.527381105593,-157.693056233,-3.12247875667,0.938535544292,9.48883216929e-07,0.342869419643,-0.00372059552078
