,Track No.,avg_len,len_slope,len_stdev,len_skew,avg_area,area_slope,avg_chirality,avg_decay_index,decay_index_slope,area_stdev,area_skew,chirality_slope,avg_barbs,barb_slope,barb_stdev,barb_skew,avg_tilt,tilt_slope,tilt_stdev,tilt_skew,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,L_to_W_stdev,L_to_W_skew
30,1229,6385980214,-814.972988,1472823540,-0.518859956,645.8223201,-0.000611883,-0.111111111,0.559142111,7.20E-07,199.7298695,0.00268241,-6.51E-07,1.333333333,4.09E-06,1.054092553,-0.126491106,0.669306444,-4.10E-05,9.688165236,0.165060679,521.9065046,328.4158934,2.081347535,-1.90E-06,0.458223127,0.083990067
31,1230,7055686167,-5981.615552,333143084.6,-0.492193173,629.6411501,-8.12E-05,0,0.288874667,3.00E-06,6.09620221,-0.47309109,0,2.333333333,7.68E-06,0.471404521,0.707106781,-31.23263333,-0.000420846,26.04379117,-0.706395697,135.8474031,-395.8789977,1.270956194,-7.73E-06,0.509373116,-0.663668737
32,1276,5094439433,-47503.21195,1698991601,4.09E-06,410.0357871,-0.00477503,0.333333333,0.4079771,4.39E-06,195.4342886,-0.631644003,2.16E-06,0.333333333,2.16E-06,0.471404521,0.707106781,73.2047,-0.000141114,6.512090249,0.371379003,-541.1930033,-198.6319987,0.543443682,2.64E-06,0.093594104,-0.485386807
33,1319,8439199637,8512.063377,3501995009,0.499630121,739.9107047,0.001820214,0.076923077,0.337449231,1.34E-07,468.2477499,1.42965615,1.65E-06,1.307692308,2.12E-06,1.06587742,1.269719537,57.51959231,-4.16E-05,10.39871726,-0.450747448,88.74248258,-451.0534622,0.772085331,8.76E-07,0.184154753,0.665479039
34,1367,5357517983,-1884.964546,3766525368,0.630903875,561.4390872,0.000497461,0,1.104511,5.00E-06,520.3161256,0.704637921,0,0.666666667,3.40E-06,0.471404521,-0.707106781,-11.57136667,-0.000271196,52.81542576,0.184198544,97.108332,254.786336,0.873311883,1.63E-06,0.360541906,0.358800926
35,1368,6242469313,-20257.193,4080121050,0.627533651,406.6822468,-0.00109125,0,0.41039675,3.62E-07,236.91719,0.600770622,0,1.25,-9.94E-07,0.433012702,1.154700538,15.999105,0.000128099,65.57588169,-0.455655072,-259.4212608,273.9717523,0.89709847,3.77E-06,0.501502122,0.897445595
36,1405,13058978325,2770.801457,2448548544,1.022563501,4035.265542,0.0157872,-0.25,1.0881445,-4.78E-06,1664.304876,0.534802754,-2.02E-06,4.5,9.62E-06,1.118033989,0,-41.201325,0.000397536,75.70319365,1.150528826,-820.2502443,139.1434993,0.415995539,1.16E-06,0.078237169,0.156434432
37,1452,5923573259,7114.18775,4383389319,0.954353406,525.3449784,0.00011729,0.111111111,0.635921111,-2.61E-06,484.3252629,2.010815741,-4.85E-07,1.222222222,-1.18E-07,1.133115447,1.389784535,26.00702667,-8.50E-05,33.08560613,0.513230235,-135.5842882,-414.5379978,1.183334457,9.24E-07,0.415503695,0.033416661
38,1551,11281712011,17023.51134,6962028322,0.607459876,2214.69121,0.005918296,-0.384615385,0.364244085,7.34E-07,1987.368268,1.09619291,-8.40E-07,3.923076923,8.29E-06,3.315732625,0.928451315,-32.99283077,8.51E-05,27.38134597,-0.254976665,-329.1964343,297.0102303,1.292482051,1.57E-06,0.381186556,0.121711261
39,1583,7175255624,-2272.792607,3326926724,0.362256922,740.0666467,-0.000173599,-0.066666667,0.283444307,-4.52E-07,420.1391443,0.772532285,-1.69E-06,2.2,1.55E-06,1.469693846,1.416268761,4.309873333,0.000152505,57.33585237,-0.500988436,56.20678705,-491.9931315,0.90240391,1.00E-06,0.319459505,0.307213372
40,1617,13007721364,865.6322402,4234314744,0.856710747,2140.592698,0.001323928,-0.142857143,0.220943821,-3.27E-07,624.9208497,-1.230469467,3.36E-06,4.214285714,4.26E-06,1.566550871,0.200205636,-9.948377143,5.48E-06,6.275768523,0.506046593,134.3425609,341.4598561,2.703507877,2.00E-06,0.439959892,0.094604668
41,1627,8323299065,5609.849323,4606829883,0.333095665,694.1395781,0.000476708,0,0.33394938,-9.77E-07,414.6936273,0.325866277,-4.15E-07,1.5,-2.81E-06,1.74642492,0.901138362,-26.69055,0.000318589,67.21121901,0.486443057,82.40960504,-330.8974945,0.604261704,1.31E-06,0.280398506,0.565658349
42,1647,7117861216,-24319.0875,3268148514,0.432836226,834.0962838,-0.002790382,-0.2,0.46062368,2.01E-06,384.1517791,0.541627421,-2.39E-07,2.4,-1.03E-06,0.489897949,0.40824829,-6.64154,-0.000311263,38.44373115,-1.172810207,701.8553956,421.9711976,1.672391778,-6.48E-06,0.53499982,-0.430303678
43,1678,4791474282,1002.284526,1693849188,0.966674872,474.2094693,0.0007612,-0.111111111,0.460688878,-8.03E-08,308.0616395,2.005561408,-7.49E-07,1.222222222,1.83E-06,0.916245695,0.413737243,13.37386333,-6.00E-05,13.26655087,-0.259378897,279.5909967,-534.1130032,1.566423278,8.29E-07,0.32439604,1.137258937
44,1710,3994225750,-54671.83263,2097937293,0.704626084,500.599519,-0.00740911,0,-0.042710667,-5.83E-06,297.926685,0.691190082,0,1.333333333,1.08E-05,0.471404521,0.707106781,-38.83643,0.000816826,36.04790363,-0.561951522,799.8706663,76.54889933,0.875723449,5.65E-06,0.223426057,-0.702098833
45,1764,17667082559,29812.00762,10956879452,0.188013402,2234.67056,0.005431119,-0.333333333,0.899940044,-1.79E-06,1747.464332,0.644305008,-1.10E-06,4.666666667,1.24E-05,3.887301263,0.422441368,-33.54286667,0.000165473,26.04681542,-0.610266836,-600.6226122,289.3427818,1.161541779,2.97E-06,0.468661764,-0.325827984
46,1825,5620619997,-23497.83318,2268135665,0.930356303,800.9983041,-0.002033967,-0.5,0.3962015,1.64E-06,223.3851953,-0.737524946,-2.14E-06,1.333333333,-1.27E-06,0.745355993,-0.626099034,25.02393667,9.54E-05,14.95134542,-0.475153886,589.5320027,415.2955017,1.46403363,-4.19E-06,0.40824148,1.024080583
47,1866,6529482173,35593.35975,2780807508,-0.402893079,1113.699295,0.012789312,-0.333333333,0.203549,-8.49E-07,832.9618826,0.418887605,-6.02E-06,2.666666667,1.58E-05,1.247219129,-0.381801774,-21.94363333,0.00012751,7.930529489,0.131501026,286.8753283,407.2636617,1.424413815,1.13E-06,0.107319215,-0.008193617
48,1934,5565948804,-4915.429403,1362950808,0.041997291,410.2762292,-0.000403258,0,0.362593714,1.18E-06,134.1495465,-0.130475895,0,1,4.53E-06,1.069044968,0.70156076,-25.28167143,-0.00020874,69.78800031,0.862294722,-570.5984254,358.8007159,0.54733722,1.33E-06,0.221609631,1.10567534
49,2021,20557106406,-11825.27276,16746123487,1.070164021,3525.293797,-0.003595782,0.166666667,0.351300492,3.67E-07,3709.787982,1.657176591,-1.85E-06,3.75,-4.45E-06,2.649685516,1.668077694,13.98646333,-7.39E-06,19.22272002,-0.312060412,168.9664085,-339.2563335,1.576494138,-5.62E-08,0.384961056,0.134714602
50,2098,15510509217,15861.30511,8808081373,0.078181577,2429.898823,0.00260018,0.083333333,0.24999795,-1.75E-07,1465.946931,0.803185861,-1.46E-06,4.5,6.40E-06,2.813657169,0.336703573,-1.316507083,0.000144967,45.44728157,-0.090579145,-45.98347468,-457.2939148,1.245761561,8.41E-07,0.465588338,-0.039132311
51,2101,6787801180,11368.9976,1303929919,0.888191247,757.0186119,0.003894465,0.4,0.37834128,5.29E-06,263.6490599,0.883660858,-2.41E-06,2.2,2.87E-07,0.979795897,0.867527617,81.72154,8.48E-06,4.761833804,0.17502163,491.2293886,-470.1113952,0.550944116,7.30E-07,0.080422142,0.013582788
52,2138,6998266562,-8409.073577,4823200600,1.342518886,910.5462581,-0.001080868,-0.333333333,0.487671213,-1.49E-06,679.6558456,1.005950446,1.77E-07,2.533333333,-4.28E-06,1.820866705,1.172192184,13.41561,9.46E-05,52.93817502,-0.294907601,114.9114339,269.4661285,1.161569948,-9.45E-07,0.338074343,0.872745379
53,2158,6912162692,18748.34772,3931276570,0.84241288,739.2099538,0.000967448,0.166666667,0.784113667,2.65E-07,274.1344606,0.983713541,-2.58E-06,2,2.14E-06,1.414213562,1.414213562,23.63633167,0.000138931,50.95674151,-0.632273466,428.6498312,-500.5408273,1.057132868,2.45E-06,0.327920069,0.111257134
54,2226,10179297867,-9283.083398,9852518185,1.471478578,1705.485015,-0.002587271,0,0.6306998,-1.00E-06,2360.956151,1.807905733,-5.41E-07,3.2,-9.84E-07,2.481934729,1.05280247,24.81324533,1.88E-05,28.54753211,0.339623758,37.20696822,-262.2141999,1.38862938,2.60E-07,0.48814503,0.568487909
55,2251,9994114507,-10387.00805,5210949291,0.090654022,1043.811206,0.001250621,0,0.669571886,1.69E-06,537.4759689,0.309610863,-1.62E-06,2.714285714,5.79E-06,1.577908717,0.912778423,-67.88804286,-2.14E-05,14.06511334,0.630044907,227.6940037,283.9815739,0.748348072,3.38E-07,0.207518732,1.381954925
56,2276,8054228750,467.4699088,2343445197,0.490864546,1219.890905,-0.004898695,-0.25,0.8564675,1.37E-06,418.901575,0.014935339,9.21E-06,2.5,-2.95E-06,0.5,0,-34.0008,2.41E-05,11.04714138,0.035773266,672.559242,111.8022498,1.033578577,-6.32E-07,0.158620808,0.449848859
57,2309,5819934250,9914.377422,1809674947,-0.308287806,660.8391358,0.001317192,0.111111111,0.552964033,2.04E-07,289.2447651,0.153866719,-1.94E-07,1.666666667,3.55E-06,1.699673171,1.614186651,22.45378889,5.17E-05,14.51504272,-1.491327352,375.3686727,-576.4514567,1.448046998,2.52E-07,0.224733068,0.196054463
58,2405,3946389562,9941.899215,1592196233,0.722544294,466.9149635,0.000633945,0.4,0.31883048,1.04E-06,104.4600333,0.066971356,2.85E-06,1.6,-7.94E-07,0.489897949,-0.40824829,-11.7322472,0.000524339,51.4113589,0.445778344,336.1176742,399.068402,1.016378573,-3.36E-07,0.413188822,0.532162967
59,2421,3820824323,-6314.28797,1076737263,1.09310657,336.9334135,-0.000548212,0,0.65946725,-2.42E-06,114.971557,0.964268729,0,0,0,0,0,56.232975,8.87E-06,1.810395532,0.911912184,-277.7400524,165.7780038,0.794530632,-7.58E-08,0.046170963,0.692807249
60,2460,7166286690,-13003.63432,5650768482,1.352345475,742.4008573,-0.000784338,-0.125,0.4488485,1.44E-06,486.1274069,0.887339848,1.61E-07,2.125,-3.50E-06,1.452368755,0.516397779,-34.5872625,-0.00017717,49.23320601,1.311066706,285.5313025,112.8612261,0.874309574,-9.13E-07,0.228000093,0.358044358
61,2473,7058658820,-6155.20306,3261967223,0.338381919,803.0499497,0.000728913,0,0.234192375,1.20E-06,519.5296255,0.813333115,2.27E-06,2.375,-2.67E-06,1.494782593,0.466658129,-8.01786875,0.000124781,53.03769359,0.393418359,-219.4504727,463.3052481,1.299050977,1.83E-06,0.378153941,0.461767027
62,2591,13058978550,-19071.98086,1972878606,-0.498770821,7398.686033,-0.021196648,0.25,0.47078725,3.44E-06,2302.072443,0.162329369,-1.30E-05,5,-5.27E-07,1,0,24.26329825,-0.000203778,18.9763174,-0.022173984,-84.8331252,-847.2250063,1.00740768,1.11E-06,0.072720083,-0.042686201
63,2635,2834226880,-4920.341093,851256764.4,0.801729993,415.0898842,-0.001387172,0.25,0.77698775,-4.18E-07,274.3149403,1.102591346,-2.27E-06,1.5,-2.49E-07,0.5,0,-28.15645,0.000299399,59.25578034,1.130685522,137.290797,-890.119751,0.928388716,-6.28E-07,0.126211874,0.899350567
64,2802,13497448431,-14790.73642,10489100606,1.890992561,2058.247157,0.001757136,-0.111111111,0.467544622,4.10E-07,1756.976516,0.94094737,-2.69E-06,3.444444444,7.55E-06,2.06080411,0.383997521,29.60520556,6.36E-05,29.54055111,0.166478514,179.8064668,-519.9907838,1.633637165,-2.56E-06,0.907300169,0.497340204
65,2921,9973599041,-10103.27935,3940018170,-0.060215248,1172.870743,-0.001464501,0.25,0.534262638,-5.01E-07,458.4526424,-0.29074602,4.36E-07,4.125,-2.05E-06,1.615355998,0.508777191,-2.56419375,-7.88E-06,11.26394017,-0.649722818,255.496539,-39.7838998,2.090284767,-2.24E-06,0.622361921,-0.390334429
66,3031,6852375675,1609.812053,1435504014,0.63053389,774.020335,-0.000140754,0.25,0.62523175,1.96E-07,115.8664657,0.327400186,-1.10E-06,1.25,-7.19E-06,0.829156198,-0.4933822,13.63588,3.60E-05,7.241660413,0.223670694,463.5867538,-418.9354935,2.059379429,-8.02E-07,0.330693451,-0.110821236
67,3149,5357524917,-3906.709403,1414978782,-0.440006615,843.4405975,-0.000775665,-0.166666667,0.6604445,-5.36E-07,280.6449066,-0.552237939,-1.49E-06,2,5.34E-07,0.577350269,0,-51.88725,0.00015734,37.73556379,1.595238579,-373.2975005,-22.94702276,0.763470361,9.85E-07,0.262302,0.434405475
68,3182,9532831496,-3511.00698,7112695884,1.106527593,1265.413394,0.000188057,-0.142857143,0.512931271,-2.80E-06,854.1833835,1.121265446,9.74E-07,2.285714286,-2.52E-06,2.185294077,1.193458874,-16.63225571,1.02E-05,9.526193342,-0.398809917,-87.98247199,309.241429,1.663271402,9.11E-07,0.392496109,1.517104024
69,3209,6003308723,-12866.45009,2471981116,0.532619643,860.0975705,-0.001662167,0.666666667,0.350193333,-2.50E-06,232.2812721,-0.067834196,-1.96E-08,2.333333333,-3.91E-08,0.942809042,-0.707106781,-7.139033333,-1.01E-05,14.15708503,0.671768669,-323.4176787,388.1470033,1.324091035,-2.21E-06,0.308989163,-0.011835235
70,3314,3628630820,-3653.530801,1048146922,1.206243259,468.9457266,-0.000451378,-0.428571429,0.610215143,1.48E-06,174.8673925,-0.049503266,1.61E-06,1.428571429,-2.77E-07,0.728431359,-0.859893823,-10.26701,0.000168671,48.55763144,0.29593629,234.7067111,-755.4441356,1.098922272,-6.07E-07,0.380201515,0.031567745
71,3373,3932040856,3117.784535,929354223.2,0.617829631,612.6107886,0.001321454,0.2,0.35193092,-6.62E-07,318.250303,1.483526546,1.65E-06,1.2,-4.57E-07,0.4,1.5,-14.786034,3.80E-05,15.23327834,-0.168466944,-195.808792,-693.9943972,1.446228032,-2.99E-07,0.316990228,1.192307707
72,3386,7189606400,5747.886769,2073335105,0.577724746,1101.139994,0.004193926,0,0.30784082,-3.06E-06,423.0791465,-0.104599548,2.66E-06,3,8.50E-06,1.414213562,0,-28.00398,-0.000198242,18.70934793,-1.353183062,228.377282,687.3496094,1.531727081,-3.99E-06,0.311325508,-0.91066055
73,3617,13568411494,5644.776121,6040229677,0.130627258,2122.557738,0.000864721,-0.2,0.395912,-1.03E-06,1087.425584,0.170161983,-1.85E-06,1.9,-2.38E-06,1.374772708,0.872871561,17.588697,0.000115432,38.36348684,-1.431155653,-125.4859181,-473.4868988,1.396083599,-3.55E-08,0.840946983,0.540233588
74,3627,3300617637,-12721.01939,937371926.9,-3.83E-06,214.9942545,-0.001071195,0,0.381498333,8.71E-08,58.54216487,-0.69457099,0,0.333333333,-2.28E-06,0.471404521,0.707106781,58.42573333,-0.00058605,31.68536304,-0.704234452,-497.712667,438.1656597,0.850245206,7.01E-06,0.376265001,0.706961801
75,3856,4491711226,4834.293692,1439778276,0.055752657,579.8423639,-7.44E-05,-0.2,0.385994,2.41E-07,356.2826821,0.989427537,2.50E-06,0.8,2.73E-06,0.748331477,0.343621597,1.371172,-0.000103514,51.33832747,0.681223875,-744.2834044,188.191997,1.149383715,3.71E-06,0.643827586,0.877958907
76,3929,19516706389,-17158.24552,8641408427,2.080371437,2985.329318,0.000559977,-0.222222222,0.278586711,6.87E-07,1285.314624,1.19895596,2.15E-06,5,-8.77E-06,3.527668415,1.655281911,-57.13428889,-1.92E-05,10.97899869,0.508128559,331.0270039,521.92944,0.776541344,-6.46E-08,0.129850295,0.227391408
77,4003,8007582824,-34575.17957,4752290142,0.400413401,2077.046044,-0.012215222,0.2,0.253644,9.83E-07,1518.147081,0.60447082,-5.02E-06,3.2,-6.87E-06,1.166190379,0.363173474,-21.59494,-0.000299056,56.99160319,0.972139152,367.1705964,460.513403,0.930029678,2.73E-06,0.238986033,0.109631396
78,4014,5357522617,-4129.599507,2430890101,1.766422116,567.9010311,-0.001384222,0.111111111,0.423103667,-6.00E-07,466.3468395,2.14076118,-6.19E-08,0.777777778,-8.89E-07,0.785674201,0.41295036,34.69827778,-4.70E-05,10.11580748,0.967685873,-254.959488,-164.4308897,1.220713652,1.07E-06,0.242598409,-0.216181641
79,4027,7435360173,-12847.93812,4033482513,1.527724777,757.4025611,-0.001231188,-0.125,0.480465375,4.07E-07,452.5639256,1.359771096,7.96E-07,1.25,-3.05E-06,1.198957881,1.251086484,-28.7636125,-7.30E-06,6.246410107,-0.381436516,514.985631,346.9605029,1.267089115,-1.66E-07,0.227483425,0.401287906
80,4215,14702095820,-2465.228074,4669814570,-0.818365782,2068.46445,-0.000364147,-0.1,0.7240108,7.06E-07,712.1918655,-1.091277722,-8.00E-07,3.7,5.12E-06,1.417744688,-0.303193339,-5.704755,3.15E-05,15.20347886,0.490030978,-26.01327329,289.7079011,1.791736647,1.70E-06,0.444112823,-0.610816939
81,4220,6027208288,-6668.634067,2112981556,-0.399927711,603.6758204,-0.001106358,-0.2,0.4611944,-1.08E-06,326.1867425,0.770953255,3.65E-07,1.8,-5.15E-06,0.979795897,-0.867527617,-26.062886,-1.86E-05,22.61119127,-0.550933683,72.8834014,263.5636016,1.087440733,1.04E-06,0.326790795,0.242651136
82,4228,12233807709,27210.17343,8362097119,0.693553258,1588.666275,0.003593436,-0.5,0.237598088,-2.40E-07,1024.741276,0.067729289,-2.04E-06,2,3.81E-06,1,0.75,-20.06529,-7.17E-05,19.86121454,-0.499674473,522.3752519,338.5553743,1.636619153,-2.24E-06,0.519590218,0.014487351
