,Track No.,avg_len,len_slope,len_stdev,len_skew,avg_area,area_slope,avg_chirality,area_stdev,area_skew,chirality_slope,avg_barbs,barb_slope,barb_stdev,barb_skew,avg_tilt,tilt_slope,tilt_stdev,tilt_skew,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,L_to_W_stdev,L_to_W_skew
22,658,8012358743.33,-48971.6139162,4696475119.14,0.495093261977,1927.35973374,-0.0179986923915,-0.333333333333,1543.67809588,0.656564277285,5.9371571191e-06,2.33333333333,-1.21507556287e-05,1.24721912892,0.381801774161,34.0827,0.000200291077489,14.5316870984,-0.538870028254,-217.023997,793.416015333,1.56982516993,-8.82390942565e-06,0.68624203681,0.701592381646
23,666,14658026752.9,-28046.0218592,10753773028.9,0.173559818295,3046.42903139,-0.0062654507542,-0.428571428571,2596.46264247,0.325885398203,-1.62458163569e-06,4.28571428571,-6.10264935692e-06,2.81395937194,0.438064299081,-23.1746657143,0.000131442294528,41.0871501379,1.07310400189,-306.630702571,496.295279286,0.97710600075,6.25994451054e-07,0.324218476676,0.0412543016033
24,717,19050315482.5,-20495.0068559,17579635247.1,0.494280844064,1922.53536581,-0.00156482353819,0.0,1873.37165659,0.384790360953,0.0,2.0,-6.87631662672e-08,2.0,0.0,-48.026075,-2.21095711269e-06,19.9212761735,0.355064418922,402.9372599,429.534996,0.908476112715,3.72381143373e-07,0.203276758061,-0.658465826236
25,782,9507199945.0,28471.5805976,3171948976.76,-0.963744352111,1153.45097927,0.000350696970896,0.0,386.506174725,0.527193101923,-2.13727780183e-06,2.25,7.99910460265e-06,1.29903810568,0.213833433033,-34.41375,0.000507123732235,68.9812360818,1.11386071862,-574.40150475,-538.9010085,0.522537289929,-1.53765791449e-06,0.154868757222,0.406905827566
26,785,15068046595.0,-90057.055475,12068629887.9,0.411310925609,3377.13235793,-0.0230407248208,0.0,3128.8225948,0.585049726304,4.5480176063e-06,3.5,-2.01097681888e-05,3.35410196625,0.795046392,-49.1027,-0.000110472723877,13.6068954448,0.796308722491,474.334999,580.011238,0.990348419028,-1.2534289716e-06,0.257584317323,0.712457911989
27,850,5692375147.78,-7469.26037128,2997631015.81,1.68788814564,633.59196824,-0.000308608636268,0.0,243.543635283,0.38135858149,2.6229706973e-07,1.44444444444,-2.40873558551e-06,0.684934889219,1.23800558231,41.9167955556,3.43043889397e-06,27.7039346732,-0.811242393187,150.598490678,-391.217888889,1.03309402726,-3.2322192771e-07,0.234576296892,0.394023952242
28,866,8079351219.0,1451.71748181,4176129003.5,0.337417776787,1327.04228998,0.000559534555203,-0.4,1439.55270608,2.04738301858,-4.5599297537e-08,2.9,-5.91095143066e-07,1.57797338381,0.623034925817,-3.520417,3.59507339417e-05,18.0291157092,-0.0469507563034,176.146768903,374.7048981,1.70702498277,1.41880661707e-07,0.522080152787,0.494056221067
29,905,8383091451.67,37147.83396,4752021882.28,0.265288331657,1132.40615678,0.00406558228759,0.0,754.310486415,0.7122004584,0.0,2.5,5.8267524432e-06,1.70782512766,1.20453951861,22.3659833333,9.2617395659e-05,20.832773965,0.0753844236443,492.494690067,-470.964167333,1.40025514291,1.573382337e-06,0.291122280266,-0.688093977504
30,914,11444535173.8,-25262.5012344,7577283756.56,0.529840888401,1609.03157734,-0.00202195009483,0.125,1203.60255163,0.291917801874,1.82237285064e-07,2.5,-7.49324952684e-06,2.78388218142,1.39049266085,13.87705,0.000108119745155,42.666620449,-0.308125511493,247.729709287,-403.97999575,1.56316037797,-4.90896010558e-06,0.864159200497,0.680858358618
31,941,7924673757.78,-4471.01538438,5438395799.26,1.06951886572,692.247755831,-0.000685783672848,0.0,638.953271338,1.3370495647,0.0,1.0,-1.47365950707e-06,0.942809041582,0.795495128835,-27.7170555556,0.000210331587686,62.2467056704,1.12346883414,-83.4825565556,154.783521622,0.70595833478,7.55185730248e-08,0.255032058085,1.14454748251
32,956,11057074299.0,7660.22086599,5577021857.46,0.0880577216597,2969.06224771,0.00441473291212,0.3,2559.82829995,1.60225877999,1.57705704367e-06,3.5,9.64993674573e-07,1.56524758425,-0.704068051224,26.442512,2.45069184196e-05,44.9629020821,-1.21187200677,-138.05519982,-476.6701996,0.955465725667,7.59403038239e-07,0.403156651474,0.387918473976
33,993,10834640133.3,1338.05668938,2496260323.68,-0.430700595824,1461.84411217,0.000519167847595,0.25,331.965164262,-0.139894836119,-6.6661794175e-07,2.91666666667,1.77027949291e-06,1.03749163317,0.166862338004,37.0618,-2.96269060172e-05,44.2633511713,-1.43217996158,-204.242253158,-215.478581833,1.04470959906,1.96760131858e-06,0.456579752917,-0.195859256515
34,1028,9345774340.83,11965.5221625,4205551139.1,-0.161603254083,1739.69942168,0.00378447800323,-0.333333333333,1304.6054823,1.08865777276,7.79997809191e-07,2.91666666667,3.17740428332e-06,1.65621724286,0.462902236992,52.6973833333,1.99003101364e-05,28.6605047465,-1.83409611641,162.101349975,-463.5138295,0.759353484028,1.74289093452e-08,0.200146290884,0.224558711072
35,1030,4678266974.0,-6647.79011596,1555161337.06,0.0575502791288,492.456239467,-0.000486872807286,0.0,170.017816376,0.341626043165,0.0,2.6,-1.73563194014e-06,1.01980390272,-0.271545417884,43.86284,0.000188877611727,57.1163948062,-1.43483119011,-73.63701488,394.8513916,0.661602760125,4.7543344555e-07,0.156283043253,-0.281235731015
36,1055,7280491796.67,-4573.85720587,3092840469.1,0.718672598192,784.366179426,-0.00086590327072,-0.133333333333,494.831109352,1.82433630706,4.788133563e-08,1.53333333333,-5.1393337149e-07,1.20369800568,0.265711498488,20.7598105333,-0.000108818970139,36.4434332649,0.569390431539,91.27970387,298.966936267,1.57832976505,1.89521244451e-06,0.735545886505,0.0511752913274
37,1075,6467986655.71,1068.12845771,3476526479.8,-0.0144202308137,411.221627104,-2.77029176616e-05,0.0,261.713329975,0.408807810261,0.0,1.28571428571,3.30355268681e-06,1.16057691495,-0.0223802710872,-5.37362571429,4.97135275388e-05,33.5004157435,-1.52397381414,-147.976162643,-224.600856286,1.74640195261,1.83468822862e-06,0.675131926055,-0.436073349735
38,1096,5371190090.0,-70.9433700088,1980093339.58,0.580398225348,871.388451263,0.000640135193087,-0.142857142857,500.394522895,0.984769813912,1.56913495235e-07,1.71428571429,-1.3527475253e-06,0.699854212224,0.459279326772,12.4122528571,5.23046144724e-05,25.1971298505,-1.31780279594,439.796149071,-510.933000857,1.27895975125,8.74164411148e-07,0.181120330237,-0.101151652777
39,1101,7534019306.67,49262.4092636,3350672363.09,-0.70321707863,820.538643718,0.00441228394409,0.0,296.564755869,-0.706767549056,7.79788490247e-06,2.0,1.33430514937e-05,0.816496580928,0.0,24.8874666667,-0.000944019867651,76.4312501517,-0.67641138617,575.469004333,234.960337333,0.672603589935,-2.91777742391e-06,0.198969597566,-0.632776414457
40,1135,5338388276.0,-4626.53542618,1756748599.53,0.117067696444,434.724293026,-1.96113886078e-05,0.2,140.502411504,-0.893769443081,-7.91822329687e-07,1.0,4.90794820302e-06,1.09544511501,0.912870929175,37.80596,-0.000313362742811,59.6183324207,-1.40823051384,-174.4126008,-230.8600006,0.644735002721,7.3118377371e-07,0.14845823366,-0.190314539039
41,1178,8771744781.67,6980.7728131,3442142488.45,0.409108887258,767.726253392,0.00186295958891,0.166666666667,476.937231934,1.31907664955,1.13702151831e-06,1.25,2.94408678497e-06,1.08972473589,1.42479245246,56.5290666667,-3.95447200764e-05,10.217122741,-0.35427028931,127.934689043,-450.419832917,0.780148768378,9.42414338846e-07,0.189456609378,0.54543055389
42,1199,7083007994.29,10127.3640713,4641824362.79,0.800770071584,611.064708538,0.00106285304086,-0.285714285714,442.869508053,0.757389423228,-2.26980974991e-07,1.71428571429,1.35802819018e-06,1.03015750728,1.3760831791,-14.2501142857,-0.000216299811239,52.724178637,0.394514787336,-147.120175086,310.532433571,1.038521193,-1.26004822947e-07,0.37375942791,-0.197756912116
43,1202,5507014096.67,2882.32183698,2602969284.79,1.82096629112,1047.0651288,0.000557504242598,-0.25,450.553080709,0.656834227952,1.45150097311e-07,2.5,1.08736234317e-06,1.38443731049,0.0,6.13136083333,8.61336232831e-05,55.3793013565,0.180648593697,331.705125108,-271.6238315,0.913755337904,-2.55739178894e-07,0.291255883135,-0.305850376792
44,1246,13058978325.0,2770.80145733,2448548544.09,1.02256350107,4035.26554187,0.015787200175,-0.25,1664.30487569,0.534802754191,-2.01841925554e-06,4.5,9.62240648066e-06,1.11803398875,0.0,-41.201325,0.000397535686837,75.7031936479,1.15052882619,-820.25024425,139.14349925,0.415995539022,1.16381436283e-06,0.0782371686147,0.156434432232
45,1286,6457734060.0,-10461.7464911,3239479584.04,1.05535959302,579.651642829,-0.00147307538462,0.166666666667,335.771396916,0.918573924503,-1.61624205273e-06,1.16666666667,-2.64278733645e-06,0.897527467856,-0.332970951214,22.7461533333,5.41295736904e-05,12.4686823288,-1.65479404592,-157.356301583,-475.9111685,1.45411963921,7.71447355863e-07,0.221728935938,0.559979239671
46,1396,7412593293.08,-1649.36554391,3340499941.88,0.345880861768,771.023964262,-0.000130486320835,-0.0769230769231,433.034353733,0.694143055321,-1.13495714301e-06,2.07692307692,2.16332443158e-06,1.63902121174,1.23926149218,-0.844669230769,0.000201061576294,57.868838027,-0.281766096092,78.6447519077,-490.414919308,0.903751281852,7.67559919844e-07,0.280901380375,0.575861136233
47,1399,8866568857.14,-11761.2831712,7353032078.93,0.709652781278,2010.38504832,-0.00212250748844,-0.285714285714,2344.07994764,1.16554184561,3.09878005832e-07,3.14285714286,-5.21771762185e-06,3.27014946922,1.09846609261,10.3603571429,0.000431911942784,58.6598170068,-0.111632561691,85.9115465714,325.945571857,1.11380672854,-6.54592316155e-07,0.53360608202,0.633497262092
48,1403,5928555010.0,-8170.51646838,3496036137.21,1.85452965795,530.738749651,-0.000455770144486,0.125,236.213606266,0.929401061512,-6.56837049794e-07,1.0,-2.71885188875e-06,1.0,0.75,-41.6674125,-0.000112810404506,46.5670713523,1.91995307902,362.1356125,164.36762625,0.772235797482,5.98891819963e-07,0.135748339551,-0.123780274829
49,1409,11552166938.4,9094.07737437,5444993516.02,0.24395414657,1802.30316097,0.00239591046244,-0.105263157895,847.032533664,-0.616995320196,1.06675311156e-06,3.84210526316,4.12002939563e-06,2.20676371508,0.464792436815,-13.8721867895,1.8400115397e-05,8.85750927448,-0.82062060075,-101.490848805,344.950683421,2.38579219145,2.49845117811e-06,0.689535170679,-0.374659393468
50,1410,2762473985.0,801.241404566,394640965.002,0.276485669803,333.882885416,0.000233262162401,-0.333333333333,80.2304483795,1.17725777011,-1.73625035776e-06,1.66666666667,-1.5660309918e-06,0.471404520791,-0.707106781187,7.3934305,0.000152760057786,46.5525257605,-0.892863432713,288.223083467,-471.423660167,1.14498216846,2.36571360823e-07,0.224745549772,0.605137622165
51,1441,8005538191.43,-15673.3737978,4579632228.49,0.691059286786,790.671691431,-0.00058798111431,0.0,473.756391205,1.13290438583,-2.44788298277e-07,2.14285714286,-4.99852785833e-06,1.7261494248,0.445546731809,41.7134428571,0.000224686007745,55.6642489335,-1.76268002464,502.271738414,-287.500141857,0.666747414354,1.23722691171e-06,0.297441148569,0.111709815247
52,1450,9220200972.5,10422.5739288,5633723051.57,0.530733079623,1468.73266433,-0.00662891102962,-0.25,1008.97686571,-0.0126838952456,1.12047874367e-05,4.0,-1.10368565521e-05,2.12132034356,-0.314269680527,8.400505,0.000221642748676,11.5266683754,-0.613351041466,492.93474575,419.9452515,2.02020755583,2.26504584132e-06,0.699387170746,0.539295220122
53,1480,5829896620.0,-4225.53065622,2376360312.78,0.827119822561,476.175881395,0.000585436947491,-0.0833333333333,276.837557258,2.06686844479,-7.00498329066e-07,1.08333333333,2.85856687634e-06,0.953793595188,0.409507092206,14.4773016667,-5.4410676863e-05,35.2565342139,-0.096462305797,220.153648033,-494.813588417,1.43711501407,9.59787146505e-07,0.488684461412,0.244020821429
54,1492,6098978563.33,73709.8862121,5126517070.94,0.704510437473,680.909224053,0.0105770938562,-0.333333333333,716.466865569,0.695704399443,-6.60693536583e-06,2.0,3.49962656934e-05,2.16024689947,0.595170064139,36.1667666667,0.000716385511876,37.6149552857,-0.417022640492,525.470327,-310.74234,1.0454281027,-8.10417721406e-06,0.425805623248,0.367994783129
55,1512,15332970367.7,15044.7610431,8248606697.12,0.0602138445068,6233.3070621,0.013642204405,-0.0769230769231,5660.83873686,1.1294199371,-2.2422112152e-06,6.30769230769,8.53210879489e-06,4.08344905846,0.279638617049,33.2936623077,7.48117847916e-06,47.5149246239,-1.46639192387,-224.327406369,-544.476304308,0.89703923005,2.01502814169e-07,0.265182541341,-0.0460243298854
56,1568,17811201263.8,-1696.4476306,10392764520.5,0.0585116060619,2249.42776581,0.000118331446116,-0.461538461538,1508.870112,0.683610777212,-7.70049555411e-07,4.46153846154,-4.65939095479e-07,3.54347470962,0.46802928602,-29.1280684615,5.20159349964e-05,23.8548613081,-0.822496288204,-205.498084308,268.901078385,1.29597514721,9.96398939946e-07,0.514859637776,-0.0694991738202
57,1614,5855012416.0,-23218.0760302,2417372217.68,0.653154855441,830.254047678,-0.00196808605374,-0.6,233.978083125,-1.09837890881,-2.67865924134e-06,1.6,-7.0685680292e-08,0.489897948557,-0.408248290464,23.230884,9.03214788488e-05,15.7784995705,-0.17943461373,575.254602,415.812799,1.51955218507,-4.07391149788e-06,0.426027542659,0.743482737371
58,1626,4274403495.71,-4786.4898769,1655363747.35,-0.121952997518,590.679809523,-0.00109828332497,-0.428571428571,348.297465679,0.352907287526,8.89386619314e-07,1.85714285714,-1.61642339094e-06,0.638876565,0.13416407865,1.71485285714,8.63236463014e-06,37.3814231404,0.501992162516,-132.847138371,309.992004571,1.32900225008,-1.33265537959e-06,0.374535586596,0.291436595688
59,1655,6529482173.33,35593.3597481,2780807507.78,-0.402893078522,1113.69929505,0.0127893122193,-0.333333333333,832.961882629,0.418887604692,-6.01530688359e-06,2.66666666667,1.58077470671e-05,1.24721912892,-0.381801774161,-21.9436333333,0.000127510090316,7.93052948898,0.131501026084,286.875328333,407.263661667,1.42441381542,1.12689928052e-06,0.107319215006,-0.00819361716867
60,1728,15586256575.6,13500.8316256,8478471026.73,-0.561247001133,3592.77758596,0.00585577884866,-0.333333333333,2651.64554252,-0.114165939254,1.82439357626e-06,4.66666666667,8.0030242445e-06,3.16227766017,-0.304515626535,-20.0145488889,0.0001407521392,46.5038180391,0.362394563283,-55.7008636094,-213.314224222,1.0359772718,8.48870927878e-07,0.329763052424,-0.157068740818
61,1777,6644288333.0,-1890.32536736,5881976892.47,1.9605975401,450.99810611,0.000213351211064,0.0,280.125726986,1.20188007422,1.64016397781e-07,1.4,1.01714033372e-06,0.8,0.328125,-19.370712,-1.26991134092e-05,45.1647256254,0.141762305021,-54.4442014,125.3167007,1.39664072026,-2.05832928367e-06,0.681688404087,1.01976679588
62,1788,20007930533.8,-14889.1171034,20849659578.0,0.944064413118,4808.58838537,-0.00471000476902,0.615384615385,5193.32072973,0.841302722104,2.47702591877e-07,6.38461538462,-4.79325503689e-06,4.93867720593,0.979859896208,-15.0325176923,2.78786731696e-05,67.9734336369,0.361811483954,79.9740036923,-128.604285377,1.10167260999,-7.34926762726e-07,0.517224733488,0.826429592435
63,1800,18093603063.3,-15222.1567551,11698923595.2,0.0810062637277,3712.40085853,-0.0045537263395,0.5,3426.43919315,0.842493446943,-2.89370072134e-06,4.16666666667,-9.05819274021e-06,3.23608130649,1.41420457548,25.5872333333,1.38223320912e-05,12.4122758004,0.237002345079,-89.7741274333,-295.083000167,1.30712044875,1.21003155389e-07,0.179419823618,-0.258918399582
64,1869,7821036628.33,-9142.70107963,2776497510.04,-0.38564244616,966.730952038,-0.00262952364871,0.166666666667,537.725441713,0.139490044739,1.53427111485e-06,2.0,3.92669556796e-06,1.82574185835,0.657267069006,-32.6161666667,-6.6824722258e-05,26.0365758646,-1.28737362331,147.912455504,360.272333833,1.3900145497,5.13868799533e-07,0.38671007554,0.0420452860601
65,1870,12495191414.3,1370.2275346,4904199462.16,-0.493712998857,1390.60209939,0.00161127784558,0.285714285714,711.097416582,0.738831998805,-1.58054083892e-06,2.85714285714,-3.39314791342e-06,1.24539969815,0.271676526952,-54.9351285714,5.26134849414e-05,12.893411306,-1.12035980055,501.781145286,220.601857,0.849028881116,8.38252605791e-07,0.206760506602,-1.28432905592
66,1882,6787801180.0,11368.997598,1303929918.7,0.888191246554,757.018611866,0.00389446503905,0.4,263.649059894,0.883660858441,-2.41234015908e-06,2.2,2.869616265e-07,0.979795897113,0.867527617236,81.72154,8.47565204969e-06,4.76183380416,0.175021630352,491.2293886,-470.1113952,0.550944115714,7.3016246232e-07,0.0804221420346,0.0135827879859
67,1891,17232570958.3,15801.0425325,10898469736.1,0.0501213635398,2723.98072501,0.00292076414201,0.0833333333333,1778.74489454,0.291003202337,-1.31908663266e-06,5.25,6.53760200107e-06,3.05845821725,0.0950301946561,-1.95139875,0.000194139867106,58.2808445508,-0.0627948237641,-57.2820427333,-430.830167167,1.08871251809,9.48007165813e-07,0.450332225251,0.481870072848
68,1903,6929252704.29,14758.9516043,2680038781.67,0.308278191786,942.230690783,0.00245716369673,-0.285714285714,452.960811115,0.943384551536,-2.25476737628e-06,2.28571428571,-2.36200571363e-06,1.03015750728,0.192011606386,66.5763857143,5.4927866235e-05,10.1158624915,0.24796327971,-209.815215,213.941853143,0.648813995058,-7.11448020138e-07,0.105396915874,-0.182586960091
69,1909,7548371346.0,-3472.21583346,3910852369.43,0.258514665356,832.837934705,-3.17732632661e-05,-0.1,558.751499635,1.30409893053,-7.39435814881e-07,2.5,3.21223647727e-08,1.96214168703,1.11195750859,17.99212,0.000148529050938,51.2418253153,-0.147697328399,-46.79961967,302.1511992,1.20012142297,-5.73735446077e-07,0.576697757098,1.16021771784
70,1916,5264845025.0,11708.3427712,2563569812.1,1.12086372164,686.81309403,0.00376335370425,-0.25,589.175730402,1.34502123745,-7.61924579609e-07,2.25,-1.64056379151e-06,0.433012701892,1.15470053838,52.06255,-8.42728276217e-05,16.4948158175,0.644540673582,-190.722597138,-354.2476235,0.903944995171,1.18783399735e-06,0.209700929826,0.333307208324
71,1939,4185565436.67,14797.3779564,1291989734.98,-0.440894322817,489.981585807,0.00327284546962,0.0,292.862933587,0.312900725705,0.0,1.0,5.50371229115e-06,0.816496580928,0.0,34.4977766667,-0.000207680179745,30.8890444681,-0.0038957002702,241.085672667,280.495330667,1.29833132525,3.30465711897e-06,0.534783894899,0.123863916122
72,2017,14269800027.5,-33372.7671345,11802574335.0,0.632029001988,2591.28986285,-0.00927692664439,0.125,2944.15535262,0.865506557036,2.36831672214e-06,4.125,-3.19156506649e-06,2.97647022495,0.305304636046,17.83967375,1.80223687549e-05,19.1726500731,-0.352112335001,-197.916183463,-306.3292485,1.46580562728,6.14633330058e-07,0.464603366866,0.849413428027
73,2027,6041572422.0,10342.4388848,2191647961.62,-0.212407666901,644.764875017,0.0015271942867,0.2,362.003333086,0.00291980367422,-4.46206351147e-08,1.8,-2.58227598536e-06,1.93907194297,0.612269207886,-35.395046,7.6562573884e-05,15.322602238,1.17018576924,-130.3461426,116.88984216,1.2437125337,2.28464714251e-06,0.436391839541,1.10805350322
74,2038,5548867066.67,5958.28924717,795413511.799,-0.222119859139,763.374656613,0.00147464009727,0.333333333333,133.898098997,0.253200567647,-1.4819405323e-05,3.33333333333,-2.23249028568e-05,1.6996731712,-0.528004979218,-57.4767666667,6.96928188851e-05,7.124094293,-0.128756930045,402.414337,314.137664667,0.864009483162,8.33226010289e-07,0.107159359602,0.140226954354
